m,m/s,C
z,u,T
 2.0000000E-001, 5.1399620E+000, 4.2764051E+001
 7.2203390E-001, 6.0524636E+000, 4.0480037E+001
 1.2440678E+000, 6.2016198E+000, 3.9885207E+001
 1.7661017E+000, 6.3200619E+000, 3.9472050E+001
 2.2881356E+000, 6.4158792E+000, 3.9138271E+001
 2.8101695E+000, 6.5071421E+000, 3.8867948E+001
 3.3322034E+000, 6.5803280E+000, 3.8661543E+001
 3.8542373E+000, 6.6601438E+000, 3.8492207E+001
 4.3762712E+000, 6.7648880E+000, 3.8338060E+001
 4.8983051E+000, 6.8080195E+000, 3.8214495E+001
 5.4203390E+000, 6.8080195E+000, 3.8214495E+001
 5.9423729E+000, 6.8392653E+000, 3.8103112E+001
 6.4644068E+000, 6.8795236E+000, 3.8027939E+001
 6.9864407E+000, 6.8795236E+000, 3.8027939E+001
 7.5084746E+000, 6.8814794E+000, 3.7990734E+001
 8.0305085E+000, 6.8814794E+000, 3.7990734E+001
 8.5525424E+000, 6.8903360E+000, 3.7958506E+001
 9.0745763E+000, 6.8919833E+000, 3.7903457E+001
 9.5966102E+000, 6.8919833E+000, 3.7903457E+001
 1.0118644E+001, 6.8575907E+000, 3.7866171E+001
 1.0640678E+001, 6.8575907E+000, 3.7866171E+001
 1.1162712E+001, 6.8394198E+000, 3.7853760E+001
 1.1684746E+001, 6.8394198E+000, 3.7853760E+001
 1.2206780E+001, 6.8196674E+000, 3.7836189E+001
 1.2728814E+001, 6.8196674E+000, 3.7836189E+001
 1.3250847E+001, 6.8000442E+000, 3.7798355E+001
 1.3772881E+001, 6.8000442E+000, 3.7798355E+001
 1.4294915E+001, 6.8000442E+000, 3.7798355E+001
 1.4816949E+001, 6.7657437E+000, 3.7745523E+001
 1.5338983E+001, 6.7657437E+000, 3.7745523E+001
 1.5861017E+001, 6.7464394E+000, 3.7701405E+001
 1.6383051E+001, 6.7464394E+000, 3.7701405E+001
 1.6905085E+001, 6.7779830E+000, 3.7659456E+001
 1.7427119E+001, 6.7779830E+000, 3.7659456E+001
 1.7949153E+001, 6.7779830E+000, 3.7659456E+001
 1.8471186E+001, 6.7552852E+000, 3.7610960E+001
 1.8993220E+001, 6.7552852E+000, 3.7610960E+001
 1.9515254E+001, 6.7359665E+000, 3.7553658E+001
 2.0037288E+001, 6.7359665E+000, 3.7553658E+001
 2.0559322E+001, 6.7359665E+000, 3.7553658E+001
 2.1081356E+001, 6.7367780E+000, 3.7515578E+001
 2.1603390E+001, 6.7367780E+000, 3.7515578E+001
 2.2125424E+001, 6.7367780E+000, 3.7515578E+001
 2.2647458E+001, 6.7497646E+000, 3.7498119E+001
 2.3169492E+001, 6.7497646E+000, 3.7498119E+001
 2.3691525E+001, 6.7497646E+000, 3.7498119E+001
 2.4213559E+001, 6.7812225E+000, 3.7466881E+001
 2.4735593E+001, 6.7812225E+000, 3.7466881E+001
 2.5257627E+001, 6.7812225E+000, 3.7466881E+001
 2.5779661E+001, 6.8132849E+000, 3.7436010E+001
 2.6301695E+001, 6.8132849E+000, 3.7436010E+001
 2.6823729E+001, 6.8132849E+000, 3.7436010E+001
 2.7345763E+001, 6.8501348E+000, 3.7432752E+001
 2.7867797E+001, 6.8501348E+000, 3.7432752E+001
 2.8389831E+001, 6.8501348E+000, 3.7432752E+001
 2.8911864E+001, 6.9544354E+000, 3.7414532E+001
 2.9433898E+001, 6.9544354E+000, 3.7414532E+001
 2.9955932E+001, 6.9544354E+000, 3.7414532E+001
 3.0477966E+001, 7.0793520E+000, 3.7337586E+001
 3.1000000E+001, 7.0793520E+000, 3.7337586E+001
