m,m/s,C
z,u,T
 2.0000000E-001, 4.9077225E+000, 4.3397295E+001
 7.2203390E-001, 5.9973513E+000, 4.0879774E+001
 1.2440678E+000, 6.1767118E+000, 4.0231201E+001
 1.7661017E+000, 6.3209037E+000, 3.9776748E+001
 2.2881356E+000, 6.4234730E+000, 3.9493257E+001
 2.8101695E+000, 6.4966518E+000, 3.9251572E+001
 3.3322034E+000, 6.5526939E+000, 3.9052424E+001
 3.8542373E+000, 6.6121115E+000, 3.8880559E+001
 4.3762712E+000, 6.6673891E+000, 3.8729176E+001
 4.8983051E+000, 6.7378581E+000, 3.8560186E+001
 5.4203390E+000, 6.7378581E+000, 3.8560186E+001
 5.9423729E+000, 6.7786972E+000, 3.8425317E+001
 6.4644068E+000, 6.8212647E+000, 3.8333235E+001
 6.9864407E+000, 6.8212647E+000, 3.8333235E+001
 7.5084746E+000, 6.8049292E+000, 3.8258020E+001
 8.0305085E+000, 6.8049292E+000, 3.8258020E+001
 8.5525424E+000, 6.7935953E+000, 3.8200413E+001
 9.0745763E+000, 6.8170532E+000, 3.8129307E+001
 9.5966102E+000, 6.8170532E+000, 3.8129307E+001
 1.0118644E+001, 6.8333345E+000, 3.8062938E+001
 1.0640678E+001, 6.8333345E+000, 3.8062938E+001
 1.1162712E+001, 6.8105374E+000, 3.8009485E+001
 1.1684746E+001, 6.8105374E+000, 3.8009485E+001
 1.2206780E+001, 6.8234048E+000, 3.7951707E+001
 1.2728814E+001, 6.8234048E+000, 3.7951707E+001
 1.3250847E+001, 6.8640398E+000, 3.7881127E+001
 1.3772881E+001, 6.8640398E+000, 3.7881127E+001
 1.4294915E+001, 6.8640398E+000, 3.7881127E+001
 1.4816949E+001, 6.8681843E+000, 3.7814475E+001
 1.5338983E+001, 6.8681843E+000, 3.7814475E+001
 1.5861017E+001, 6.8516957E+000, 3.7758798E+001
 1.6383051E+001, 6.8516957E+000, 3.7758798E+001
 1.6905085E+001, 6.8624417E+000, 3.7727502E+001
 1.7427119E+001, 6.8624417E+000, 3.7727502E+001
 1.7949153E+001, 6.8624417E+000, 3.7727502E+001
 1.8471186E+001, 6.8911889E+000, 3.7714451E+001
 1.8993220E+001, 6.8911889E+000, 3.7714451E+001
 1.9515254E+001, 6.8947989E+000, 3.7684952E+001
 2.0037288E+001, 6.8947989E+000, 3.7684952E+001
 2.0559322E+001, 6.8947989E+000, 3.7684952E+001
 2.1081356E+001, 6.8343235E+000, 3.7635478E+001
 2.1603390E+001, 6.8343235E+000, 3.7635478E+001
 2.2125424E+001, 6.8343235E+000, 3.7635478E+001
 2.2647458E+001, 6.8212604E+000, 3.7600058E+001
 2.3169492E+001, 6.8212604E+000, 3.7600058E+001
 2.3691525E+001, 6.8212604E+000, 3.7600058E+001
 2.4213559E+001, 6.8472864E+000, 3.7543674E+001
 2.4735593E+001, 6.8472864E+000, 3.7543674E+001
 2.5257627E+001, 6.8472864E+000, 3.7543674E+001
 2.5779661E+001, 6.8921178E+000, 3.7483834E+001
 2.6301695E+001, 6.8921178E+000, 3.7483834E+001
 2.6823729E+001, 6.8921178E+000, 3.7483834E+001
 2.7345763E+001, 6.9129155E+000, 3.7442471E+001
 2.7867797E+001, 6.9129155E+000, 3.7442471E+001
 2.8389831E+001, 6.9129155E+000, 3.7442471E+001
 2.8911864E+001, 6.9771174E+000, 3.7427218E+001
 2.9433898E+001, 6.9771174E+000, 3.7427218E+001
 2.9955932E+001, 6.9771174E+000, 3.7427218E+001
 3.0477966E+001, 6.9951169E+000, 3.7382767E+001
 3.1000000E+001, 6.9951169E+000, 3.7382767E+001
