m,m/s,C
z,u,T
 2.0000000E-001, 3.6542851E+000, 4.2593954E+001
 7.2203390E-001, 6.5024679E+000, 4.0392516E+001
 1.2440678E+000, 5.6186286E+000, 3.9657703E+001
 1.7661017E+000, 5.9516309E+000, 3.9144525E+001
 2.2881356E+000, 5.7152206E+000, 3.8849824E+001
 2.8101695E+000, 6.1248100E+000, 3.8673568E+001
 3.3322034E+000, 5.8982841E+000, 3.8557281E+001
 3.8542373E+000, 6.2101144E+000, 3.8461668E+001
 4.3762712E+000, 6.1104384E+000, 3.8395547E+001
 4.8983051E+000, 6.1440552E+000, 3.8333027E+001
 5.4203390E+000, 6.1440552E+000, 3.8333027E+001
 5.9423729E+000, 6.2673862E+000, 3.8263216E+001
 6.4644068E+000, 6.2744830E+000, 3.8202753E+001
 6.9864407E+000, 6.2744830E+000, 3.8202753E+001
 7.5084746E+000, 6.3258607E+000, 3.8156376E+001
 8.0305085E+000, 6.3258607E+000, 3.8156376E+001
 8.5525424E+000, 6.3670681E+000, 3.8110460E+001
 9.0745763E+000, 6.4182423E+000, 3.8056304E+001
 9.5966102E+000, 6.4182423E+000, 3.8056304E+001
 1.0118644E+001, 6.4528614E+000, 3.7993093E+001
 1.0640678E+001, 6.4528614E+000, 3.7993093E+001
 1.1162712E+001, 6.5040214E+000, 3.7918994E+001
 1.1684746E+001, 6.5040214E+000, 3.7918994E+001
 1.2206780E+001, 6.5490749E+000, 3.7825320E+001
 1.2728814E+001, 6.5490749E+000, 3.7825320E+001
 1.3250847E+001, 6.5793266E+000, 3.7734279E+001
 1.3772881E+001, 6.5793266E+000, 3.7734279E+001
 1.4294915E+001, 6.5793266E+000, 3.7734279E+001
 1.4816949E+001, 6.6243775E+000, 3.7640428E+001
 1.5338983E+001, 6.6243775E+000, 3.7640428E+001
 1.5861017E+001, 6.6792103E+000, 3.7544185E+001
 1.6383051E+001, 6.6792103E+000, 3.7544185E+001
 1.6905085E+001, 6.7125682E+000, 3.7469992E+001
 1.7427119E+001, 6.7125682E+000, 3.7469992E+001
 1.7949153E+001, 6.7125682E+000, 3.7469992E+001
 1.8471186E+001, 6.7353662E+000, 3.7401411E+001
 1.8993220E+001, 6.7353662E+000, 3.7401411E+001
 1.9515254E+001, 6.7617713E+000, 3.7308606E+001
 2.0037288E+001, 6.7617713E+000, 3.7308606E+001
 2.0559322E+001, 6.7617713E+000, 3.7308606E+001
 2.1081356E+001, 6.6962861E+000, 3.7184707E+001
 2.1603390E+001, 6.6962861E+000, 3.7184707E+001
 2.2125424E+001, 6.6962861E+000, 3.7184707E+001
 2.2647458E+001, 6.6508108E+000, 3.7078500E+001
 2.3169492E+001, 6.6508108E+000, 3.7078500E+001
 2.3691525E+001, 6.6508108E+000, 3.7078500E+001
 2.4213559E+001, 6.4686519E+000, 3.6980519E+001
 2.4735593E+001, 6.4686519E+000, 3.6980519E+001
 2.5257627E+001, 6.4686519E+000, 3.6980519E+001
 2.5779661E+001, 6.3344094E+000, 3.6885281E+001
 2.6301695E+001, 6.3344094E+000, 3.6885281E+001
 2.6823729E+001, 6.3344094E+000, 3.6885281E+001
 2.7345763E+001, 5.9271639E+000, 3.6795254E+001
 2.7867797E+001, 5.9271639E+000, 3.6795254E+001
 2.8389831E+001, 5.9271639E+000, 3.6795254E+001
 2.8911864E+001, 5.4265863E+000, 3.6708032E+001
 2.9433898E+001, 5.4265863E+000, 3.6708032E+001
 2.9955932E+001, 5.4265863E+000, 3.6708032E+001
 3.0477966E+001, 5.5826489E+000, 3.6646323E+001
 3.1000000E+001, 5.5826489E+000, 3.6646323E+001
