m,m/s,C
z,u,T
 2.0000000E-001, 5.1285172E+000, 4.4068941E+001
 7.2203390E-001, 5.9712988E+000, 4.0438686E+001
 1.2440678E+000, 6.1180130E+000, 3.9858095E+001
 1.7661017E+000, 6.2340674E+000, 3.9453634E+001
 2.2881356E+000, 6.3491835E+000, 3.9157912E+001
 2.8101695E+000, 6.4380549E+000, 3.8943865E+001
 3.3322034E+000, 6.4988008E+000, 3.8788001E+001
 3.8542373E+000, 6.5381804E+000, 3.8667655E+001
 4.3762712E+000, 6.5711882E+000, 3.8569531E+001
 4.8983051E+000, 6.6114600E+000, 3.8473987E+001
 5.4203390E+000, 6.6114600E+000, 3.8473987E+001
 5.9423729E+000, 6.6350647E+000, 3.8389636E+001
 6.4644068E+000, 6.6679092E+000, 3.8307105E+001
 6.9864407E+000, 6.6679092E+000, 3.8307105E+001
 7.5084746E+000, 6.6838260E+000, 3.8241863E+001
 8.0305085E+000, 6.6838260E+000, 3.8241863E+001
 8.5525424E+000, 6.6789484E+000, 3.8175102E+001
 9.0745763E+000, 6.6830051E+000, 3.8109219E+001
 9.5966102E+000, 6.6830051E+000, 3.8109219E+001
 1.0118644E+001, 6.7064752E+000, 3.8053755E+001
 1.0640678E+001, 6.7064752E+000, 3.8053755E+001
 1.1162712E+001, 6.7385144E+000, 3.8000611E+001
 1.1684746E+001, 6.7385144E+000, 3.8000611E+001
 1.2206780E+001, 6.7350068E+000, 3.7952142E+001
 1.2728814E+001, 6.7350068E+000, 3.7952142E+001
 1.3250847E+001, 6.7415904E+000, 3.7923417E+001
 1.3772881E+001, 6.7415904E+000, 3.7923417E+001
 1.4294915E+001, 6.7415904E+000, 3.7923417E+001
 1.4816949E+001, 6.7364733E+000, 3.7896748E+001
 1.5338983E+001, 6.7364733E+000, 3.7896748E+001
 1.5861017E+001, 6.7250112E+000, 3.7851371E+001
 1.6383051E+001, 6.7250112E+000, 3.7851371E+001
 1.6905085E+001, 6.7059526E+000, 3.7800377E+001
 1.7427119E+001, 6.7059526E+000, 3.7800377E+001
 1.7949153E+001, 6.7059526E+000, 3.7800377E+001
 1.8471186E+001, 6.7097107E+000, 3.7756913E+001
 1.8993220E+001, 6.7097107E+000, 3.7756913E+001
 1.9515254E+001, 6.7144924E+000, 3.7680961E+001
 2.0037288E+001, 6.7144924E+000, 3.7680961E+001
 2.0559322E+001, 6.7144924E+000, 3.7680961E+001
 2.1081356E+001, 6.7412043E+000, 3.7593609E+001
 2.1603390E+001, 6.7412043E+000, 3.7593609E+001
 2.2125424E+001, 6.7412043E+000, 3.7593609E+001
 2.2647458E+001, 6.7682309E+000, 3.7517333E+001
 2.3169492E+001, 6.7682309E+000, 3.7517333E+001
 2.3691525E+001, 6.7682309E+000, 3.7517333E+001
 2.4213559E+001, 6.8252031E+000, 3.7455845E+001
 2.4735593E+001, 6.8252031E+000, 3.7455845E+001
 2.5257627E+001, 6.8252031E+000, 3.7455845E+001
 2.5779661E+001, 6.8894230E+000, 3.7405968E+001
 2.6301695E+001, 6.8894230E+000, 3.7405968E+001
 2.6823729E+001, 6.8894230E+000, 3.7405968E+001
 2.7345763E+001, 6.9249070E+000, 3.7364393E+001
 2.7867797E+001, 6.9249070E+000, 3.7364393E+001
 2.8389831E+001, 6.9249070E+000, 3.7364393E+001
 2.8911864E+001, 6.9805364E+000, 3.7334041E+001
 2.9433898E+001, 6.9805364E+000, 3.7334041E+001
 2.9955932E+001, 6.9805364E+000, 3.7334041E+001
 3.0477966E+001, 7.0692329E+000, 3.7305564E+001
 3.1000000E+001, 7.0692329E+000, 3.7305564E+001
