m,m/s,C
z,u,T
 2.0000000E-001, 4.9211334E+000, 4.2688979E+001
 7.2203390E-001, 6.0496002E+000, 4.0554804E+001
 1.2440678E+000, 6.2703115E+000, 3.9867153E+001
 1.7661017E+000, 6.4186126E+000, 3.9454249E+001
 2.2881356E+000, 6.5322066E+000, 3.9159782E+001
 2.8101695E+000, 6.6848269E+000, 3.8902557E+001
 3.3322034E+000, 6.8149764E+000, 3.8691764E+001
 3.8542373E+000, 6.9093053E+000, 3.8523501E+001
 4.3762712E+000, 6.9525781E+000, 3.8398300E+001
 4.8983051E+000, 7.0190404E+000, 3.8299940E+001
 5.4203390E+000, 7.0190404E+000, 3.8299940E+001
 5.9423729E+000, 7.0909665E+000, 3.8200463E+001
 6.4644068E+000, 7.1375063E+000, 3.8106377E+001
 6.9864407E+000, 7.1375063E+000, 3.8106377E+001
 7.5084746E+000, 7.2014569E+000, 3.8014679E+001
 8.0305085E+000, 7.2014569E+000, 3.8014679E+001
 8.5525424E+000, 7.2374407E+000, 3.7950321E+001
 9.0745763E+000, 7.2711312E+000, 3.7884405E+001
 9.5966102E+000, 7.2711312E+000, 3.7884405E+001
 1.0118644E+001, 7.2978175E+000, 3.7808503E+001
 1.0640678E+001, 7.2978175E+000, 3.7808503E+001
 1.1162712E+001, 7.3273973E+000, 3.7746456E+001
 1.1684746E+001, 7.3273973E+000, 3.7746456E+001
 1.2206780E+001, 7.3459988E+000, 3.7712289E+001
 1.2728814E+001, 7.3459988E+000, 3.7712289E+001
 1.3250847E+001, 7.3529688E+000, 3.7676141E+001
 1.3772881E+001, 7.3529688E+000, 3.7676141E+001
 1.4294915E+001, 7.3529688E+000, 3.7676141E+001
 1.4816949E+001, 7.3841574E+000, 3.7643763E+001
 1.5338983E+001, 7.3841574E+000, 3.7643763E+001
 1.5861017E+001, 7.4034603E+000, 3.7631198E+001
 1.6383051E+001, 7.4034603E+000, 3.7631198E+001
 1.6905085E+001, 7.4079050E+000, 3.7610499E+001
 1.7427119E+001, 7.4079050E+000, 3.7610499E+001
 1.7949153E+001, 7.4079050E+000, 3.7610499E+001
 1.8471186E+001, 7.4383036E+000, 3.7557122E+001
 1.8993220E+001, 7.4383036E+000, 3.7557122E+001
 1.9515254E+001, 7.4594078E+000, 3.7517802E+001
 2.0037288E+001, 7.4594078E+000, 3.7517802E+001
 2.0559322E+001, 7.4594078E+000, 3.7517802E+001
 2.1081356E+001, 7.4765389E+000, 3.7481783E+001
 2.1603390E+001, 7.4765389E+000, 3.7481783E+001
 2.2125424E+001, 7.4765389E+000, 3.7481783E+001
 2.2647458E+001, 7.5212588E+000, 3.7424999E+001
 2.3169492E+001, 7.5212588E+000, 3.7424999E+001
 2.3691525E+001, 7.5212588E+000, 3.7424999E+001
 2.4213559E+001, 7.5554483E+000, 3.7351972E+001
 2.4735593E+001, 7.5554483E+000, 3.7351972E+001
 2.5257627E+001, 7.5554483E+000, 3.7351972E+001
 2.5779661E+001, 7.5978790E+000, 3.7254837E+001
 2.6301695E+001, 7.5978790E+000, 3.7254837E+001
 2.6823729E+001, 7.5978790E+000, 3.7254837E+001
 2.7345763E+001, 7.6108338E+000, 3.7135586E+001
 2.7867797E+001, 7.6108338E+000, 3.7135586E+001
 2.8389831E+001, 7.6108338E+000, 3.7135586E+001
 2.8911864E+001, 7.6979834E+000, 3.6996200E+001
 2.9433898E+001, 7.6979834E+000, 3.6996200E+001
 2.9955932E+001, 7.6979834E+000, 3.6996200E+001
 3.0477966E+001, 7.7716073E+000, 3.6855770E+001
 3.1000000E+001, 7.7716073E+000, 3.6855770E+001
