m,m/s,C
z,u,T
 2.0000000E-001, 4.0271797E+000, 4.2965264E+001
 7.2203390E-001, 7.1616539E+000, 4.0596769E+001
 1.2440678E+000, 6.3410013E+000, 3.9701069E+001
 1.7661017E+000, 6.6674083E+000, 3.9081540E+001
 2.2881356E+000, 6.4340217E+000, 3.8742600E+001
 2.8101695E+000, 6.8847363E+000, 3.8510598E+001
 3.3322034E+000, 6.6974146E+000, 3.8343340E+001
 3.8542373E+000, 7.0271015E+000, 3.8231501E+001
 4.3762712E+000, 6.9854259E+000, 3.8139512E+001
 4.8983051E+000, 6.9609501E+000, 3.8087802E+001
 5.4203390E+000, 6.9609501E+000, 3.8087802E+001
 5.9423729E+000, 7.1629552E+000, 3.8057246E+001
 6.4644068E+000, 7.1303792E+000, 3.8056593E+001
 6.9864407E+000, 7.1303792E+000, 3.8056593E+001
 7.5084746E+000, 7.1585327E+000, 3.8053623E+001
 8.0305085E+000, 7.1585327E+000, 3.8053623E+001
 8.5525424E+000, 7.1725175E+000, 3.8030641E+001
 9.0745763E+000, 7.1966897E+000, 3.7995557E+001
 9.5966102E+000, 7.1966897E+000, 3.7995557E+001
 1.0118644E+001, 7.2325619E+000, 3.7942108E+001
 1.0640678E+001, 7.2325619E+000, 3.7942108E+001
 1.1162712E+001, 7.2594007E+000, 3.7906157E+001
 1.1684746E+001, 7.2594007E+000, 3.7906157E+001
 1.2206780E+001, 7.2909085E+000, 3.7880118E+001
 1.2728814E+001, 7.2909085E+000, 3.7880118E+001
 1.3250847E+001, 7.3356667E+000, 3.7839234E+001
 1.3772881E+001, 7.3356667E+000, 3.7839234E+001
 1.4294915E+001, 7.3356667E+000, 3.7839234E+001
 1.4816949E+001, 7.3577665E+000, 3.7807645E+001
 1.5338983E+001, 7.3577665E+000, 3.7807645E+001
 1.5861017E+001, 7.3843592E+000, 3.7791048E+001
 1.6383051E+001, 7.3843592E+000, 3.7791048E+001
 1.6905085E+001, 7.3850085E+000, 3.7775251E+001
 1.7427119E+001, 7.3850085E+000, 3.7775251E+001
 1.7949153E+001, 7.3850085E+000, 3.7775251E+001
 1.8471186E+001, 7.4059545E+000, 3.7769972E+001
 1.8993220E+001, 7.4059545E+000, 3.7769972E+001
 1.9515254E+001, 7.4433545E+000, 3.7766280E+001
 2.0037288E+001, 7.4433545E+000, 3.7766280E+001
 2.0559322E+001, 7.4433545E+000, 3.7766280E+001
 2.1081356E+001, 7.4362870E+000, 3.7743459E+001
 2.1603390E+001, 7.4362870E+000, 3.7743459E+001
 2.2125424E+001, 7.4362870E+000, 3.7743459E+001
 2.2647458E+001, 7.4292996E+000, 3.7677835E+001
 2.3169492E+001, 7.4292996E+000, 3.7677835E+001
 2.3691525E+001, 7.4292996E+000, 3.7677835E+001
 2.4213559E+001, 7.4469645E+000, 3.7587342E+001
 2.4735593E+001, 7.4469645E+000, 3.7587342E+001
 2.5257627E+001, 7.4469645E+000, 3.7587342E+001
 2.5779661E+001, 7.4603111E+000, 3.7472027E+001
 2.6301695E+001, 7.4603111E+000, 3.7472027E+001
 2.6823729E+001, 7.4603111E+000, 3.7472027E+001
 2.7345763E+001, 7.4933366E+000, 3.7319545E+001
 2.7867797E+001, 7.4933366E+000, 3.7319545E+001
 2.8389831E+001, 7.4933366E+000, 3.7319545E+001
 2.8911864E+001, 7.5303862E+000, 3.7138578E+001
 2.9433898E+001, 7.5303862E+000, 3.7138578E+001
 2.9955932E+001, 7.5303862E+000, 3.7138578E+001
 3.0477966E+001, 7.6774465E+000, 3.6878579E+001
 3.1000000E+001, 7.6774465E+000, 3.6878579E+001
