m,m/s,C
z,u,T
 2.0000000E-001, 5.1827275E+000, 4.1879031E+001
 7.2203390E-001, 6.2696243E+000, 3.9456566E+001
 1.2440678E+000, 6.4240946E+000, 3.8880852E+001
 1.7661017E+000, 6.5431533E+000, 3.8483458E+001
 2.2881356E+000, 6.6616611E+000, 3.8185337E+001
 2.8101695E+000, 6.7414566E+000, 3.7933795E+001
 3.3322034E+000, 6.7875714E+000, 3.7723936E+001
 3.8542373E+000, 6.8133880E+000, 3.7561363E+001
 4.3762712E+000, 6.8548915E+000, 3.7430861E+001
 4.8983051E+000, 6.9088021E+000, 3.7324056E+001
 5.4203390E+000, 6.9088021E+000, 3.7324056E+001
 5.9423729E+000, 6.9674616E+000, 3.7247201E+001
 6.4644068E+000, 6.9964883E+000, 3.7193851E+001
 6.9864407E+000, 6.9964883E+000, 3.7193851E+001
 7.5084746E+000, 7.0229484E+000, 3.7153994E+001
 8.0305085E+000, 7.0229484E+000, 3.7153994E+001
 8.5525424E+000, 7.0634605E+000, 3.7121423E+001
 9.0745763E+000, 7.0990927E+000, 3.7090066E+001
 9.5966102E+000, 7.0990927E+000, 3.7090066E+001
 1.0118644E+001, 7.1032865E+000, 3.7054287E+001
 1.0640678E+001, 7.1032865E+000, 3.7054287E+001
 1.1162712E+001, 7.0869105E+000, 3.7031979E+001
 1.1684746E+001, 7.0869105E+000, 3.7031979E+001
 1.2206780E+001, 7.1087569E+000, 3.7002890E+001
 1.2728814E+001, 7.1087569E+000, 3.7002890E+001
 1.3250847E+001, 7.1098572E+000, 3.6950289E+001
 1.3772881E+001, 7.1098572E+000, 3.6950289E+001
 1.4294915E+001, 7.1098572E+000, 3.6950289E+001
 1.4816949E+001, 7.1474351E+000, 3.6913604E+001
 1.5338983E+001, 7.1474351E+000, 3.6913604E+001
 1.5861017E+001, 7.1755537E+000, 3.6901461E+001
 1.6383051E+001, 7.1755537E+000, 3.6901461E+001
 1.6905085E+001, 7.1593560E+000, 3.6865099E+001
 1.7427119E+001, 7.1593560E+000, 3.6865099E+001
 1.7949153E+001, 7.1593560E+000, 3.6865099E+001
 1.8471186E+001, 7.1205308E+000, 3.6803945E+001
 1.8993220E+001, 7.1205308E+000, 3.6803945E+001
 1.9515254E+001, 7.1117296E+000, 3.6760599E+001
 2.0037288E+001, 7.1117296E+000, 3.6760599E+001
 2.0559322E+001, 7.1117296E+000, 3.6760599E+001
 2.1081356E+001, 7.1197555E+000, 3.6753320E+001
 2.1603390E+001, 7.1197555E+000, 3.6753320E+001
 2.2125424E+001, 7.1197555E+000, 3.6753320E+001
 2.2647458E+001, 7.1158463E+000, 3.6766986E+001
 2.3169492E+001, 7.1158463E+000, 3.6766986E+001
 2.3691525E+001, 7.1158463E+000, 3.6766986E+001
 2.4213559E+001, 7.0914623E+000, 3.6796173E+001
 2.4735593E+001, 7.0914623E+000, 3.6796173E+001
 2.5257627E+001, 7.0914623E+000, 3.6796173E+001
 2.5779661E+001, 7.1251005E+000, 3.6823129E+001
 2.6301695E+001, 7.1251005E+000, 3.6823129E+001
 2.6823729E+001, 7.1251005E+000, 3.6823129E+001
 2.7345763E+001, 7.1828607E+000, 3.6866234E+001
 2.7867797E+001, 7.1828607E+000, 3.6866234E+001
 2.8389831E+001, 7.1828607E+000, 3.6866234E+001
 2.8911864E+001, 7.2118072E+000, 3.6920421E+001
 2.9433898E+001, 7.2118072E+000, 3.6920421E+001
 2.9955932E+001, 7.2118072E+000, 3.6920421E+001
 3.0477966E+001, 7.2924366E+000, 3.6874032E+001
 3.1000000E+001, 7.2924366E+000, 3.6874032E+001
