m,m/s,C
z,u,T
 2.0000000E-001, 5.1454956E+000, 4.1912732E+001
 7.2203390E-001, 6.1694225E+000, 3.9597998E+001
 1.2440678E+000, 6.3628213E+000, 3.8983849E+001
 1.7661017E+000, 6.4943300E+000, 3.8555978E+001
 2.2881356E+000, 6.5712700E+000, 3.8256284E+001
 2.8101695E+000, 6.6465768E+000, 3.8027419E+001
 3.3322034E+000, 6.7329932E+000, 3.7842727E+001
 3.8542373E+000, 6.8033186E+000, 3.7699836E+001
 4.3762712E+000, 6.8738049E+000, 3.7604412E+001
 4.8983051E+000, 6.9122881E+000, 3.7512695E+001
 5.4203390E+000, 6.9122881E+000, 3.7512695E+001
 5.9423729E+000, 6.9288110E+000, 3.7420986E+001
 6.4644068E+000, 6.9531079E+000, 3.7327852E+001
 6.9864407E+000, 6.9531079E+000, 3.7327852E+001
 7.5084746E+000, 6.9530735E+000, 3.7237790E+001
 8.0305085E+000, 6.9530735E+000, 3.7237790E+001
 8.5525424E+000, 6.9682838E+000, 3.7168135E+001
 9.0745763E+000, 7.0078181E+000, 3.7098711E+001
 9.5966102E+000, 7.0078181E+000, 3.7098711E+001
 1.0118644E+001, 7.0260660E+000, 3.7051668E+001
 1.0640678E+001, 7.0260660E+000, 3.7051668E+001
 1.1162712E+001, 7.0214107E+000, 3.7023283E+001
 1.1684746E+001, 7.0214107E+000, 3.7023283E+001
 1.2206780E+001, 7.0062220E+000, 3.6992541E+001
 1.2728814E+001, 7.0062220E+000, 3.6992541E+001
 1.3250847E+001, 7.0037071E+000, 3.6962114E+001
 1.3772881E+001, 7.0037071E+000, 3.6962114E+001
 1.4294915E+001, 7.0037071E+000, 3.6962114E+001
 1.4816949E+001, 6.9631646E+000, 3.6934356E+001
 1.5338983E+001, 6.9631646E+000, 3.6934356E+001
 1.5861017E+001, 6.9439244E+000, 3.6909531E+001
 1.6383051E+001, 6.9439244E+000, 3.6909531E+001
 1.6905085E+001, 6.9199031E+000, 3.6877425E+001
 1.7427119E+001, 6.9199031E+000, 3.6877425E+001
 1.7949153E+001, 6.9199031E+000, 3.6877425E+001
 1.8471186E+001, 6.8998302E+000, 3.6853614E+001
 1.8993220E+001, 6.8998302E+000, 3.6853614E+001
 1.9515254E+001, 6.9330991E+000, 3.6823153E+001
 2.0037288E+001, 6.9330991E+000, 3.6823153E+001
 2.0559322E+001, 6.9330991E+000, 3.6823153E+001
 2.1081356E+001, 6.9486054E+000, 3.6781081E+001
 2.1603390E+001, 6.9486054E+000, 3.6781081E+001
 2.2125424E+001, 6.9486054E+000, 3.6781081E+001
 2.2647458E+001, 6.8982359E+000, 3.6731810E+001
 2.3169492E+001, 6.8982359E+000, 3.6731810E+001
 2.3691525E+001, 6.8982359E+000, 3.6731810E+001
 2.4213559E+001, 6.9421728E+000, 3.6697470E+001
 2.4735593E+001, 6.9421728E+000, 3.6697470E+001
 2.5257627E+001, 6.9421728E+000, 3.6697470E+001
 2.5779661E+001, 6.9444899E+000, 3.6681372E+001
 2.6301695E+001, 6.9444899E+000, 3.6681372E+001
 2.6823729E+001, 6.9444899E+000, 3.6681372E+001
 2.7345763E+001, 6.9719573E+000, 3.6653107E+001
 2.7867797E+001, 6.9719573E+000, 3.6653107E+001
 2.8389831E+001, 6.9719573E+000, 3.6653107E+001
 2.8911864E+001, 7.0479467E+000, 3.6616968E+001
 2.9433898E+001, 7.0479467E+000, 3.6616968E+001
 2.9955932E+001, 7.0479467E+000, 3.6616968E+001
 3.0477966E+001, 7.1412586E+000, 3.6553339E+001
 3.1000000E+001, 7.1412586E+000, 3.6553339E+001
