m,m/s,C
z,u,T
 2.0000000E-001, 4.9379476E+000, 4.3066102E+001
 7.2203390E-001, 6.0450728E+000, 4.0892153E+001
 1.2440678E+000, 6.2658154E+000, 4.0173331E+001
 1.7661017E+000, 6.4347772E+000, 3.9729895E+001
 2.2881356E+000, 6.5638336E+000, 3.9425033E+001
 2.8101695E+000, 6.6521107E+000, 3.9204191E+001
 3.3322034E+000, 6.7308439E+000, 3.9025572E+001
 3.8542373E+000, 6.8482619E+000, 3.8856008E+001
 4.3762712E+000, 6.9258328E+000, 3.8707846E+001
 4.8983051E+000, 6.9735752E+000, 3.8571679E+001
 5.4203390E+000, 6.9735752E+000, 3.8571679E+001
 5.9423729E+000, 7.0268423E+000, 3.8466966E+001
 6.4644068E+000, 7.0661044E+000, 3.8378386E+001
 6.9864407E+000, 7.0661044E+000, 3.8378386E+001
 7.5084746E+000, 7.1130870E+000, 3.8288957E+001
 8.0305085E+000, 7.1130870E+000, 3.8288957E+001
 8.5525424E+000, 7.1411019E+000, 3.8220594E+001
 9.0745763E+000, 7.1554245E+000, 3.8162325E+001
 9.5966102E+000, 7.1554245E+000, 3.8162325E+001
 1.0118644E+001, 7.1888305E+000, 3.8097983E+001
 1.0640678E+001, 7.1888305E+000, 3.8097983E+001
 1.1162712E+001, 7.2094812E+000, 3.8036303E+001
 1.1684746E+001, 7.2094812E+000, 3.8036303E+001
 1.2206780E+001, 7.2117355E+000, 3.8009599E+001
 1.2728814E+001, 7.2117355E+000, 3.8009599E+001
 1.3250847E+001, 7.2284717E+000, 3.8006570E+001
 1.3772881E+001, 7.2284717E+000, 3.8006570E+001
 1.4294915E+001, 7.2284717E+000, 3.8006570E+001
 1.4816949E+001, 7.2488617E+000, 3.7971129E+001
 1.5338983E+001, 7.2488617E+000, 3.7971129E+001
 1.5861017E+001, 7.2944379E+000, 3.7908853E+001
 1.6383051E+001, 7.2944379E+000, 3.7908853E+001
 1.6905085E+001, 7.3075064E+000, 3.7876206E+001
 1.7427119E+001, 7.3075064E+000, 3.7876206E+001
 1.7949153E+001, 7.3075064E+000, 3.7876206E+001
 1.8471186E+001, 7.2958016E+000, 3.7864573E+001
 1.8993220E+001, 7.2958016E+000, 3.7864573E+001
 1.9515254E+001, 7.2959667E+000, 3.7847024E+001
 2.0037288E+001, 7.2959667E+000, 3.7847024E+001
 2.0559322E+001, 7.2959667E+000, 3.7847024E+001
 2.1081356E+001, 7.3388733E+000, 3.7788787E+001
 2.1603390E+001, 7.3388733E+000, 3.7788787E+001
 2.2125424E+001, 7.3388733E+000, 3.7788787E+001
 2.2647458E+001, 7.3625298E+000, 3.7709985E+001
 2.3169492E+001, 7.3625298E+000, 3.7709985E+001
 2.3691525E+001, 7.3625298E+000, 3.7709985E+001
 2.4213559E+001, 7.3879651E+000, 3.7605353E+001
 2.4735593E+001, 7.3879651E+000, 3.7605353E+001
 2.5257627E+001, 7.3879651E+000, 3.7605353E+001
 2.5779661E+001, 7.4370877E+000, 3.7502517E+001
 2.6301695E+001, 7.4370877E+000, 3.7502517E+001
 2.6823729E+001, 7.4370877E+000, 3.7502517E+001
 2.7345763E+001, 7.4793626E+000, 3.7390562E+001
 2.7867797E+001, 7.4793626E+000, 3.7390562E+001
 2.8389831E+001, 7.4793626E+000, 3.7390562E+001
 2.8911864E+001, 7.5252615E+000, 3.7251343E+001
 2.9433898E+001, 7.5252615E+000, 3.7251343E+001
 2.9955932E+001, 7.5252615E+000, 3.7251343E+001
 3.0477966E+001, 7.7520551E+000, 3.7118832E+001
 3.1000000E+001, 7.7520551E+000, 3.7118832E+001
