m,m/s,C
z,u,T
 2.0000000E-001, 4.9082279E+000, 4.3122560E+001
 7.2203390E-001, 6.0270341E+000, 4.0623005E+001
 1.2440678E+000, 6.2442639E+000, 3.9984563E+001
 1.7661017E+000, 6.3849473E+000, 3.9531955E+001
 2.2881356E+000, 6.4855389E+000, 3.9210771E+001
 2.8101695E+000, 6.5482692E+000, 3.8975260E+001
 3.3322034E+000, 6.6263057E+000, 3.8771356E+001
 3.8542373E+000, 6.6958827E+000, 3.8596375E+001
 4.3762712E+000, 6.7378841E+000, 3.8451191E+001
 4.8983051E+000, 6.7458080E+000, 3.8330508E+001
 5.4203390E+000, 6.7458080E+000, 3.8330508E+001
 5.9423729E+000, 6.7856299E+000, 3.8239608E+001
 6.4644068E+000, 6.8523327E+000, 3.8158556E+001
 6.9864407E+000, 6.8523327E+000, 3.8158556E+001
 7.5084746E+000, 6.8581217E+000, 3.8072776E+001
 8.0305085E+000, 6.8581217E+000, 3.8072776E+001
 8.5525424E+000, 6.8664232E+000, 3.7991404E+001
 9.0745763E+000, 6.8815973E+000, 3.7934356E+001
 9.5966102E+000, 6.8815973E+000, 3.7934356E+001
 1.0118644E+001, 6.8884950E+000, 3.7890018E+001
 1.0640678E+001, 6.8884950E+000, 3.7890018E+001
 1.1162712E+001, 6.9006013E+000, 3.7857508E+001
 1.1684746E+001, 6.9006013E+000, 3.7857508E+001
 1.2206780E+001, 6.8821870E+000, 3.7830226E+001
 1.2728814E+001, 6.8821870E+000, 3.7830226E+001
 1.3250847E+001, 6.8833394E+000, 3.7784199E+001
 1.3772881E+001, 6.8833394E+000, 3.7784199E+001
 1.4294915E+001, 6.8833394E+000, 3.7784199E+001
 1.4816949E+001, 6.9229752E+000, 3.7749163E+001
 1.5338983E+001, 6.9229752E+000, 3.7749163E+001
 1.5861017E+001, 6.9280917E+000, 3.7725892E+001
 1.6383051E+001, 6.9280917E+000, 3.7725892E+001
 1.6905085E+001, 6.9542840E+000, 3.7696361E+001
 1.7427119E+001, 6.9542840E+000, 3.7696361E+001
 1.7949153E+001, 6.9542840E+000, 3.7696361E+001
 1.8471186E+001, 6.9492061E+000, 3.7652820E+001
 1.8993220E+001, 6.9492061E+000, 3.7652820E+001
 1.9515254E+001, 6.9547667E+000, 3.7597770E+001
 2.0037288E+001, 6.9547667E+000, 3.7597770E+001
 2.0559322E+001, 6.9547667E+000, 3.7597770E+001
 2.1081356E+001, 6.9535373E+000, 3.7545291E+001
 2.1603390E+001, 6.9535373E+000, 3.7545291E+001
 2.2125424E+001, 6.9535373E+000, 3.7545291E+001
 2.2647458E+001, 6.9797168E+000, 3.7497458E+001
 2.3169492E+001, 6.9797168E+000, 3.7497458E+001
 2.3691525E+001, 6.9797168E+000, 3.7497458E+001
 2.4213559E+001, 6.9901467E+000, 3.7430796E+001
 2.4735593E+001, 6.9901467E+000, 3.7430796E+001
 2.5257627E+001, 6.9901467E+000, 3.7430796E+001
 2.5779661E+001, 7.0243780E+000, 3.7361249E+001
 2.6301695E+001, 7.0243780E+000, 3.7361249E+001
 2.6823729E+001, 7.0243780E+000, 3.7361249E+001
 2.7345763E+001, 7.0696409E+000, 3.7300239E+001
 2.7867797E+001, 7.0696409E+000, 3.7300239E+001
 2.8389831E+001, 7.0696409E+000, 3.7300239E+001
 2.8911864E+001, 7.1644864E+000, 3.7255529E+001
 2.9433898E+001, 7.1644864E+000, 3.7255529E+001
 2.9955932E+001, 7.1644864E+000, 3.7255529E+001
 3.0477966E+001, 7.2219159E+000, 3.7218509E+001
 3.1000000E+001, 7.2219159E+000, 3.7218509E+001
