m,m/s,C
z,u,T
 2.0000000E-001, 4.9514968E+000, 4.3248769E+001
 7.2203390E-001, 6.0182894E+000, 4.0802315E+001
 1.2440678E+000, 6.2056093E+000, 4.0189761E+001
 1.7661017E+000, 6.3309798E+000, 3.9760967E+001
 2.2881356E+000, 6.4398487E+000, 3.9435115E+001
 2.8101695E+000, 6.4820872E+000, 3.9215318E+001
 3.3322034E+000, 6.5061940E+000, 3.9041973E+001
 3.8542373E+000, 6.5351172E+000, 3.8901716E+001
 4.3762712E+000, 6.5565355E+000, 3.8791372E+001
 4.8983051E+000, 6.5751720E+000, 3.8706891E+001
 5.4203390E+000, 6.5751720E+000, 3.8706891E+001
 5.9423729E+000, 6.6010747E+000, 3.8644656E+001
 6.4644068E+000, 6.6298431E+000, 3.8572910E+001
 6.9864407E+000, 6.6298431E+000, 3.8572910E+001
 7.5084746E+000, 6.6822506E+000, 3.8494811E+001
 8.0305085E+000, 6.6822506E+000, 3.8494811E+001
 8.5525424E+000, 6.7116126E+000, 3.8421985E+001
 9.0745763E+000, 6.7396168E+000, 3.8373498E+001
 9.5966102E+000, 6.7396168E+000, 3.8373498E+001
 1.0118644E+001, 6.7400770E+000, 3.8357892E+001
 1.0640678E+001, 6.7400770E+000, 3.8357892E+001
 1.1162712E+001, 6.7131480E+000, 3.8319660E+001
 1.1684746E+001, 6.7131480E+000, 3.8319660E+001
 1.2206780E+001, 6.7063686E+000, 3.8271148E+001
 1.2728814E+001, 6.7063686E+000, 3.8271148E+001
 1.3250847E+001, 6.7478143E+000, 3.8200804E+001
 1.3772881E+001, 6.7478143E+000, 3.8200804E+001
 1.4294915E+001, 6.7478143E+000, 3.8200804E+001
 1.4816949E+001, 6.7521571E+000, 3.8137837E+001
 1.5338983E+001, 6.7521571E+000, 3.8137837E+001
 1.5861017E+001, 6.7546527E+000, 3.8087701E+001
 1.6383051E+001, 6.7546527E+000, 3.8087701E+001
 1.6905085E+001, 6.7999899E+000, 3.8032461E+001
 1.7427119E+001, 6.7999899E+000, 3.8032461E+001
 1.7949153E+001, 6.7999899E+000, 3.8032461E+001
 1.8471186E+001, 6.8322213E+000, 3.7961860E+001
 1.8993220E+001, 6.8322213E+000, 3.7961860E+001
 1.9515254E+001, 6.8498375E+000, 3.7883014E+001
 2.0037288E+001, 6.8498375E+000, 3.7883014E+001
 2.0559322E+001, 6.8498375E+000, 3.7883014E+001
 2.1081356E+001, 6.8672641E+000, 3.7774883E+001
 2.1603390E+001, 6.8672641E+000, 3.7774883E+001
 2.2125424E+001, 6.8672641E+000, 3.7774883E+001
 2.2647458E+001, 6.8890771E+000, 3.7669429E+001
 2.3169492E+001, 6.8890771E+000, 3.7669429E+001
 2.3691525E+001, 6.8890771E+000, 3.7669429E+001
 2.4213559E+001, 6.9349795E+000, 3.7591779E+001
 2.4735593E+001, 6.9349795E+000, 3.7591779E+001
 2.5257627E+001, 6.9349795E+000, 3.7591779E+001
 2.5779661E+001, 6.9296908E+000, 3.7539479E+001
 2.6301695E+001, 6.9296908E+000, 3.7539479E+001
 2.6823729E+001, 6.9296908E+000, 3.7539479E+001
 2.7345763E+001, 6.9243170E+000, 3.7494326E+001
 2.7867797E+001, 6.9243170E+000, 3.7494326E+001
 2.8389831E+001, 6.9243170E+000, 3.7494326E+001
 2.8911864E+001, 7.0100717E+000, 3.7428718E+001
 2.9433898E+001, 7.0100717E+000, 3.7428718E+001
 2.9955932E+001, 7.0100717E+000, 3.7428718E+001
 3.0477966E+001, 7.1319416E+000, 3.7371461E+001
 3.1000000E+001, 7.1319416E+000, 3.7371461E+001
