m,m/s,C
z,u,T
 2.0000000E-001, 4.8347430E+000, 4.2706969E+001
 7.2203390E-001, 5.9559517E+000, 4.0124241E+001
 1.2440678E+000, 6.1798571E+000, 3.9455538E+001
 1.7661017E+000, 6.3032695E+000, 3.9022791E+001
 2.2881356E+000, 6.3875549E+000, 3.8710517E+001
 2.8101695E+000, 6.4539764E+000, 3.8472474E+001
 3.3322034E+000, 6.5174280E+000, 3.8274239E+001
 3.8542373E+000, 6.5773415E+000, 3.8097883E+001
 4.3762712E+000, 6.6234039E+000, 3.7942384E+001
 4.8983051E+000, 6.6913345E+000, 3.7792169E+001
 5.4203390E+000, 6.6913345E+000, 3.7792169E+001
 5.9423729E+000, 6.7309162E+000, 3.7673352E+001
 6.4644068E+000, 6.7497362E+000, 3.7587810E+001
 6.9864407E+000, 6.7497362E+000, 3.7587810E+001
 7.5084746E+000, 6.7581953E+000, 3.7515157E+001
 8.0305085E+000, 6.7581953E+000, 3.7515157E+001
 8.5525424E+000, 6.7620595E+000, 3.7463867E+001
 9.0745763E+000, 6.7600169E+000, 3.7429904E+001
 9.5966102E+000, 6.7600169E+000, 3.7429904E+001
 1.0118644E+001, 6.7634881E+000, 3.7385188E+001
 1.0640678E+001, 6.7634881E+000, 3.7385188E+001
 1.1162712E+001, 6.7871955E+000, 3.7330144E+001
 1.1684746E+001, 6.7871955E+000, 3.7330144E+001
 1.2206780E+001, 6.8170590E+000, 3.7270767E+001
 1.2728814E+001, 6.8170590E+000, 3.7270767E+001
 1.3250847E+001, 6.8256347E+000, 3.7217791E+001
 1.3772881E+001, 6.8256347E+000, 3.7217791E+001
 1.4294915E+001, 6.8256347E+000, 3.7217791E+001
 1.4816949E+001, 6.7936487E+000, 3.7149559E+001
 1.5338983E+001, 6.7936487E+000, 3.7149559E+001
 1.5861017E+001, 6.8187980E+000, 3.7070786E+001
 1.6383051E+001, 6.8187980E+000, 3.7070786E+001
 1.6905085E+001, 6.8689663E+000, 3.7000781E+001
 1.7427119E+001, 6.8689663E+000, 3.7000781E+001
 1.7949153E+001, 6.8689663E+000, 3.7000781E+001
 1.8471186E+001, 6.8880838E+000, 3.6931951E+001
 1.8993220E+001, 6.8880838E+000, 3.6931951E+001
 1.9515254E+001, 6.9088389E+000, 3.6886909E+001
 2.0037288E+001, 6.9088389E+000, 3.6886909E+001
 2.0559322E+001, 6.9088389E+000, 3.6886909E+001
 2.1081356E+001, 6.8580129E+000, 3.6839448E+001
 2.1603390E+001, 6.8580129E+000, 3.6839448E+001
 2.2125424E+001, 6.8580129E+000, 3.6839448E+001
 2.2647458E+001, 6.9069790E+000, 3.6772290E+001
 2.3169492E+001, 6.9069790E+000, 3.6772290E+001
 2.3691525E+001, 6.9069790E+000, 3.6772290E+001
 2.4213559E+001, 6.9506569E+000, 3.6699089E+001
 2.4735593E+001, 6.9506569E+000, 3.6699089E+001
 2.5257627E+001, 6.9506569E+000, 3.6699089E+001
 2.5779661E+001, 6.9853216E+000, 3.6626386E+001
 2.6301695E+001, 6.9853216E+000, 3.6626386E+001
 2.6823729E+001, 6.9853216E+000, 3.6626386E+001
 2.7345763E+001, 7.0620887E+000, 3.6569442E+001
 2.7867797E+001, 7.0620887E+000, 3.6569442E+001
 2.8389831E+001, 7.0620887E+000, 3.6569442E+001
 2.8911864E+001, 7.1795279E+000, 3.6517646E+001
 2.9433898E+001, 7.1795279E+000, 3.6517646E+001
 2.9955932E+001, 7.1795279E+000, 3.6517646E+001
 3.0477966E+001, 7.1576107E+000, 3.6465578E+001
 3.1000000E+001, 7.1576107E+000, 3.6465578E+001
