m,m/s,C
z,u,T
 2.0000000E-001, 1.5002075E+000, 3.5147982E+001
 7.2203390E-001, 2.7982159E+000, 3.5058512E+001
 1.2440678E+000, 3.1257426E+000, 3.5027175E+001
 1.7661017E+000, 3.3667434E+000, 3.5001962E+001
 2.2881356E+000, 3.5280137E+000, 3.4981811E+001
 2.8101695E+000, 3.6543094E+000, 3.4964578E+001
 3.3322034E+000, 3.7437328E+000, 3.4948961E+001
 3.8542373E+000, 3.8362216E+000, 3.4933479E+001
 4.3762712E+000, 3.9442058E+000, 3.4918355E+001
 4.8983051E+000, 4.0281182E+000, 3.4904689E+001
 5.4203390E+000, 4.0281182E+000, 3.4904689E+001
 5.9423729E+000, 4.1155095E+000, 3.4891231E+001
 6.4644068E+000, 4.2235438E+000, 3.4877940E+001
 6.9864407E+000, 4.2235438E+000, 3.4877940E+001
 7.5084746E+000, 4.2945848E+000, 3.4864561E+001
 8.0305085E+000, 4.2945848E+000, 3.4864561E+001
 8.5525424E+000, 4.3616583E+000, 3.4850178E+001
 9.0745763E+000, 4.4300259E+000, 3.4836302E+001
 9.5966102E+000, 4.4300259E+000, 3.4836302E+001
 1.0118644E+001, 4.5237423E+000, 3.4821821E+001
 1.0640678E+001, 4.5237423E+000, 3.4821821E+001
 1.1162712E+001, 4.6172006E+000, 3.4807205E+001
 1.1684746E+001, 4.6172006E+000, 3.4807205E+001
 1.2206780E+001, 4.7047353E+000, 3.4792350E+001
 1.2728814E+001, 4.7047353E+000, 3.4792350E+001
 1.3250847E+001, 4.7828814E+000, 3.4777407E+001
 1.3772881E+001, 4.7828814E+000, 3.4777407E+001
 1.4294915E+001, 4.7828814E+000, 3.4777407E+001
 1.4816949E+001, 4.8661060E+000, 3.4761490E+001
 1.5338983E+001, 4.8661060E+000, 3.4761490E+001
 1.5861017E+001, 4.9462722E+000, 3.4745515E+001
 1.6383051E+001, 4.9462722E+000, 3.4745515E+001
 1.6905085E+001, 5.0281124E+000, 3.4728836E+001
 1.7427119E+001, 5.0281124E+000, 3.4728836E+001
 1.7949153E+001, 5.0281124E+000, 3.4728836E+001
 1.8471186E+001, 5.1150797E+000, 3.4711524E+001
 1.8993220E+001, 5.1150797E+000, 3.4711524E+001
 1.9515254E+001, 5.1726231E+000, 3.4694298E+001
 2.0037288E+001, 5.1726231E+000, 3.4694298E+001
 2.0559322E+001, 5.1726231E+000, 3.4694298E+001
 2.1081356E+001, 5.2055959E+000, 3.4676460E+001
 2.1603390E+001, 5.2055959E+000, 3.4676460E+001
 2.2125424E+001, 5.2055959E+000, 3.4676460E+001
 2.2647458E+001, 5.2719212E+000, 3.4658698E+001
 2.3169492E+001, 5.2719212E+000, 3.4658698E+001
 2.3691525E+001, 5.2719212E+000, 3.4658698E+001
 2.4213559E+001, 5.3615264E+000, 3.4640712E+001
 2.4735593E+001, 5.3615264E+000, 3.4640712E+001
 2.5257627E+001, 5.3615264E+000, 3.4640712E+001
 2.5779661E+001, 5.4951762E+000, 3.4622594E+001
 2.6301695E+001, 5.4951762E+000, 3.4622594E+001
 2.6823729E+001, 5.4951762E+000, 3.4622594E+001
 2.7345763E+001, 5.5586160E+000, 3.4604416E+001
 2.7867797E+001, 5.5586160E+000, 3.4604416E+001
 2.8389831E+001, 5.5586160E+000, 3.4604416E+001
 2.8911864E+001, 5.5733401E+000, 3.4586368E+001
 2.9433898E+001, 5.5733401E+000, 3.4586368E+001
 2.9955932E+001, 5.5733401E+000, 3.4586368E+001
 3.0477966E+001, 5.5433430E+000, 3.4569901E+001
 3.1000000E+001, 5.5433430E+000, 3.4569901E+001
