m,m/s,C
z,u,T
 2.0000000E-001, 1.5933130E+000, 3.5139630E+001
 7.2203390E-001, 2.8703227E+000, 3.5056035E+001
 1.2440678E+000, 3.1458430E+000, 3.5029559E+001
 1.7661017E+000, 3.3595732E+000, 3.5008201E+001
 2.2881356E+000, 3.5265763E+000, 3.4989856E+001
 2.8101695E+000, 3.6367006E+000, 3.4973342E+001
 3.3322034E+000, 3.7491732E+000, 3.4957786E+001
 3.8542373E+000, 3.8135935E+000, 3.4941974E+001
 4.3762712E+000, 3.8855138E+000, 3.4926418E+001
 4.8983051E+000, 3.9892383E+000, 3.4911554E+001
 5.4203390E+000, 3.9892383E+000, 3.4911554E+001
 5.9423729E+000, 4.0858459E+000, 3.4897817E+001
 6.4644068E+000, 4.1517515E+000, 3.4884856E+001
 6.9864407E+000, 4.1517515E+000, 3.4884856E+001
 7.5084746E+000, 4.2253396E+000, 3.4870984E+001
 8.0305085E+000, 4.2253396E+000, 3.4870984E+001
 8.5525424E+000, 4.2820708E+000, 3.4856446E+001
 9.0745763E+000, 4.3514228E+000, 3.4841306E+001
 9.5966102E+000, 4.3514228E+000, 3.4841306E+001
 1.0118644E+001, 4.4338096E+000, 3.4825774E+001
 1.0640678E+001, 4.4338096E+000, 3.4825774E+001
 1.1162712E+001, 4.4830236E+000, 3.4811254E+001
 1.1684746E+001, 4.4830236E+000, 3.4811254E+001
 1.2206780E+001, 4.5263264E+000, 3.4797348E+001
 1.2728814E+001, 4.5263264E+000, 3.4797348E+001
 1.3250847E+001, 4.6066111E+000, 3.4782159E+001
 1.3772881E+001, 4.6066111E+000, 3.4782159E+001
 1.4294915E+001, 4.6066111E+000, 3.4782159E+001
 1.4816949E+001, 4.6558512E+000, 3.4766297E+001
 1.5338983E+001, 4.6558512E+000, 3.4766297E+001
 1.5861017E+001, 4.7302417E+000, 3.4749609E+001
 1.6383051E+001, 4.7302417E+000, 3.4749609E+001
 1.6905085E+001, 4.7813965E+000, 3.4733767E+001
 1.7427119E+001, 4.7813965E+000, 3.4733767E+001
 1.7949153E+001, 4.7813965E+000, 3.4733767E+001
 1.8471186E+001, 4.8200614E+000, 3.4718358E+001
 1.8993220E+001, 4.8200614E+000, 3.4718358E+001
 1.9515254E+001, 4.8737714E+000, 3.4701796E+001
 2.0037288E+001, 4.8737714E+000, 3.4701796E+001
 2.0559322E+001, 4.8737714E+000, 3.4701796E+001
 2.1081356E+001, 4.9722316E+000, 3.4684483E+001
 2.1603390E+001, 4.9722316E+000, 3.4684483E+001
 2.2125424E+001, 4.9722316E+000, 3.4684483E+001
 2.2647458E+001, 5.0328872E+000, 3.4666365E+001
 2.3169492E+001, 5.0328872E+000, 3.4666365E+001
 2.3691525E+001, 5.0328872E+000, 3.4666365E+001
 2.4213559E+001, 5.1040132E+000, 3.4648559E+001
 2.4735593E+001, 5.1040132E+000, 3.4648559E+001
 2.5257627E+001, 5.1040132E+000, 3.4648559E+001
 2.5779661E+001, 5.1686720E+000, 3.4630211E+001
 2.6301695E+001, 5.1686720E+000, 3.4630211E+001
 2.6823729E+001, 5.1686720E+000, 3.4630211E+001
 2.7345763E+001, 5.2459838E+000, 3.4610731E+001
 2.7867797E+001, 5.2459838E+000, 3.4610731E+001
 2.8389831E+001, 5.2459838E+000, 3.4610731E+001
 2.8911864E+001, 5.2948182E+000, 3.4591376E+001
 2.9433898E+001, 5.2948182E+000, 3.4591376E+001
 2.9955932E+001, 5.2948182E+000, 3.4591376E+001
 3.0477966E+001, 5.3113859E+000, 3.4572982E+001
 3.1000000E+001, 5.3113859E+000, 3.4572982E+001
