m,m/s,C
z,u,T
 2.0000000E-001, 1.5463985E+000, 3.5144550E+001
 7.2203390E-001, 2.8842735E+000, 3.5058765E+001
 1.2440678E+000, 3.1753896E+000, 3.5029699E+001
 1.7661017E+000, 3.3651943E+000, 3.5007385E+001
 2.2881356E+000, 3.5101418E+000, 3.4988643E+001
 2.8101695E+000, 3.6473830E+000, 3.4971042E+001
 3.3322034E+000, 3.7617851E+000, 3.4954996E+001
 3.8542373E+000, 3.8639636E+000, 3.4940893E+001
 4.3762712E+000, 3.9435184E+000, 3.4927009E+001
 4.8983051E+000, 4.0472059E+000, 3.4912454E+001
 5.4203390E+000, 4.0472059E+000, 3.4912454E+001
 5.9423729E+000, 4.1629917E+000, 3.4897205E+001
 6.4644068E+000, 4.2937863E+000, 3.4881620E+001
 6.9864407E+000, 4.2937863E+000, 3.4881620E+001
 7.5084746E+000, 4.4011767E+000, 3.4866595E+001
 8.0305085E+000, 4.4011767E+000, 3.4866595E+001
 8.5525424E+000, 4.4803265E+000, 3.4853213E+001
 9.0745763E+000, 4.5544813E+000, 3.4839751E+001
 9.5966102E+000, 4.5544813E+000, 3.4839751E+001
 1.0118644E+001, 4.6477415E+000, 3.4825495E+001
 1.0640678E+001, 4.6477415E+000, 3.4825495E+001
 1.1162712E+001, 4.7448768E+000, 3.4809961E+001
 1.1684746E+001, 4.7448768E+000, 3.4809961E+001
 1.2206780E+001, 4.8267438E+000, 3.4793942E+001
 1.2728814E+001, 4.8267438E+000, 3.4793942E+001
 1.3250847E+001, 4.9408223E+000, 3.4776559E+001
 1.3772881E+001, 4.9408223E+000, 3.4776559E+001
 1.4294915E+001, 4.9408223E+000, 3.4776559E+001
 1.4816949E+001, 5.0336527E+000, 3.4760058E+001
 1.5338983E+001, 5.0336527E+000, 3.4760058E+001
 1.5861017E+001, 5.1403315E+000, 3.4743997E+001
 1.6383051E+001, 5.1403315E+000, 3.4743997E+001
 1.6905085E+001, 5.2259952E+000, 3.4727722E+001
 1.7427119E+001, 5.2259952E+000, 3.4727722E+001
 1.7949153E+001, 5.2259952E+000, 3.4727722E+001
 1.8471186E+001, 5.2979550E+000, 3.4711154E+001
 1.8993220E+001, 5.2979550E+000, 3.4711154E+001
 1.9515254E+001, 5.3462833E+000, 3.4693895E+001
 2.0037288E+001, 5.3462833E+000, 3.4693895E+001
 2.0559322E+001, 5.3462833E+000, 3.4693895E+001
 2.1081356E+001, 5.4162238E+000, 3.4676189E+001
 2.1603390E+001, 5.4162238E+000, 3.4676189E+001
 2.2125424E+001, 5.4162238E+000, 3.4676189E+001
 2.2647458E+001, 5.4952634E+000, 3.4658237E+001
 2.3169492E+001, 5.4952634E+000, 3.4658237E+001
 2.3691525E+001, 5.4952634E+000, 3.4658237E+001
 2.4213559E+001, 5.6395441E+000, 3.4639975E+001
 2.4735593E+001, 5.6395441E+000, 3.4639975E+001
 2.5257627E+001, 5.6395441E+000, 3.4639975E+001
 2.5779661E+001, 5.6671759E+000, 3.4621570E+001
 2.6301695E+001, 5.6671759E+000, 3.4621570E+001
 2.6823729E+001, 5.6671759E+000, 3.4621570E+001
 2.7345763E+001, 5.7320119E+000, 3.4602899E+001
 2.7867797E+001, 5.7320119E+000, 3.4602899E+001
 2.8389831E+001, 5.7320119E+000, 3.4602899E+001
 2.8911864E+001, 5.7598766E+000, 3.4583724E+001
 2.9433898E+001, 5.7598766E+000, 3.4583724E+001
 2.9955932E+001, 5.7598766E+000, 3.4583724E+001
 3.0477966E+001, 5.7929671E+000, 3.4566008E+001
 3.1000000E+001, 5.7929671E+000, 3.4566008E+001
