m,m/s,C
z,u,T
 2.0000000E-001, 1.6241057E+000, 3.5136109E+001
 7.2203390E-001, 2.9645561E+000, 3.5049422E+001
 1.2440678E+000, 3.2200016E+000, 3.5022180E+001
 1.7661017E+000, 3.4105896E+000, 3.4999884E+001
 2.2881356E+000, 3.5538298E+000, 3.4982353E+001
 2.8101695E+000, 3.6600379E+000, 3.4967233E+001
 3.3322034E+000, 3.7655715E+000, 3.4953222E+001
 3.8542373E+000, 3.8892394E+000, 3.4939460E+001
 4.3762712E+000, 3.9712568E+000, 3.4926250E+001
 4.8983051E+000, 4.0273806E+000, 3.4913164E+001
 5.4203390E+000, 4.0273806E+000, 3.4913164E+001
 5.9423729E+000, 4.0850741E+000, 3.4900266E+001
 6.4644068E+000, 4.1478327E+000, 3.4887574E+001
 6.9864407E+000, 4.1478327E+000, 3.4887574E+001
 7.5084746E+000, 4.2101479E+000, 3.4873864E+001
 8.0305085E+000, 4.2101479E+000, 3.4873864E+001
 8.5525424E+000, 4.2797876E+000, 3.4858871E+001
 9.0745763E+000, 4.3842117E+000, 3.4842552E+001
 9.5966102E+000, 4.3842117E+000, 3.4842552E+001
 1.0118644E+001, 4.4666072E+000, 3.4825692E+001
 1.0640678E+001, 4.4666072E+000, 3.4825692E+001
 1.1162712E+001, 4.5220452E+000, 3.4810493E+001
 1.1684746E+001, 4.5220452E+000, 3.4810493E+001
 1.2206780E+001, 4.5395020E+000, 3.4796847E+001
 1.2728814E+001, 4.5395020E+000, 3.4796847E+001
 1.3250847E+001, 4.5911807E+000, 3.4782545E+001
 1.3772881E+001, 4.5911807E+000, 3.4782545E+001
 1.4294915E+001, 4.5911807E+000, 3.4782545E+001
 1.4816949E+001, 4.6752278E+000, 3.4767176E+001
 1.5338983E+001, 4.6752278E+000, 3.4767176E+001
 1.5861017E+001, 4.7299002E+000, 3.4751142E+001
 1.6383051E+001, 4.7299002E+000, 3.4751142E+001
 1.6905085E+001, 4.7797272E+000, 3.4734222E+001
 1.7427119E+001, 4.7797272E+000, 3.4734222E+001
 1.7949153E+001, 4.7797272E+000, 3.4734222E+001
 1.8471186E+001, 4.8396805E+000, 3.4716682E+001
 1.8993220E+001, 4.8396805E+000, 3.4716682E+001
 1.9515254E+001, 4.9164080E+000, 3.4699334E+001
 2.0037288E+001, 4.9164080E+000, 3.4699334E+001
 2.0559322E+001, 4.9164080E+000, 3.4699334E+001
 2.1081356E+001, 5.0010752E+000, 3.4682152E+001
 2.1603390E+001, 5.0010752E+000, 3.4682152E+001
 2.2125424E+001, 5.0010752E+000, 3.4682152E+001
 2.2647458E+001, 5.0696576E+000, 3.4664796E+001
 2.3169492E+001, 5.0696576E+000, 3.4664796E+001
 2.3691525E+001, 5.0696576E+000, 3.4664796E+001
 2.4213559E+001, 5.1407548E+000, 3.4646738E+001
 2.4735593E+001, 5.1407548E+000, 3.4646738E+001
 2.5257627E+001, 5.1407548E+000, 3.4646738E+001
 2.5779661E+001, 5.1812067E+000, 3.4628638E+001
 2.6301695E+001, 5.1812067E+000, 3.4628638E+001
 2.6823729E+001, 5.1812067E+000, 3.4628638E+001
 2.7345763E+001, 5.2438989E+000, 3.4609718E+001
 2.7867797E+001, 5.2438989E+000, 3.4609718E+001
 2.8389831E+001, 5.2438989E+000, 3.4609718E+001
 2.8911864E+001, 5.2862484E+000, 3.4590554E+001
 2.9433898E+001, 5.2862484E+000, 3.4590554E+001
 2.9955932E+001, 5.2862484E+000, 3.4590554E+001
 3.0477966E+001, 5.3270323E+000, 3.4572250E+001
 3.1000000E+001, 5.3270323E+000, 3.4572250E+001
