m,m/s,C
z,u,T
 2.0000000E-001, 1.9692104E+000, 3.5119020E+001
 7.2203390E-001, 3.3600298E+000, 3.5019695E+001
 1.2440678E+000, 3.6589321E+000, 3.4993565E+001
 1.7661017E+000, 3.8551145E+000, 3.4973440E+001
 2.2881356E+000, 3.9873920E+000, 3.4957013E+001
 2.8101695E+000, 4.1106323E+000, 3.4942628E+001
 3.3322034E+000, 4.2096608E+000, 3.4930078E+001
 3.8542373E+000, 4.2728578E+000, 3.4918512E+001
 4.3762712E+000, 4.3245230E+000, 3.4907323E+001
 4.8983051E+000, 4.3514254E+000, 3.4896101E+001
 5.4203390E+000, 4.3514254E+000, 3.4896101E+001
 5.9423729E+000, 4.3590114E+000, 3.4884358E+001
 6.4644068E+000, 4.4122382E+000, 3.4871459E+001
 6.9864407E+000, 4.4122382E+000, 3.4871459E+001
 7.5084746E+000, 4.4638715E+000, 3.4858594E+001
 8.0305085E+000, 4.4638715E+000, 3.4858594E+001
 8.5525424E+000, 4.5293159E+000, 3.4845839E+001
 9.0745763E+000, 4.5969675E+000, 3.4833507E+001
 9.5966102E+000, 4.5969675E+000, 3.4833507E+001
 1.0118644E+001, 4.6630908E+000, 3.4820839E+001
 1.0640678E+001, 4.6630908E+000, 3.4820839E+001
 1.1162712E+001, 4.7128360E+000, 3.4809242E+001
 1.1684746E+001, 4.7128360E+000, 3.4809242E+001
 1.2206780E+001, 4.7650751E+000, 3.4798140E+001
 1.2728814E+001, 4.7650751E+000, 3.4798140E+001
 1.3250847E+001, 4.8235172E+000, 3.4786285E+001
 1.3772881E+001, 4.8235172E+000, 3.4786285E+001
 1.4294915E+001, 4.8235172E+000, 3.4786285E+001
 1.4816949E+001, 4.8925061E+000, 3.4773205E+001
 1.5338983E+001, 4.8925061E+000, 3.4773205E+001
 1.5861017E+001, 4.9252942E+000, 3.4757807E+001
 1.6383051E+001, 4.9252942E+000, 3.4757807E+001
 1.6905085E+001, 4.9995045E+000, 3.4741658E+001
 1.7427119E+001, 4.9995045E+000, 3.4741658E+001
 1.7949153E+001, 4.9995045E+000, 3.4741658E+001
 1.8471186E+001, 5.0576958E+000, 3.4725962E+001
 1.8993220E+001, 5.0576958E+000, 3.4725962E+001
 1.9515254E+001, 5.1200196E+000, 3.4709760E+001
 2.0037288E+001, 5.1200196E+000, 3.4709760E+001
 2.0559322E+001, 5.1200196E+000, 3.4709760E+001
 2.1081356E+001, 5.1915506E+000, 3.4691783E+001
 2.1603390E+001, 5.1915506E+000, 3.4691783E+001
 2.2125424E+001, 5.1915506E+000, 3.4691783E+001
 2.2647458E+001, 5.2930377E+000, 3.4671667E+001
 2.3169492E+001, 5.2930377E+000, 3.4671667E+001
 2.3691525E+001, 5.2930377E+000, 3.4671667E+001
 2.4213559E+001, 5.4066146E+000, 3.4649097E+001
 2.4735593E+001, 5.4066146E+000, 3.4649097E+001
 2.5257627E+001, 5.4066146E+000, 3.4649097E+001
 2.5779661E+001, 5.5264672E+000, 3.4625077E+001
 2.6301695E+001, 5.5264672E+000, 3.4625077E+001
 2.6823729E+001, 5.5264672E+000, 3.4625077E+001
 2.7345763E+001, 5.6308242E+000, 3.4600317E+001
 2.7867797E+001, 5.6308242E+000, 3.4600317E+001
 2.8389831E+001, 5.6308242E+000, 3.4600317E+001
 2.8911864E+001, 5.7424667E+000, 3.4575983E+001
 2.9433898E+001, 5.7424667E+000, 3.4575983E+001
 2.9955932E+001, 5.7424667E+000, 3.4575983E+001
 3.0477966E+001, 5.9722741E+000, 3.4555440E+001
 3.1000000E+001, 5.9722741E+000, 3.4555440E+001
