m,m/s,C
z,u,T
 2.0000000E-001, 1.5605562E+000, 3.5172443E+001
 7.2203390E-001, 2.9090575E+000, 3.5048838E+001
 1.2440678E+000, 3.1801945E+000, 3.5020219E+001
 1.7661017E+000, 3.3543321E+000, 3.4998265E+001
 2.2881356E+000, 3.5054299E+000, 3.4979554E+001
 2.8101695E+000, 3.6213038E+000, 3.4962558E+001
 3.3322034E+000, 3.7161908E+000, 3.4947766E+001
 3.8542373E+000, 3.7960869E+000, 3.4934636E+001
 4.3762712E+000, 3.8869390E+000, 3.4920507E+001
 4.8983051E+000, 3.9724696E+000, 3.4906805E+001
 5.4203390E+000, 3.9724696E+000, 3.4906805E+001
 5.9423729E+000, 4.0484013E+000, 3.4893867E+001
 6.4644068E+000, 4.1265865E+000, 3.4880667E+001
 6.9864407E+000, 4.1265865E+000, 3.4880667E+001
 7.5084746E+000, 4.2101256E+000, 3.4866915E+001
 8.0305085E+000, 4.2101256E+000, 3.4866915E+001
 8.5525424E+000, 4.2921518E+000, 3.4852986E+001
 9.0745763E+000, 4.3762644E+000, 3.4838882E+001
 9.5966102E+000, 4.3762644E+000, 3.4838882E+001
 1.0118644E+001, 4.4572722E+000, 3.4825985E+001
 1.0640678E+001, 4.4572722E+000, 3.4825985E+001
 1.1162712E+001, 4.5349529E+000, 3.4812180E+001
 1.1684746E+001, 4.5349529E+000, 3.4812180E+001
 1.2206780E+001, 4.6152871E+000, 3.4797616E+001
 1.2728814E+001, 4.6152871E+000, 3.4797616E+001
 1.3250847E+001, 4.6490791E+000, 3.4782863E+001
 1.3772881E+001, 4.6490791E+000, 3.4782863E+001
 1.4294915E+001, 4.6490791E+000, 3.4782863E+001
 1.4816949E+001, 4.7104100E+000, 3.4766892E+001
 1.5338983E+001, 4.7104100E+000, 3.4766892E+001
 1.5861017E+001, 4.7758212E+000, 3.4750515E+001
 1.6383051E+001, 4.7758212E+000, 3.4750515E+001
 1.6905085E+001, 4.8174664E+000, 3.4734282E+001
 1.7427119E+001, 4.8174664E+000, 3.4734282E+001
 1.7949153E+001, 4.8174664E+000, 3.4734282E+001
 1.8471186E+001, 4.9103765E+000, 3.4717320E+001
 1.8993220E+001, 4.9103765E+000, 3.4717320E+001
 1.9515254E+001, 4.9969736E+000, 3.4699893E+001
 2.0037288E+001, 4.9969736E+000, 3.4699893E+001
 2.0559322E+001, 4.9969736E+000, 3.4699893E+001
 2.1081356E+001, 5.0972448E+000, 3.4681847E+001
 2.1603390E+001, 5.0972448E+000, 3.4681847E+001
 2.2125424E+001, 5.0972448E+000, 3.4681847E+001
 2.2647458E+001, 5.1928438E+000, 3.4663127E+001
 2.3169492E+001, 5.1928438E+000, 3.4663127E+001
 2.3691525E+001, 5.1928438E+000, 3.4663127E+001
 2.4213559E+001, 5.2407125E+000, 3.4644728E+001
 2.4735593E+001, 5.2407125E+000, 3.4644728E+001
 2.5257627E+001, 5.2407125E+000, 3.4644728E+001
 2.5779661E+001, 5.3630453E+000, 3.4626289E+001
 2.6301695E+001, 5.3630453E+000, 3.4626289E+001
 2.6823729E+001, 5.3630453E+000, 3.4626289E+001
 2.7345763E+001, 5.4478388E+000, 3.4607254E+001
 2.7867797E+001, 5.4478388E+000, 3.4607254E+001
 2.8389831E+001, 5.4478388E+000, 3.4607254E+001
 2.8911864E+001, 5.5086507E+000, 3.4588492E+001
 2.9433898E+001, 5.5086507E+000, 3.4588492E+001
 2.9955932E+001, 5.5086507E+000, 3.4588492E+001
 3.0477966E+001, 5.5782175E+000, 3.4570382E+001
 3.1000000E+001, 5.5782175E+000, 3.4570382E+001
