m,m/s,C
z,u,T
 2.0000000E-001, 1.6956762E+000, 3.5125641E+001
 7.2203390E-001, 3.0049219E+000, 3.5045127E+001
 1.2440678E+000, 3.2415155E+000, 3.5020993E+001
 1.7661017E+000, 3.4355699E+000, 3.5000363E+001
 2.2881356E+000, 3.6058826E+000, 3.4982627E+001
 2.8101695E+000, 3.7464560E+000, 3.4966636E+001
 3.3322034E+000, 3.8523162E+000, 3.4952036E+001
 3.8542373E+000, 3.9192757E+000, 3.4938273E+001
 4.3762712E+000, 3.9947657E+000, 3.4924072E+001
 4.8983051E+000, 4.0820671E+000, 3.4909488E+001
 5.4203390E+000, 4.0820671E+000, 3.4909488E+001
 5.9423729E+000, 4.1528242E+000, 3.4895971E+001
 6.4644068E+000, 4.2118061E+000, 3.4882146E+001
 6.9864407E+000, 4.2118061E+000, 3.4882146E+001
 7.5084746E+000, 4.3101929E+000, 3.4867071E+001
 8.0305085E+000, 4.3101929E+000, 3.4867071E+001
 8.5525424E+000, 4.4025812E+000, 3.4851547E+001
 9.0745763E+000, 4.4860978E+000, 3.4836422E+001
 9.5966102E+000, 4.4860978E+000, 3.4836422E+001
 1.0118644E+001, 4.5942985E+000, 3.4821514E+001
 1.0640678E+001, 4.5942985E+000, 3.4821514E+001
 1.1162712E+001, 4.7004727E+000, 3.4804931E+001
 1.1684746E+001, 4.7004727E+000, 3.4804931E+001
 1.2206780E+001, 4.8072405E+000, 3.4787256E+001
 1.2728814E+001, 4.8072405E+000, 3.4787256E+001
 1.3250847E+001, 4.8990217E+000, 3.4769831E+001
 1.3772881E+001, 4.8990217E+000, 3.4769831E+001
 1.4294915E+001, 4.8990217E+000, 3.4769831E+001
 1.4816949E+001, 4.9926949E+000, 3.4753789E+001
 1.5338983E+001, 4.9926949E+000, 3.4753789E+001
 1.5861017E+001, 5.0707293E+000, 3.4738740E+001
 1.6383051E+001, 5.0707293E+000, 3.4738740E+001
 1.6905085E+001, 5.1387680E+000, 3.4721947E+001
 1.7427119E+001, 5.1387680E+000, 3.4721947E+001
 1.7949153E+001, 5.1387680E+000, 3.4721947E+001
 1.8471186E+001, 5.2447930E+000, 3.4704444E+001
 1.8993220E+001, 5.2447930E+000, 3.4704444E+001
 1.9515254E+001, 5.3168035E+000, 3.4686660E+001
 2.0037288E+001, 5.3168035E+000, 3.4686660E+001
 2.0559322E+001, 5.3168035E+000, 3.4686660E+001
 2.1081356E+001, 5.4030291E+000, 3.4669034E+001
 2.1603390E+001, 5.4030291E+000, 3.4669034E+001
 2.2125424E+001, 5.4030291E+000, 3.4669034E+001
 2.2647458E+001, 5.4945363E+000, 3.4651314E+001
 2.3169492E+001, 5.4945363E+000, 3.4651314E+001
 2.3691525E+001, 5.4945363E+000, 3.4651314E+001
 2.4213559E+001, 5.6222189E+000, 3.4633545E+001
 2.4735593E+001, 5.6222189E+000, 3.4633545E+001
 2.5257627E+001, 5.6222189E+000, 3.4633545E+001
 2.5779661E+001, 5.7241317E+000, 3.4615387E+001
 2.6301695E+001, 5.7241317E+000, 3.4615387E+001
 2.6823729E+001, 5.7241317E+000, 3.4615387E+001
 2.7345763E+001, 5.8184825E+000, 3.4597184E+001
 2.7867797E+001, 5.8184825E+000, 3.4597184E+001
 2.8389831E+001, 5.8184825E+000, 3.4597184E+001
 2.8911864E+001, 5.8570404E+000, 3.4579190E+001
 2.9433898E+001, 5.8570404E+000, 3.4579190E+001
 2.9955932E+001, 5.8570404E+000, 3.4579190E+001
 3.0477966E+001, 5.9129526E+000, 3.4562067E+001
 3.1000000E+001, 5.9129526E+000, 3.4562067E+001
