m,m/s,C
z,u,T
 2.0000000E-001, 1.5101708E+000, 3.5141608E+001
 7.2203390E-001, 2.8409519E+000, 3.5055212E+001
 1.2440678E+000, 3.1270269E+000, 3.5025840E+001
 1.7661017E+000, 3.3054445E+000, 3.5004043E+001
 2.2881356E+000, 3.4475626E+000, 3.4986800E+001
 2.8101695E+000, 3.5609085E+000, 3.4971633E+001
 3.3322034E+000, 3.6733213E+000, 3.4956896E+001
 3.8542373E+000, 3.7644507E+000, 3.4943219E+001
 4.3762712E+000, 3.8607843E+000, 3.4929552E+001
 4.8983051E+000, 3.9454363E+000, 3.4915472E+001
 5.4203390E+000, 3.9454363E+000, 3.4915472E+001
 5.9423729E+000, 4.0116271E+000, 3.4902192E+001
 6.4644068E+000, 4.0777683E+000, 3.4888882E+001
 6.9864407E+000, 4.0777683E+000, 3.4888882E+001
 7.5084746E+000, 4.1600559E+000, 3.4874645E+001
 8.0305085E+000, 4.1600559E+000, 3.4874645E+001
 8.5525424E+000, 4.2593820E+000, 3.4860596E+001
 9.0745763E+000, 4.3093518E+000, 3.4847070E+001
 9.5966102E+000, 4.3093518E+000, 3.4847070E+001
 1.0118644E+001, 4.3657288E+000, 3.4833357E+001
 1.0640678E+001, 4.3657288E+000, 3.4833357E+001
 1.1162712E+001, 4.4340962E+000, 3.4819234E+001
 1.1684746E+001, 4.4340962E+000, 3.4819234E+001
 1.2206780E+001, 4.4784900E+000, 3.4804830E+001
 1.2728814E+001, 4.4784900E+000, 3.4804830E+001
 1.3250847E+001, 4.5505021E+000, 3.4788547E+001
 1.3772881E+001, 4.5505021E+000, 3.4788547E+001
 1.4294915E+001, 4.5505021E+000, 3.4788547E+001
 1.4816949E+001, 4.6577608E+000, 3.4770928E+001
 1.5338983E+001, 4.6577608E+000, 3.4770928E+001
 1.5861017E+001, 4.7657017E+000, 3.4753151E+001
 1.6383051E+001, 4.7657017E+000, 3.4753151E+001
 1.6905085E+001, 4.8423315E+000, 3.4735947E+001
 1.7427119E+001, 4.8423315E+000, 3.4735947E+001
 1.7949153E+001, 4.8423315E+000, 3.4735947E+001
 1.8471186E+001, 4.9104216E+000, 3.4718437E+001
 1.8993220E+001, 4.9104216E+000, 3.4718437E+001
 1.9515254E+001, 5.0102567E+000, 3.4700258E+001
 2.0037288E+001, 5.0102567E+000, 3.4700258E+001
 2.0559322E+001, 5.0102567E+000, 3.4700258E+001
 2.1081356E+001, 5.1139227E+000, 3.4681378E+001
 2.1603390E+001, 5.1139227E+000, 3.4681378E+001
 2.2125424E+001, 5.1139227E+000, 3.4681378E+001
 2.2647458E+001, 5.2179480E+000, 3.4662854E+001
 2.3169492E+001, 5.2179480E+000, 3.4662854E+001
 2.3691525E+001, 5.2179480E+000, 3.4662854E+001
 2.4213559E+001, 5.3226621E+000, 3.4643542E+001
 2.4735593E+001, 5.3226621E+000, 3.4643542E+001
 2.5257627E+001, 5.3226621E+000, 3.4643542E+001
 2.5779661E+001, 5.4285066E+000, 3.4624039E+001
 2.6301695E+001, 5.4285066E+000, 3.4624039E+001
 2.6823729E+001, 5.4285066E+000, 3.4624039E+001
 2.7345763E+001, 5.5255120E+000, 3.4604601E+001
 2.7867797E+001, 5.5255120E+000, 3.4604601E+001
 2.8389831E+001, 5.5255120E+000, 3.4604601E+001
 2.8911864E+001, 5.6138834E+000, 3.4585700E+001
 2.9433898E+001, 5.6138834E+000, 3.4585700E+001
 2.9955932E+001, 5.6138834E+000, 3.4585700E+001
 3.0477966E+001, 5.6593897E+000, 3.4568451E+001
 3.1000000E+001, 5.6593897E+000, 3.4568451E+001
