m,m/s,C
z,u,T
 2.0000000E-001, 1.5882318E+000, 3.5156931E+001
 7.2203390E-001, 2.8202635E+000, 3.5069158E+001
 1.2440678E+000, 3.0495752E+000, 3.5041491E+001
 1.7661017E+000, 3.2113916E+000, 3.5018424E+001
 2.2881356E+000, 3.3461458E+000, 3.4998762E+001
 2.8101695E+000, 3.4879669E+000, 3.4980792E+001
 3.3322034E+000, 3.6195271E+000, 3.4962986E+001
 3.8542373E+000, 3.6991920E+000, 3.4946835E+001
 4.3762712E+000, 3.7555420E+000, 3.4933105E+001
 4.8983051E+000, 3.8019754E+000, 3.4919234E+001
 5.4203390E+000, 3.8019754E+000, 3.4919234E+001
 5.9423729E+000, 3.8889353E+000, 3.4904559E+001
 6.4644068E+000, 3.9691698E+000, 3.4889928E+001
 6.9864407E+000, 3.9691698E+000, 3.4889928E+001
 7.5084746E+000, 4.0429945E+000, 3.4874982E+001
 8.0305085E+000, 4.0429945E+000, 3.4874982E+001
 8.5525424E+000, 4.1230084E+000, 3.4859375E+001
 9.0745763E+000, 4.2156998E+000, 3.4844029E+001
 9.5966102E+000, 4.2156998E+000, 3.4844029E+001
 1.0118644E+001, 4.3221187E+000, 3.4828822E+001
 1.0640678E+001, 4.3221187E+000, 3.4828822E+001
 1.1162712E+001, 4.4018234E+000, 3.4813398E+001
 1.1684746E+001, 4.4018234E+000, 3.4813398E+001
 1.2206780E+001, 4.4982431E+000, 3.4798440E+001
 1.2728814E+001, 4.4982431E+000, 3.4798440E+001
 1.3250847E+001, 4.5858040E+000, 3.4782242E+001
 1.3772881E+001, 4.5858040E+000, 3.4782242E+001
 1.4294915E+001, 4.5858040E+000, 3.4782242E+001
 1.4816949E+001, 4.6848634E+000, 3.4765403E+001
 1.5338983E+001, 4.6848634E+000, 3.4765403E+001
 1.5861017E+001, 4.7676327E+000, 3.4749580E+001
 1.6383051E+001, 4.7676327E+000, 3.4749580E+001
 1.6905085E+001, 4.8539534E+000, 3.4733645E+001
 1.7427119E+001, 4.8539534E+000, 3.4733645E+001
 1.7949153E+001, 4.8539534E+000, 3.4733645E+001
 1.8471186E+001, 4.9577403E+000, 3.4716259E+001
 1.8993220E+001, 4.9577403E+000, 3.4716259E+001
 1.9515254E+001, 5.0589460E+000, 3.4698542E+001
 2.0037288E+001, 5.0589460E+000, 3.4698542E+001
 2.0559322E+001, 5.0589460E+000, 3.4698542E+001
 2.1081356E+001, 5.1867985E+000, 3.4680175E+001
 2.1603390E+001, 5.1867985E+000, 3.4680175E+001
 2.2125424E+001, 5.1867985E+000, 3.4680175E+001
 2.2647458E+001, 5.2451713E+000, 3.4661605E+001
 2.3169492E+001, 5.2451713E+000, 3.4661605E+001
 2.3691525E+001, 5.2451713E+000, 3.4661605E+001
 2.4213559E+001, 5.3743693E+000, 3.4642103E+001
 2.4735593E+001, 5.3743693E+000, 3.4642103E+001
 2.5257627E+001, 5.3743693E+000, 3.4642103E+001
 2.5779661E+001, 5.5035216E+000, 3.4622811E+001
 2.6301695E+001, 5.5035216E+000, 3.4622811E+001
 2.6823729E+001, 5.5035216E+000, 3.4622811E+001
 2.7345763E+001, 5.6129678E+000, 3.4603578E+001
 2.7867797E+001, 5.6129678E+000, 3.4603578E+001
 2.8389831E+001, 5.6129678E+000, 3.4603578E+001
 2.8911864E+001, 5.6823562E+000, 3.4584813E+001
 2.9433898E+001, 5.6823562E+000, 3.4584813E+001
 2.9955932E+001, 5.6823562E+000, 3.4584813E+001
 3.0477966E+001, 5.6855443E+000, 3.4567375E+001
 3.1000000E+001, 5.6855443E+000, 3.4567375E+001
