m,m/s,C
z,u,T
 2.0000000E-001, 1.5434107E+000, 3.5158639E+001
 7.2203390E-001, 2.8043874E+000, 3.5062966E+001
 1.2440678E+000, 3.0241720E+000, 3.5034560E+001
 1.7661017E+000, 3.1718000E+000, 3.5013010E+001
 2.2881356E+000, 3.3109806E+000, 3.4994412E+001
 2.8101695E+000, 3.4296285E+000, 3.4977793E+001
 3.3322034E+000, 3.5333420E+000, 3.4961934E+001
 3.8542373E+000, 3.6163731E+000, 3.4946947E+001
 4.3762712E+000, 3.6922306E+000, 3.4932569E+001
 4.8983051E+000, 3.7751251E+000, 3.4918171E+001
 5.4203390E+000, 3.7751251E+000, 3.4918171E+001
 5.9423729E+000, 3.8693651E+000, 3.4904360E+001
 6.4644068E+000, 3.9476568E+000, 3.4891118E+001
 6.9864407E+000, 3.9476568E+000, 3.4891118E+001
 7.5084746E+000, 4.0359885E+000, 3.4876729E+001
 8.0305085E+000, 4.0359885E+000, 3.4876729E+001
 8.5525424E+000, 4.1134041E+000, 3.4861263E+001
 9.0745763E+000, 4.1958856E+000, 3.4845539E+001
 9.5966102E+000, 4.1958856E+000, 3.4845539E+001
 1.0118644E+001, 4.2651321E+000, 3.4830061E+001
 1.0640678E+001, 4.2651321E+000, 3.4830061E+001
 1.1162712E+001, 4.3562868E+000, 3.4813719E+001
 1.1684746E+001, 4.3562868E+000, 3.4813719E+001
 1.2206780E+001, 4.4453510E+000, 3.4798034E+001
 1.2728814E+001, 4.4453510E+000, 3.4798034E+001
 1.3250847E+001, 4.5171553E+000, 3.4782131E+001
 1.3772881E+001, 4.5171553E+000, 3.4782131E+001
 1.4294915E+001, 4.5171553E+000, 3.4782131E+001
 1.4816949E+001, 4.6051155E+000, 3.4765842E+001
 1.5338983E+001, 4.6051155E+000, 3.4765842E+001
 1.5861017E+001, 4.7117183E+000, 3.4748186E+001
 1.6383051E+001, 4.7117183E+000, 3.4748186E+001
 1.6905085E+001, 4.8143549E+000, 3.4730664E+001
 1.7427119E+001, 4.8143549E+000, 3.4730664E+001
 1.7949153E+001, 4.8143549E+000, 3.4730664E+001
 1.8471186E+001, 4.9066521E+000, 3.4713483E+001
 1.8993220E+001, 4.9066521E+000, 3.4713483E+001
 1.9515254E+001, 4.9912234E+000, 3.4696309E+001
 2.0037288E+001, 4.9912234E+000, 3.4696309E+001
 2.0559322E+001, 4.9912234E+000, 3.4696309E+001
 2.1081356E+001, 5.0620364E+000, 3.4678921E+001
 2.1603390E+001, 5.0620364E+000, 3.4678921E+001
 2.2125424E+001, 5.0620364E+000, 3.4678921E+001
 2.2647458E+001, 5.1193976E+000, 3.4661465E+001
 2.3169492E+001, 5.1193976E+000, 3.4661465E+001
 2.3691525E+001, 5.1193976E+000, 3.4661465E+001
 2.4213559E+001, 5.1891505E+000, 3.4643271E+001
 2.4735593E+001, 5.1891505E+000, 3.4643271E+001
 2.5257627E+001, 5.1891505E+000, 3.4643271E+001
 2.5779661E+001, 5.2639906E+000, 3.4624718E+001
 2.6301695E+001, 5.2639906E+000, 3.4624718E+001
 2.6823729E+001, 5.2639906E+000, 3.4624718E+001
 2.7345763E+001, 5.3410681E+000, 3.4606097E+001
 2.7867797E+001, 5.3410681E+000, 3.4606097E+001
 2.8389831E+001, 5.3410681E+000, 3.4606097E+001
 2.8911864E+001, 5.3376261E+000, 3.4587399E+001
 2.9433898E+001, 5.3376261E+000, 3.4587399E+001
 2.9955932E+001, 5.3376261E+000, 3.4587399E+001
 3.0477966E+001, 5.3487667E+000, 3.4569816E+001
 3.1000000E+001, 5.3487667E+000, 3.4569816E+001
