m,m/s,C
z,u,T
 2.0000000E-001, 1.5888494E+000, 3.5124315E+001
 7.2203390E-001, 5.4711462E+000, 3.5043455E+001
 1.2440678E+000, 4.9183771E+000, 3.5013797E+001
 1.7661017E+000, 5.5974091E+000, 3.4981539E+001
 2.2881356E+000, 5.3240732E+000, 3.4953188E+001
 2.8101695E+000, 6.0702235E+000, 3.4932551E+001
 3.3322034E+000, 5.6645649E+000, 3.4915003E+001
 3.8542373E+000, 6.2391818E+000, 3.4899636E+001
 4.3762712E+000, 6.1014705E+000, 3.4882609E+001
 4.8983051E+000, 5.9783702E+000, 3.4867284E+001
 5.4203390E+000, 5.9783702E+000, 3.4867284E+001
 5.9423729E+000, 6.3780254E+000, 3.4853104E+001
 6.4644068E+000, 6.2802603E+000, 3.4839472E+001
 6.9864407E+000, 6.2802603E+000, 3.4839472E+001
 7.5084746E+000, 6.3239118E+000, 3.4826317E+001
 8.0305085E+000, 6.3239118E+000, 3.4826317E+001
 8.5525424E+000, 6.3650730E+000, 3.4812778E+001
 9.0745763E+000, 6.4093685E+000, 3.4798914E+001
 9.5966102E+000, 6.4093685E+000, 3.4798914E+001
 1.0118644E+001, 6.4340359E+000, 3.4785776E+001
 1.0640678E+001, 6.4340359E+000, 3.4785776E+001
 1.1162712E+001, 6.4577273E+000, 3.4773018E+001
 1.1684746E+001, 6.4577273E+000, 3.4773018E+001
 1.2206780E+001, 6.4718432E+000, 3.4759421E+001
 1.2728814E+001, 6.4718432E+000, 3.4759421E+001
 1.3250847E+001, 6.5167174E+000, 3.4745165E+001
 1.3772881E+001, 6.5167174E+000, 3.4745165E+001
 1.4294915E+001, 6.5167174E+000, 3.4745165E+001
 1.4816949E+001, 6.5560380E+000, 3.4730397E+001
 1.5338983E+001, 6.5560380E+000, 3.4730397E+001
 1.5861017E+001, 6.5823567E+000, 3.4715564E+001
 1.6383051E+001, 6.5823567E+000, 3.4715564E+001
 1.6905085E+001, 6.6213477E+000, 3.4700031E+001
 1.7427119E+001, 6.6213477E+000, 3.4700031E+001
 1.7949153E+001, 6.6213477E+000, 3.4700031E+001
 1.8471186E+001, 6.6231521E+000, 3.4683744E+001
 1.8993220E+001, 6.6231521E+000, 3.4683744E+001
 1.9515254E+001, 6.6514343E+000, 3.4667561E+001
 2.0037288E+001, 6.6514343E+000, 3.4667561E+001
 2.0559322E+001, 6.6514343E+000, 3.4667561E+001
 2.1081356E+001, 6.6386779E+000, 3.4651603E+001
 2.1603390E+001, 6.6386779E+000, 3.4651603E+001
 2.2125424E+001, 6.6386779E+000, 3.4651603E+001
 2.2647458E+001, 6.6520075E+000, 3.4635374E+001
 2.3169492E+001, 6.6520075E+000, 3.4635374E+001
 2.3691525E+001, 6.6520075E+000, 3.4635374E+001
 2.4213559E+001, 6.6033199E+000, 3.4618963E+001
 2.4735593E+001, 6.6033199E+000, 3.4618963E+001
 2.5257627E+001, 6.6033199E+000, 3.4618963E+001
 2.5779661E+001, 6.6911551E+000, 3.4602638E+001
 2.6301695E+001, 6.6911551E+000, 3.4602638E+001
 2.6823729E+001, 6.6911551E+000, 3.4602638E+001
 2.7345763E+001, 6.6563133E+000, 3.4586174E+001
 2.7867797E+001, 6.6563133E+000, 3.4586174E+001
 2.8389831E+001, 6.6563133E+000, 3.4586174E+001
 2.8911864E+001, 7.0203020E+000, 3.4569822E+001
 2.9433898E+001, 7.0203020E+000, 3.4569822E+001
 2.9955932E+001, 7.0203020E+000, 3.4569822E+001
 3.0477966E+001, 7.5839298E+000, 3.4552395E+001
 3.1000000E+001, 7.5839298E+000, 3.4552395E+001
