m,m/s,C
z,u,T
 2.0000000E-001, 1.9199052E+000, 3.5186412E+001
 7.2203390E-001, 3.2539041E+000, 3.5095505E+001
 1.2440678E+000, 3.5336929E+000, 3.5069794E+001
 1.7661017E+000, 3.7530863E+000, 3.5049874E+001
 2.2881356E+000, 3.9399701E+000, 3.5033761E+001
 2.8101695E+000, 4.0893256E+000, 3.5020711E+001
 3.3322034E+000, 4.1904318E+000, 3.5009454E+001
 3.8542373E+000, 4.2531424E+000, 3.4999137E+001
 4.3762712E+000, 4.3104274E+000, 3.4989257E+001
 4.8983051E+000, 4.3766474E+000, 3.4979532E+001
 5.4203390E+000, 4.3766474E+000, 3.4979532E+001
 5.9423729E+000, 4.4195391E+000, 3.4970810E+001
 6.4644068E+000, 4.4479933E+000, 3.4962563E+001
 6.9864407E+000, 4.4479933E+000, 3.4962563E+001
 7.5084746E+000, 4.4882458E+000, 3.4954436E+001
 8.0305085E+000, 4.4882458E+000, 3.4954436E+001
 8.5525424E+000, 4.5670603E+000, 3.4946052E+001
 9.0745763E+000, 4.6264694E+000, 3.4937571E+001
 9.5966102E+000, 4.6264694E+000, 3.4937571E+001
 1.0118644E+001, 4.6855584E+000, 3.4929073E+001
 1.0640678E+001, 4.6855584E+000, 3.4929073E+001
 1.1162712E+001, 4.7420884E+000, 3.4920721E+001
 1.1684746E+001, 4.7420884E+000, 3.4920721E+001
 1.2206780E+001, 4.7844186E+000, 3.4912167E+001
 1.2728814E+001, 4.7844186E+000, 3.4912167E+001
 1.3250847E+001, 4.8150386E+000, 3.4903095E+001
 1.3772881E+001, 4.8150386E+000, 3.4903095E+001
 1.4294915E+001, 4.8150386E+000, 3.4903095E+001
 1.4816949E+001, 4.8760197E+000, 3.4894115E+001
 1.5338983E+001, 4.8760197E+000, 3.4894115E+001
 1.5861017E+001, 4.9465880E+000, 3.4886965E+001
 1.6383051E+001, 4.9465880E+000, 3.4886965E+001
 1.6905085E+001, 5.0471245E+000, 3.4881716E+001
 1.7427119E+001, 5.0471245E+000, 3.4881716E+001
 1.7949153E+001, 5.0471245E+000, 3.4881716E+001
 1.8471186E+001, 5.1221281E+000, 3.4878060E+001
 1.8993220E+001, 5.1221281E+000, 3.4878060E+001
 1.9515254E+001, 5.2317735E+000, 3.4875418E+001
 2.0037288E+001, 5.2317735E+000, 3.4875418E+001
 2.0559322E+001, 5.2317735E+000, 3.4875418E+001
 2.1081356E+001, 5.3606110E+000, 3.4874522E+001
 2.1603390E+001, 5.3606110E+000, 3.4874522E+001
 2.2125424E+001, 5.3606110E+000, 3.4874522E+001
 2.2647458E+001, 5.4601509E+000, 3.4873002E+001
 2.3169492E+001, 5.4601509E+000, 3.4873002E+001
 2.3691525E+001, 5.4601509E+000, 3.4873002E+001
 2.4213559E+001, 5.5331967E+000, 3.4871720E+001
 2.4735593E+001, 5.5331967E+000, 3.4871720E+001
 2.5257627E+001, 5.5331967E+000, 3.4871720E+001
 2.5779661E+001, 5.6247512E+000, 3.4873286E+001
 2.6301695E+001, 5.6247512E+000, 3.4873286E+001
 2.6823729E+001, 5.6247512E+000, 3.4873286E+001
 2.7345763E+001, 5.7097251E+000, 3.4875417E+001
 2.7867797E+001, 5.7097251E+000, 3.4875417E+001
 2.8389831E+001, 5.7097251E+000, 3.4875417E+001
 2.8911864E+001, 5.7907569E+000, 3.4872529E+001
 2.9433898E+001, 5.7907569E+000, 3.4872529E+001
 2.9955932E+001, 5.7907569E+000, 3.4872529E+001
 3.0477966E+001, 5.9851981E+000, 3.4868004E+001
 3.1000000E+001, 5.9851981E+000, 3.4868004E+001
