m,m/s,C
z,u,T
 2.0000000E-001, 1.4156577E+000, 3.5185755E+001
 7.2203390E-001, 2.5547498E+000, 3.5093862E+001
 1.2440678E+000, 2.8386476E+000, 3.5064033E+001
 1.7661017E+000, 3.0217966E+000, 3.5040096E+001
 2.2881356E+000, 3.1570480E+000, 3.5019764E+001
 2.8101695E+000, 3.2977987E+000, 3.5000500E+001
 3.3322034E+000, 3.4169257E+000, 3.4983032E+001
 3.8542373E+000, 3.5120970E+000, 3.4966726E+001
 4.3762712E+000, 3.5835776E+000, 3.4950795E+001
 4.8983051E+000, 3.6834309E+000, 3.4935140E+001
 5.4203390E+000, 3.6834309E+000, 3.4935140E+001
 5.9423729E+000, 3.7943070E+000, 3.4919497E+001
 6.4644068E+000, 3.8830176E+000, 3.4903130E+001
 6.9864407E+000, 3.8830176E+000, 3.4903130E+001
 7.5084746E+000, 3.9488810E+000, 3.4886497E+001
 8.0305085E+000, 3.9488810E+000, 3.4886497E+001
 8.5525424E+000, 4.0445404E+000, 3.4869745E+001
 9.0745763E+000, 4.1673240E+000, 3.4853059E+001
 9.5966102E+000, 4.1673240E+000, 3.4853059E+001
 1.0118644E+001, 4.2649369E+000, 3.4837618E+001
 1.0640678E+001, 4.2649369E+000, 3.4837618E+001
 1.1162712E+001, 4.3508109E+000, 3.4820938E+001
 1.1684746E+001, 4.3508109E+000, 3.4820938E+001
 1.2206780E+001, 4.4686973E+000, 3.4803590E+001
 1.2728814E+001, 4.4686973E+000, 3.4803590E+001
 1.3250847E+001, 4.5541525E+000, 3.4786206E+001
 1.3772881E+001, 4.5541525E+000, 3.4786206E+001
 1.4294915E+001, 4.5541525E+000, 3.4786206E+001
 1.4816949E+001, 4.6748050E+000, 3.4769382E+001
 1.5338983E+001, 4.6748050E+000, 3.4769382E+001
 1.5861017E+001, 4.7814695E+000, 3.4752067E+001
 1.6383051E+001, 4.7814695E+000, 3.4752067E+001
 1.6905085E+001, 4.9026809E+000, 3.4734795E+001
 1.7427119E+001, 4.9026809E+000, 3.4734795E+001
 1.7949153E+001, 4.9026809E+000, 3.4734795E+001
 1.8471186E+001, 4.9961989E+000, 3.4716667E+001
 1.8993220E+001, 4.9961989E+000, 3.4716667E+001
 1.9515254E+001, 5.1305966E+000, 3.4698664E+001
 2.0037288E+001, 5.1305966E+000, 3.4698664E+001
 2.0559322E+001, 5.1305966E+000, 3.4698664E+001
 2.1081356E+001, 5.2816368E+000, 3.4680532E+001
 2.1603390E+001, 5.2816368E+000, 3.4680532E+001
 2.2125424E+001, 5.2816368E+000, 3.4680532E+001
 2.2647458E+001, 5.3950571E+000, 3.4661872E+001
 2.3169492E+001, 5.3950571E+000, 3.4661872E+001
 2.3691525E+001, 5.3950571E+000, 3.4661872E+001
 2.4213559E+001, 5.5217923E+000, 3.4642115E+001
 2.4735593E+001, 5.5217923E+000, 3.4642115E+001
 2.5257627E+001, 5.5217923E+000, 3.4642115E+001
 2.5779661E+001, 5.5964478E+000, 3.4623515E+001
 2.6301695E+001, 5.5964478E+000, 3.4623515E+001
 2.6823729E+001, 5.5964478E+000, 3.4623515E+001
 2.7345763E+001, 5.7248764E+000, 3.4604974E+001
 2.7867797E+001, 5.7248764E+000, 3.4604974E+001
 2.8389831E+001, 5.7248764E+000, 3.4604974E+001
 2.8911864E+001, 5.8204981E+000, 3.4586370E+001
 2.9433898E+001, 5.8204981E+000, 3.4586370E+001
 2.9955932E+001, 5.8204981E+000, 3.4586370E+001
 3.0477966E+001, 5.8637914E+000, 3.4569396E+001
 3.1000000E+001, 5.8637914E+000, 3.4569396E+001
