m,m/s,C
z,u,T
 2.0000000E-001, 1.1320203E+000, 3.5236553E+001
 7.2203390E-001, 4.4101105E+000, 3.5153442E+001
 1.2440678E+000, 3.7222906E+000, 3.5121016E+001
 1.7661017E+000, 4.3470837E+000, 3.5079962E+001
 2.2881356E+000, 4.0200449E+000, 3.5037779E+001
 2.8101695E+000, 4.8161477E+000, 3.5004300E+001
 3.3322034E+000, 4.3508063E+000, 3.4977034E+001
 3.8542373E+000, 5.0751080E+000, 3.4953408E+001
 4.3762712E+000, 4.8811971E+000, 3.4926946E+001
 4.8983051E+000, 4.6549449E+000, 3.4905575E+001
 5.4203390E+000, 4.6549449E+000, 3.4905575E+001
 5.9423729E+000, 5.3648207E+000, 3.4888868E+001
 6.4644068E+000, 5.1838804E+000, 3.4872825E+001
 6.9864407E+000, 5.1838804E+000, 3.4872825E+001
 7.5084746E+000, 5.2378486E+000, 3.4856888E+001
 8.0305085E+000, 5.2378486E+000, 3.4856888E+001
 8.5525424E+000, 5.2833917E+000, 3.4841533E+001
 9.0745763E+000, 5.3477673E+000, 3.4826113E+001
 9.5966102E+000, 5.3477673E+000, 3.4826113E+001
 1.0118644E+001, 5.4090121E+000, 3.4810886E+001
 1.0640678E+001, 5.4090121E+000, 3.4810886E+001
 1.1162712E+001, 5.4460533E+000, 3.4795639E+001
 1.1684746E+001, 5.4460533E+000, 3.4795639E+001
 1.2206780E+001, 5.4792416E+000, 3.4780391E+001
 1.2728814E+001, 5.4792416E+000, 3.4780391E+001
 1.3250847E+001, 5.5180188E+000, 3.4765105E+001
 1.3772881E+001, 5.5180188E+000, 3.4765105E+001
 1.4294915E+001, 5.5180188E+000, 3.4765105E+001
 1.4816949E+001, 5.5501177E+000, 3.4749759E+001
 1.5338983E+001, 5.5501177E+000, 3.4749759E+001
 1.5861017E+001, 5.5816266E+000, 3.4734318E+001
 1.6383051E+001, 5.5816266E+000, 3.4734318E+001
 1.6905085E+001, 5.6181985E+000, 3.4718374E+001
 1.7427119E+001, 5.6181985E+000, 3.4718374E+001
 1.7949153E+001, 5.6181985E+000, 3.4718374E+001
 1.8471186E+001, 5.6616949E+000, 3.4702064E+001
 1.8993220E+001, 5.6616949E+000, 3.4702064E+001
 1.9515254E+001, 5.7216993E+000, 3.4685532E+001
 2.0037288E+001, 5.7216993E+000, 3.4685532E+001
 2.0559322E+001, 5.7216993E+000, 3.4685532E+001
 2.1081356E+001, 5.8015225E+000, 3.4668570E+001
 2.1603390E+001, 5.8015225E+000, 3.4668570E+001
 2.2125424E+001, 5.8015225E+000, 3.4668570E+001
 2.2647458E+001, 5.8316353E+000, 3.4651105E+001
 2.3169492E+001, 5.8316353E+000, 3.4651105E+001
 2.3691525E+001, 5.8316353E+000, 3.4651105E+001
 2.4213559E+001, 5.8422239E+000, 3.4632977E+001
 2.4735593E+001, 5.8422239E+000, 3.4632977E+001
 2.5257627E+001, 5.8422239E+000, 3.4632977E+001
 2.5779661E+001, 5.8813536E+000, 3.4614120E+001
 2.6301695E+001, 5.8813536E+000, 3.4614120E+001
 2.6823729E+001, 5.8813536E+000, 3.4614120E+001
 2.7345763E+001, 5.8898945E+000, 3.4594397E+001
 2.7867797E+001, 5.8898945E+000, 3.4594397E+001
 2.8389831E+001, 5.8898945E+000, 3.4594397E+001
 2.8911864E+001, 5.9760035E+000, 3.4574058E+001
 2.9433898E+001, 5.9760035E+000, 3.4574058E+001
 2.9955932E+001, 5.9760035E+000, 3.4574058E+001
 3.0477966E+001, 6.0483299E+000, 3.4555199E+001
 3.1000000E+001, 6.0483299E+000, 3.4555199E+001
