m,m/s,C
z,u,T
 2.0000000E-001, 1.5721426E+000, 3.5135194E+001
 7.2203390E-001, 2.9475122E+000, 3.5050191E+001
 1.2440678E+000, 3.2762037E+000, 3.5021352E+001
 1.7661017E+000, 3.4666180E+000, 3.4999062E+001
 2.2881356E+000, 3.6007080E+000, 3.4981185E+001
 2.8101695E+000, 3.7260050E+000, 3.4965586E+001
 3.3322034E+000, 3.8212941E+000, 3.4951356E+001
 3.8542373E+000, 3.9100569E+000, 3.4936886E+001
 4.3762712E+000, 3.9864312E+000, 3.4922831E+001
 4.8983051E+000, 4.0704263E+000, 3.4908971E+001
 5.4203390E+000, 4.0704263E+000, 3.4908971E+001
 5.9423729E+000, 4.1569889E+000, 3.4895269E+001
 6.4644068E+000, 4.2401190E+000, 3.4882394E+001
 6.9864407E+000, 4.2401190E+000, 3.4882394E+001
 7.5084746E+000, 4.3226139E+000, 3.4869090E+001
 8.0305085E+000, 4.3226139E+000, 3.4869090E+001
 8.5525424E+000, 4.4210010E+000, 3.4854572E+001
 9.0745763E+000, 4.5193364E+000, 3.4839189E+001
 9.5966102E+000, 4.5193364E+000, 3.4839189E+001
 1.0118644E+001, 4.5944137E+000, 3.4823758E+001
 1.0640678E+001, 4.5944137E+000, 3.4823758E+001
 1.1162712E+001, 4.7031126E+000, 3.4808245E+001
 1.1684746E+001, 4.7031126E+000, 3.4808245E+001
 1.2206780E+001, 4.8468483E+000, 3.4792440E+001
 1.2728814E+001, 4.8468483E+000, 3.4792440E+001
 1.3250847E+001, 4.9374948E+000, 3.4776359E+001
 1.3772881E+001, 4.9374948E+000, 3.4776359E+001
 1.4294915E+001, 4.9374948E+000, 3.4776359E+001
 1.4816949E+001, 5.0235991E+000, 3.4760334E+001
 1.5338983E+001, 5.0235991E+000, 3.4760334E+001
 1.5861017E+001, 5.1439717E+000, 3.4743582E+001
 1.6383051E+001, 5.1439717E+000, 3.4743582E+001
 1.6905085E+001, 5.2182732E+000, 3.4726621E+001
 1.7427119E+001, 5.2182732E+000, 3.4726621E+001
 1.7949153E+001, 5.2182732E+000, 3.4726621E+001
 1.8471186E+001, 5.3158543E+000, 3.4709527E+001
 1.8993220E+001, 5.3158543E+000, 3.4709527E+001
 1.9515254E+001, 5.4241801E+000, 3.4692177E+001
 2.0037288E+001, 5.4241801E+000, 3.4692177E+001
 2.0559322E+001, 5.4241801E+000, 3.4692177E+001
 2.1081356E+001, 5.5376357E+000, 3.4675037E+001
 2.1603390E+001, 5.5376357E+000, 3.4675037E+001
 2.2125424E+001, 5.5376357E+000, 3.4675037E+001
 2.2647458E+001, 5.5843342E+000, 3.4657556E+001
 2.3169492E+001, 5.5843342E+000, 3.4657556E+001
 2.3691525E+001, 5.5843342E+000, 3.4657556E+001
 2.4213559E+001, 5.6368144E+000, 3.4639275E+001
 2.4735593E+001, 5.6368144E+000, 3.4639275E+001
 2.5257627E+001, 5.6368144E+000, 3.4639275E+001
 2.5779661E+001, 5.7797492E+000, 3.4620321E+001
 2.6301695E+001, 5.7797492E+000, 3.4620321E+001
 2.6823729E+001, 5.7797492E+000, 3.4620321E+001
 2.7345763E+001, 5.8076573E+000, 3.4601633E+001
 2.7867797E+001, 5.8076573E+000, 3.4601633E+001
 2.8389831E+001, 5.8076573E+000, 3.4601633E+001
 2.8911864E+001, 5.8216245E+000, 3.4583066E+001
 2.9433898E+001, 5.8216245E+000, 3.4583066E+001
 2.9955932E+001, 5.8216245E+000, 3.4583066E+001
 3.0477966E+001, 5.8261165E+000, 3.4566975E+001
 3.1000000E+001, 5.8261165E+000, 3.4566975E+001
