m,m/s,C
z,u,T
 2.0000000E-001, 7.0955173E+000, 3.1820085E+001
 7.2203390E-001, 9.0716661E+000, 3.0006261E+001
 1.2440678E+000, 9.4735231E+000, 2.9489008E+001
 1.7661017E+000, 9.7464147E+000, 2.9119502E+001
 2.2881356E+000, 9.9643454E+000, 2.8839962E+001
 2.8101695E+000, 1.0154924E+001, 2.8592235E+001
 3.3322034E+000, 1.0309672E+001, 2.8361395E+001
 3.8542373E+000, 1.0463450E+001, 2.8156564E+001
 4.3762712E+000, 1.0628891E+001, 2.7988403E+001
 4.8983051E+000, 1.0786782E+001, 2.7845582E+001
 5.4203390E+000, 1.0786782E+001, 2.7845582E+001
 5.9423729E+000, 1.0909256E+001, 2.7710620E+001
 6.4644068E+000, 1.1023568E+001, 2.7574521E+001
 6.9864407E+000, 1.1023568E+001, 2.7574521E+001
 7.5084746E+000, 1.1090045E+001, 2.7450919E+001
 8.0305085E+000, 1.1090045E+001, 2.7450919E+001
 8.5525424E+000, 1.1170492E+001, 2.7343679E+001
 9.0745763E+000, 1.1251065E+001, 2.7234838E+001
 9.5966102E+000, 1.1251065E+001, 2.7234838E+001
 1.0118644E+001, 1.1323314E+001, 2.7129810E+001
 1.0640678E+001, 1.1323314E+001, 2.7129810E+001
 1.1162712E+001, 1.1404145E+001, 2.7041652E+001
 1.1684746E+001, 1.1404145E+001, 2.7041652E+001
 1.2206780E+001, 1.1490192E+001, 2.6955621E+001
 1.2728814E+001, 1.1490192E+001, 2.6955621E+001
 1.3250847E+001, 1.1542912E+001, 2.6869551E+001
 1.3772881E+001, 1.1542912E+001, 2.6869551E+001
 1.4294915E+001, 1.1542912E+001, 2.6869551E+001
 1.4816949E+001, 1.1624357E+001, 2.6790244E+001
 1.5338983E+001, 1.1624357E+001, 2.6790244E+001
 1.5861017E+001, 1.1737783E+001, 2.6716355E+001
 1.6383051E+001, 1.1737783E+001, 2.6716355E+001
 1.6905085E+001, 1.1779643E+001, 2.6640951E+001
 1.7427119E+001, 1.1779643E+001, 2.6640951E+001
 1.7949153E+001, 1.1779643E+001, 2.6640951E+001
 1.8471186E+001, 1.1858096E+001, 2.6568690E+001
 1.8993220E+001, 1.1858096E+001, 2.6568690E+001
 1.9515254E+001, 1.1954224E+001, 2.6484239E+001
 2.0037288E+001, 1.1954224E+001, 2.6484239E+001
 2.0559322E+001, 1.1954224E+001, 2.6484239E+001
 2.1081356E+001, 1.2085494E+001, 2.6406569E+001
 2.1603390E+001, 1.2085494E+001, 2.6406569E+001
 2.2125424E+001, 1.2085494E+001, 2.6406569E+001
 2.2647458E+001, 1.2248355E+001, 2.6328920E+001
 2.3169492E+001, 1.2248355E+001, 2.6328920E+001
 2.3691525E+001, 1.2248355E+001, 2.6328920E+001
 2.4213559E+001, 1.2412017E+001, 2.6254658E+001
 2.4735593E+001, 1.2412017E+001, 2.6254658E+001
 2.5257627E+001, 1.2412017E+001, 2.6254658E+001
 2.5779661E+001, 1.2529306E+001, 2.6197164E+001
 2.6301695E+001, 1.2529306E+001, 2.6197164E+001
 2.6823729E+001, 1.2529306E+001, 2.6197164E+001
 2.7345763E+001, 1.2658899E+001, 2.6145928E+001
 2.7867797E+001, 1.2658899E+001, 2.6145928E+001
 2.8389831E+001, 1.2658899E+001, 2.6145928E+001
 2.8911864E+001, 1.2700871E+001, 2.6093869E+001
 2.9433898E+001, 1.2700871E+001, 2.6093869E+001
 2.9955932E+001, 1.2700871E+001, 2.6093869E+001
 3.0477966E+001, 1.2599206E+001, 2.6040799E+001
 3.1000000E+001, 1.2599206E+001, 2.6040799E+001
