m,m/s,C
z,u,T
 2.0000000E-001, 7.4337453E+000, 3.1613494E+001
 7.2203390E-001, 9.3367518E+000, 2.9854927E+001
 1.2440678E+000, 9.7016421E+000, 2.9356008E+001
 1.7661017E+000, 9.9544717E+000, 2.8978099E+001
 2.2881356E+000, 1.0153749E+001, 2.8695049E+001
 2.8101695E+000, 1.0299870E+001, 2.8474241E+001
 3.3322034E+000, 1.0440883E+001, 2.8290824E+001
 3.8542373E+000, 1.0570989E+001, 2.8130091E+001
 4.3762712E+000, 1.0659211E+001, 2.7978711E+001
 4.8983051E+000, 1.0762851E+001, 2.7832069E+001
 5.4203390E+000, 1.0762851E+001, 2.7832069E+001
 5.9423729E+000, 1.0890572E+001, 2.7706260E+001
 6.4644068E+000, 1.0989472E+001, 2.7595084E+001
 6.9864407E+000, 1.0989472E+001, 2.7595084E+001
 7.5084746E+000, 1.1075144E+001, 2.7492750E+001
 8.0305085E+000, 1.1075144E+001, 2.7492750E+001
 8.5525424E+000, 1.1184829E+001, 2.7389875E+001
 9.0745763E+000, 1.1268581E+001, 2.7284661E+001
 9.5966102E+000, 1.1268581E+001, 2.7284661E+001
 1.0118644E+001, 1.1351544E+001, 2.7194096E+001
 1.0640678E+001, 1.1351544E+001, 2.7194096E+001
 1.1162712E+001, 1.1425721E+001, 2.7112864E+001
 1.1684746E+001, 1.1425721E+001, 2.7112864E+001
 1.2206780E+001, 1.1515995E+001, 2.7026015E+001
 1.2728814E+001, 1.1515995E+001, 2.7026015E+001
 1.3250847E+001, 1.1624265E+001, 2.6951719E+001
 1.3772881E+001, 1.1624265E+001, 2.6951719E+001
 1.4294915E+001, 1.1624265E+001, 2.6951719E+001
 1.4816949E+001, 1.1700994E+001, 2.6875984E+001
 1.5338983E+001, 1.1700994E+001, 2.6875984E+001
 1.5861017E+001, 1.1762561E+001, 2.6806278E+001
 1.6383051E+001, 1.1762561E+001, 2.6806278E+001
 1.6905085E+001, 1.1815659E+001, 2.6735509E+001
 1.7427119E+001, 1.1815659E+001, 2.6735509E+001
 1.7949153E+001, 1.1815659E+001, 2.6735509E+001
 1.8471186E+001, 1.1979750E+001, 2.6659105E+001
 1.8993220E+001, 1.1979750E+001, 2.6659105E+001
 1.9515254E+001, 1.2112725E+001, 2.6578669E+001
 2.0037288E+001, 1.2112725E+001, 2.6578669E+001
 2.0559322E+001, 1.2112725E+001, 2.6578669E+001
 2.1081356E+001, 1.2193869E+001, 2.6513088E+001
 2.1603390E+001, 1.2193869E+001, 2.6513088E+001
 2.2125424E+001, 1.2193869E+001, 2.6513088E+001
 2.2647458E+001, 1.2279365E+001, 2.6448287E+001
 2.3169492E+001, 1.2279365E+001, 2.6448287E+001
 2.3691525E+001, 1.2279365E+001, 2.6448287E+001
 2.4213559E+001, 1.2473829E+001, 2.6385256E+001
 2.4735593E+001, 1.2473829E+001, 2.6385256E+001
 2.5257627E+001, 1.2473829E+001, 2.6385256E+001
 2.5779661E+001, 1.2646977E+001, 2.6330905E+001
 2.6301695E+001, 1.2646977E+001, 2.6330905E+001
 2.6823729E+001, 1.2646977E+001, 2.6330905E+001
 2.7345763E+001, 1.2626877E+001, 2.6279383E+001
 2.7867797E+001, 1.2626877E+001, 2.6279383E+001
 2.8389831E+001, 1.2626877E+001, 2.6279383E+001
 2.8911864E+001, 1.2758895E+001, 2.6229834E+001
 2.9433898E+001, 1.2758895E+001, 2.6229834E+001
 2.9955932E+001, 1.2758895E+001, 2.6229834E+001
 3.0477966E+001, 1.2714046E+001, 2.6177995E+001
 3.1000000E+001, 1.2714046E+001, 2.6177995E+001
