m,m/s,C
z,u,T
 2.0000000E-001, 7.4798868E+000, 3.1581489E+001
 7.2203390E-001, 9.4336223E+000, 2.9783030E+001
 1.2440678E+000, 9.8117559E+000, 2.9279713E+001
 1.7661017E+000, 1.0088511E+001, 2.8916816E+001
 2.2881356E+000, 1.0282430E+001, 2.8629054E+001
 2.8101695E+000, 1.0432471E+001, 2.8394584E+001
 3.3322034E+000, 1.0582520E+001, 2.8197133E+001
 3.8542373E+000, 1.0703807E+001, 2.8038079E+001
 4.3762712E+000, 1.0818551E+001, 2.7881355E+001
 4.8983051E+000, 1.0945470E+001, 2.7736413E+001
 5.4203390E+000, 1.0945470E+001, 2.7736413E+001
 5.9423729E+000, 1.1064236E+001, 2.7598017E+001
 6.4644068E+000, 1.1176498E+001, 2.7472411E+001
 6.9864407E+000, 1.1176498E+001, 2.7472411E+001
 7.5084746E+000, 1.1333732E+001, 2.7348377E+001
 8.0305085E+000, 1.1333732E+001, 2.7348377E+001
 8.5525424E+000, 1.1483910E+001, 2.7237069E+001
 9.0745763E+000, 1.1577212E+001, 2.7132357E+001
 9.5966102E+000, 1.1577212E+001, 2.7132357E+001
 1.0118644E+001, 1.1721550E+001, 2.7039274E+001
 1.0640678E+001, 1.1721550E+001, 2.7039274E+001
 1.1162712E+001, 1.1874558E+001, 2.6957021E+001
 1.1684746E+001, 1.1874558E+001, 2.6957021E+001
 1.2206780E+001, 1.1978980E+001, 2.6871183E+001
 1.2728814E+001, 1.1978980E+001, 2.6871183E+001
 1.3250847E+001, 1.2144762E+001, 2.6785544E+001
 1.3772881E+001, 1.2144762E+001, 2.6785544E+001
 1.4294915E+001, 1.2144762E+001, 2.6785544E+001
 1.4816949E+001, 1.2224321E+001, 2.6704634E+001
 1.5338983E+001, 1.2224321E+001, 2.6704634E+001
 1.5861017E+001, 1.2355841E+001, 2.6621665E+001
 1.6383051E+001, 1.2355841E+001, 2.6621665E+001
 1.6905085E+001, 1.2543386E+001, 2.6545851E+001
 1.7427119E+001, 1.2543386E+001, 2.6545851E+001
 1.7949153E+001, 1.2543386E+001, 2.6545851E+001
 1.8471186E+001, 1.2591294E+001, 2.6485222E+001
 1.8993220E+001, 1.2591294E+001, 2.6485222E+001
 1.9515254E+001, 1.2753530E+001, 2.6423760E+001
 2.0037288E+001, 1.2753530E+001, 2.6423760E+001
 2.0559322E+001, 1.2753530E+001, 2.6423760E+001
 2.1081356E+001, 1.2932654E+001, 2.6363141E+001
 2.1603390E+001, 1.2932654E+001, 2.6363141E+001
 2.2125424E+001, 1.2932654E+001, 2.6363141E+001
 2.2647458E+001, 1.3018550E+001, 2.6305875E+001
 2.3169492E+001, 1.3018550E+001, 2.6305875E+001
 2.3691525E+001, 1.3018550E+001, 2.6305875E+001
 2.4213559E+001, 1.3088292E+001, 2.6253441E+001
 2.4735593E+001, 1.3088292E+001, 2.6253441E+001
 2.5257627E+001, 1.3088292E+001, 2.6253441E+001
 2.5779661E+001, 1.3119194E+001, 2.6211186E+001
 2.6301695E+001, 1.3119194E+001, 2.6211186E+001
 2.6823729E+001, 1.3119194E+001, 2.6211186E+001
 2.7345763E+001, 1.3221737E+001, 2.6170863E+001
 2.7867797E+001, 1.3221737E+001, 2.6170863E+001
 2.8389831E+001, 1.3221737E+001, 2.6170863E+001
 2.8911864E+001, 1.3296537E+001, 2.6133613E+001
 2.9433898E+001, 1.3296537E+001, 2.6133613E+001
 2.9955932E+001, 1.3296537E+001, 2.6133613E+001
 3.0477966E+001, 1.3222051E+001, 2.6101694E+001
 3.1000000E+001, 1.3222051E+001, 2.6101694E+001
