m,m/s,C
z,u,T
 2.0000000E-001, 7.6334936E+000, 3.1461131E+001
 7.2203390E-001, 9.6576181E+000, 2.9715353E+001
 1.2440678E+000, 1.0066461E+001, 2.9212456E+001
 1.7661017E+000, 1.0347537E+001, 2.8827300E+001
 2.2881356E+000, 1.0569801E+001, 2.8519314E+001
 2.8101695E+000, 1.0751479E+001, 2.8274229E+001
 3.3322034E+000, 1.0871478E+001, 2.8076908E+001
 3.8542373E+000, 1.0987640E+001, 2.7896003E+001
 4.3762712E+000, 1.1156686E+001, 2.7713653E+001
 4.8983051E+000, 1.1362962E+001, 2.7540650E+001
 5.4203390E+000, 1.1362962E+001, 2.7540650E+001
 5.9423729E+000, 1.1513173E+001, 2.7390713E+001
 6.4644068E+000, 1.1648297E+001, 2.7255403E+001
 6.9864407E+000, 1.1648297E+001, 2.7255403E+001
 7.5084746E+000, 1.1750358E+001, 2.7128455E+001
 8.0305085E+000, 1.1750358E+001, 2.7128455E+001
 8.5525424E+000, 1.1902678E+001, 2.7003640E+001
 9.0745763E+000, 1.2033553E+001, 2.6899372E+001
 9.5966102E+000, 1.2033553E+001, 2.6899372E+001
 1.0118644E+001, 1.2130539E+001, 2.6807646E+001
 1.0640678E+001, 1.2130539E+001, 2.6807646E+001
 1.1162712E+001, 1.2257783E+001, 2.6721416E+001
 1.1684746E+001, 1.2257783E+001, 2.6721416E+001
 1.2206780E+001, 1.2412716E+001, 2.6648469E+001
 1.2728814E+001, 1.2412716E+001, 2.6648469E+001
 1.3250847E+001, 1.2548899E+001, 2.6579185E+001
 1.3772881E+001, 1.2548899E+001, 2.6579185E+001
 1.4294915E+001, 1.2548899E+001, 2.6579185E+001
 1.4816949E+001, 1.2618602E+001, 2.6511080E+001
 1.5338983E+001, 1.2618602E+001, 2.6511080E+001
 1.5861017E+001, 1.2717370E+001, 2.6443215E+001
 1.6383051E+001, 1.2717370E+001, 2.6443215E+001
 1.6905085E+001, 1.2769805E+001, 2.6372484E+001
 1.7427119E+001, 1.2769805E+001, 2.6372484E+001
 1.7949153E+001, 1.2769805E+001, 2.6372484E+001
 1.8471186E+001, 1.2811245E+001, 2.6310160E+001
 1.8993220E+001, 1.2811245E+001, 2.6310160E+001
 1.9515254E+001, 1.2933062E+001, 2.6253290E+001
 2.0037288E+001, 1.2933062E+001, 2.6253290E+001
 2.0559322E+001, 1.2933062E+001, 2.6253290E+001
 2.1081356E+001, 1.3021493E+001, 2.6193983E+001
 2.1603390E+001, 1.3021493E+001, 2.6193983E+001
 2.2125424E+001, 1.3021493E+001, 2.6193983E+001
 2.2647458E+001, 1.3162191E+001, 2.6139876E+001
 2.3169492E+001, 1.3162191E+001, 2.6139876E+001
 2.3691525E+001, 1.3162191E+001, 2.6139876E+001
 2.4213559E+001, 1.3248487E+001, 2.6090860E+001
 2.4735593E+001, 1.3248487E+001, 2.6090860E+001
 2.5257627E+001, 1.3248487E+001, 2.6090860E+001
 2.5779661E+001, 1.3300986E+001, 2.6049598E+001
 2.6301695E+001, 1.3300986E+001, 2.6049598E+001
 2.6823729E+001, 1.3300986E+001, 2.6049598E+001
 2.7345763E+001, 1.3371916E+001, 2.6008159E+001
 2.7867797E+001, 1.3371916E+001, 2.6008159E+001
 2.8389831E+001, 1.3371916E+001, 2.6008159E+001
 2.8911864E+001, 1.3368389E+001, 2.5967642E+001
 2.9433898E+001, 1.3368389E+001, 2.5967642E+001
 2.9955932E+001, 1.3368389E+001, 2.5967642E+001
 3.0477966E+001, 1.3356258E+001, 2.5929021E+001
 3.1000000E+001, 1.3356258E+001, 2.5929021E+001
