m,m/s,C
z,u,T
 2.0000000E-001, 7.6779649E+000, 3.1221447E+001
 7.2203390E-001, 9.6189501E+000, 2.9464873E+001
 1.2440678E+000, 9.9847524E+000, 2.8975801E+001
 1.7661017E+000, 1.0233387E+001, 2.8615766E+001
 2.2881356E+000, 1.0450080E+001, 2.8322620E+001
 2.8101695E+000, 1.0634361E+001, 2.8087490E+001
 3.3322034E+000, 1.0790938E+001, 2.7885451E+001
 3.8542373E+000, 1.0911405E+001, 2.7708827E+001
 4.3762712E+000, 1.1089713E+001, 2.7542280E+001
 4.8983051E+000, 1.1243479E+001, 2.7395540E+001
 5.4203390E+000, 1.1243479E+001, 2.7395540E+001
 5.9423729E+000, 1.1364003E+001, 2.7269870E+001
 6.4644068E+000, 1.1512965E+001, 2.7147544E+001
 6.9864407E+000, 1.1512965E+001, 2.7147544E+001
 7.5084746E+000, 1.1658362E+001, 2.7032541E+001
 8.0305085E+000, 1.1658362E+001, 2.7032541E+001
 8.5525424E+000, 1.1819858E+001, 2.6924410E+001
 9.0745763E+000, 1.1929065E+001, 2.6823694E+001
 9.5966102E+000, 1.1929065E+001, 2.6823694E+001
 1.0118644E+001, 1.2086276E+001, 2.6725923E+001
 1.0640678E+001, 1.2086276E+001, 2.6725923E+001
 1.1162712E+001, 1.2264405E+001, 2.6636464E+001
 1.1684746E+001, 1.2264405E+001, 2.6636464E+001
 1.2206780E+001, 1.2428501E+001, 2.6552672E+001
 1.2728814E+001, 1.2428501E+001, 2.6552672E+001
 1.3250847E+001, 1.2550468E+001, 2.6478500E+001
 1.3772881E+001, 1.2550468E+001, 2.6478500E+001
 1.4294915E+001, 1.2550468E+001, 2.6478500E+001
 1.4816949E+001, 1.2624946E+001, 2.6407983E+001
 1.5338983E+001, 1.2624946E+001, 2.6407983E+001
 1.5861017E+001, 1.2786579E+001, 2.6344538E+001
 1.6383051E+001, 1.2786579E+001, 2.6344538E+001
 1.6905085E+001, 1.2939903E+001, 2.6286358E+001
 1.7427119E+001, 1.2939903E+001, 2.6286358E+001
 1.7949153E+001, 1.2939903E+001, 2.6286358E+001
 1.8471186E+001, 1.3051121E+001, 2.6229940E+001
 1.8993220E+001, 1.3051121E+001, 2.6229940E+001
 1.9515254E+001, 1.3225507E+001, 2.6173102E+001
 2.0037288E+001, 1.3225507E+001, 2.6173102E+001
 2.0559322E+001, 1.3225507E+001, 2.6173102E+001
 2.1081356E+001, 1.3365457E+001, 2.6117841E+001
 2.1603390E+001, 1.3365457E+001, 2.6117841E+001
 2.2125424E+001, 1.3365457E+001, 2.6117841E+001
 2.2647458E+001, 1.3508239E+001, 2.6070747E+001
 2.3169492E+001, 1.3508239E+001, 2.6070747E+001
 2.3691525E+001, 1.3508239E+001, 2.6070747E+001
 2.4213559E+001, 1.3522075E+001, 2.6027646E+001
 2.4735593E+001, 1.3522075E+001, 2.6027646E+001
 2.5257627E+001, 1.3522075E+001, 2.6027646E+001
 2.5779661E+001, 1.3586855E+001, 2.5990609E+001
 2.6301695E+001, 1.3586855E+001, 2.5990609E+001
 2.6823729E+001, 1.3586855E+001, 2.5990609E+001
 2.7345763E+001, 1.3575408E+001, 2.5958049E+001
 2.7867797E+001, 1.3575408E+001, 2.5958049E+001
 2.8389831E+001, 1.3575408E+001, 2.5958049E+001
 2.8911864E+001, 1.3598783E+001, 2.5929520E+001
 2.9433898E+001, 1.3598783E+001, 2.5929520E+001
 2.9955932E+001, 1.3598783E+001, 2.5929520E+001
 3.0477966E+001, 1.3328243E+001, 2.5907297E+001
 3.1000000E+001, 1.3328243E+001, 2.5907297E+001
