m,m/s,C
z,u,T
 2.0000000E-001, 7.7066020E+000, 3.1528349E+001
 7.2203390E-001, 9.5914771E+000, 3.0082260E+001
 1.2440678E+000, 9.9866460E+000, 2.9517851E+001
 1.7661017E+000, 1.0264831E+001, 2.9140326E+001
 2.2881356E+000, 1.0470037E+001, 2.8891325E+001
 2.8101695E+000, 1.0650181E+001, 2.8687167E+001
 3.3322034E+000, 1.0843832E+001, 2.8498512E+001
 3.8542373E+000, 1.1018619E+001, 2.8322539E+001
 4.3762712E+000, 1.1174236E+001, 2.8155068E+001
 4.8983051E+000, 1.1316728E+001, 2.8001139E+001
 5.4203390E+000, 1.1316728E+001, 2.8001139E+001
 5.9423729E+000, 1.1464703E+001, 2.7858152E+001
 6.4644068E+000, 1.1629032E+001, 2.7713800E+001
 6.9864407E+000, 1.1629032E+001, 2.7713800E+001
 7.5084746E+000, 1.1749210E+001, 2.7565408E+001
 8.0305085E+000, 1.1749210E+001, 2.7565408E+001
 8.5525424E+000, 1.1849596E+001, 2.7431419E+001
 9.0745763E+000, 1.1941196E+001, 2.7307710E+001
 9.5966102E+000, 1.1941196E+001, 2.7307710E+001
 1.0118644E+001, 1.2056852E+001, 2.7187760E+001
 1.0640678E+001, 1.2056852E+001, 2.7187760E+001
 1.1162712E+001, 1.2152585E+001, 2.7096467E+001
 1.1684746E+001, 1.2152585E+001, 2.7096467E+001
 1.2206780E+001, 1.2210487E+001, 2.7013781E+001
 1.2728814E+001, 1.2210487E+001, 2.7013781E+001
 1.3250847E+001, 1.2224369E+001, 2.6924915E+001
 1.3772881E+001, 1.2224369E+001, 2.6924915E+001
 1.4294915E+001, 1.2224369E+001, 2.6924915E+001
 1.4816949E+001, 1.2297607E+001, 2.6825897E+001
 1.5338983E+001, 1.2297607E+001, 2.6825897E+001
 1.5861017E+001, 1.2365077E+001, 2.6722349E+001
 1.6383051E+001, 1.2365077E+001, 2.6722349E+001
 1.6905085E+001, 1.2401144E+001, 2.6629695E+001
 1.7427119E+001, 1.2401144E+001, 2.6629695E+001
 1.7949153E+001, 1.2401144E+001, 2.6629695E+001
 1.8471186E+001, 1.2449905E+001, 2.6547253E+001
 1.8993220E+001, 1.2449905E+001, 2.6547253E+001
 1.9515254E+001, 1.2536100E+001, 2.6473792E+001
 2.0037288E+001, 1.2536100E+001, 2.6473792E+001
 2.0559322E+001, 1.2536100E+001, 2.6473792E+001
 2.1081356E+001, 1.2593682E+001, 2.6402995E+001
 2.1603390E+001, 1.2593682E+001, 2.6402995E+001
 2.2125424E+001, 1.2593682E+001, 2.6402995E+001
 2.2647458E+001, 1.2643917E+001, 2.6341478E+001
 2.3169492E+001, 1.2643917E+001, 2.6341478E+001
 2.3691525E+001, 1.2643917E+001, 2.6341478E+001
 2.4213559E+001, 1.2720593E+001, 2.6283459E+001
 2.4735593E+001, 1.2720593E+001, 2.6283459E+001
 2.5257627E+001, 1.2720593E+001, 2.6283459E+001
 2.5779661E+001, 1.2767060E+001, 2.6228720E+001
 2.6301695E+001, 1.2767060E+001, 2.6228720E+001
 2.6823729E+001, 1.2767060E+001, 2.6228720E+001
 2.7345763E+001, 1.2729828E+001, 2.6177200E+001
 2.7867797E+001, 1.2729828E+001, 2.6177200E+001
 2.8389831E+001, 1.2729828E+001, 2.6177200E+001
 2.8911864E+001, 1.2777255E+001, 2.6128790E+001
 2.9433898E+001, 1.2777255E+001, 2.6128790E+001
 2.9955932E+001, 1.2777255E+001, 2.6128790E+001
 3.0477966E+001, 1.2979146E+001, 2.6082933E+001
 3.1000000E+001, 1.2979146E+001, 2.6082933E+001
