m,m/s,C
z,u,T
 2.0000000E-001, 7.4550371E+000, 3.1334290E+001
 7.2203390E-001, 9.3434258E+000, 2.9625549E+001
 1.2440678E+000, 9.6710477E+000, 2.9159269E+001
 1.7661017E+000, 9.8815981E+000, 2.8816613E+001
 2.2881356E+000, 1.0052570E+001, 2.8529423E+001
 2.8101695E+000, 1.0217403E+001, 2.8280262E+001
 3.3322034E+000, 1.0366965E+001, 2.8066044E+001
 3.8542373E+000, 1.0510170E+001, 2.7885473E+001
 4.3762712E+000, 1.0669634E+001, 2.7710529E+001
 4.8983051E+000, 1.0809168E+001, 2.7566828E+001
 5.4203390E+000, 1.0809168E+001, 2.7566828E+001
 5.9423729E+000, 1.0919605E+001, 2.7439473E+001
 6.4644068E+000, 1.1062350E+001, 2.7306598E+001
 6.9864407E+000, 1.1062350E+001, 2.7306598E+001
 7.5084746E+000, 1.1199602E+001, 2.7174738E+001
 8.0305085E+000, 1.1199602E+001, 2.7174738E+001
 8.5525424E+000, 1.1318450E+001, 2.7063147E+001
 9.0745763E+000, 1.1409609E+001, 2.6969027E+001
 9.5966102E+000, 1.1409609E+001, 2.6969027E+001
 1.0118644E+001, 1.1497004E+001, 2.6883201E+001
 1.0640678E+001, 1.1497004E+001, 2.6883201E+001
 1.1162712E+001, 1.1578433E+001, 2.6804460E+001
 1.1684746E+001, 1.1578433E+001, 2.6804460E+001
 1.2206780E+001, 1.1708339E+001, 2.6725859E+001
 1.2728814E+001, 1.1708339E+001, 2.6725859E+001
 1.3250847E+001, 1.1849377E+001, 2.6646296E+001
 1.3772881E+001, 1.1849377E+001, 2.6646296E+001
 1.4294915E+001, 1.1849377E+001, 2.6646296E+001
 1.4816949E+001, 1.1961388E+001, 2.6567245E+001
 1.5338983E+001, 1.1961388E+001, 2.6567245E+001
 1.5861017E+001, 1.2095767E+001, 2.6489593E+001
 1.6383051E+001, 1.2095767E+001, 2.6489593E+001
 1.6905085E+001, 1.2266535E+001, 2.6419035E+001
 1.7427119E+001, 1.2266535E+001, 2.6419035E+001
 1.7949153E+001, 1.2266535E+001, 2.6419035E+001
 1.8471186E+001, 1.2425824E+001, 2.6347207E+001
 1.8993220E+001, 1.2425824E+001, 2.6347207E+001
 1.9515254E+001, 1.2577233E+001, 2.6277440E+001
 2.0037288E+001, 1.2577233E+001, 2.6277440E+001
 2.0559322E+001, 1.2577233E+001, 2.6277440E+001
 2.1081356E+001, 1.2709762E+001, 2.6210414E+001
 2.1603390E+001, 1.2709762E+001, 2.6210414E+001
 2.2125424E+001, 1.2709762E+001, 2.6210414E+001
 2.2647458E+001, 1.2889103E+001, 2.6147876E+001
 2.3169492E+001, 1.2889103E+001, 2.6147876E+001
 2.3691525E+001, 1.2889103E+001, 2.6147876E+001
 2.4213559E+001, 1.3081264E+001, 2.6094934E+001
 2.4735593E+001, 1.3081264E+001, 2.6094934E+001
 2.5257627E+001, 1.3081264E+001, 2.6094934E+001
 2.5779661E+001, 1.3153049E+001, 2.6048351E+001
 2.6301695E+001, 1.3153049E+001, 2.6048351E+001
 2.6823729E+001, 1.3153049E+001, 2.6048351E+001
 2.7345763E+001, 1.3278730E+001, 2.6006936E+001
 2.7867797E+001, 1.3278730E+001, 2.6006936E+001
 2.8389831E+001, 1.3278730E+001, 2.6006936E+001
 2.8911864E+001, 1.3387566E+001, 2.5970146E+001
 2.9433898E+001, 1.3387566E+001, 2.5970146E+001
 2.9955932E+001, 1.3387566E+001, 2.5970146E+001
 3.0477966E+001, 1.3304029E+001, 2.5936729E+001
 3.1000000E+001, 1.3304029E+001, 2.5936729E+001
