m,m/s,C
z,u,T
 2.0000000E-001, 1.2575701E+001, 3.0419626E+001
 7.2203390E-001, 1.7616715E+001, 2.9091683E+001
 1.2440678E+000, 1.6824365E+001, 2.8429471E+001
 1.7661017E+000, 1.7415420E+001, 2.7944240E+001
 2.2881356E+000, 1.7132126E+001, 2.7697554E+001
 2.8101695E+000, 1.7653319E+001, 2.7559658E+001
 3.3322034E+000, 1.7362460E+001, 2.7454281E+001
 3.8542373E+000, 1.7803506E+001, 2.7356891E+001
 4.3762712E+000, 1.7629604E+001, 2.7258957E+001
 4.8983051E+000, 1.7736442E+001, 2.7161938E+001
 5.4203390E+000, 1.7736442E+001, 2.7161938E+001
 5.9423729E+000, 1.7925778E+001, 2.7065670E+001
 6.4644068E+000, 1.7898937E+001, 2.6979310E+001
 6.9864407E+000, 1.7898937E+001, 2.6979310E+001
 7.5084746E+000, 1.7938913E+001, 2.6903903E+001
 8.0305085E+000, 1.7938913E+001, 2.6903903E+001
 8.5525424E+000, 1.7947631E+001, 2.6822858E+001
 9.0745763E+000, 1.8005675E+001, 2.6744241E+001
 9.5966102E+000, 1.8005675E+001, 2.6744241E+001
 1.0118644E+001, 1.8049320E+001, 2.6673152E+001
 1.0640678E+001, 1.8049320E+001, 2.6673152E+001
 1.1162712E+001, 1.8102222E+001, 2.6597040E+001
 1.1684746E+001, 1.8102222E+001, 2.6597040E+001
 1.2206780E+001, 1.8078577E+001, 2.6524759E+001
 1.2728814E+001, 1.8078577E+001, 2.6524759E+001
 1.3250847E+001, 1.7985073E+001, 2.6461046E+001
 1.3772881E+001, 1.7985073E+001, 2.6461046E+001
 1.4294915E+001, 1.7985073E+001, 2.6461046E+001
 1.4816949E+001, 1.7846110E+001, 2.6393352E+001
 1.5338983E+001, 1.7846110E+001, 2.6393352E+001
 1.5861017E+001, 1.7701147E+001, 2.6329036E+001
 1.6383051E+001, 1.7701147E+001, 2.6329036E+001
 1.6905085E+001, 1.7518957E+001, 2.6273157E+001
 1.7427119E+001, 1.7518957E+001, 2.6273157E+001
 1.7949153E+001, 1.7518957E+001, 2.6273157E+001
 1.8471186E+001, 1.7293780E+001, 2.6227483E+001
 1.8993220E+001, 1.7293780E+001, 2.6227483E+001
 1.9515254E+001, 1.7125288E+001, 2.6190900E+001
 2.0037288E+001, 1.7125288E+001, 2.6190900E+001
 2.0559322E+001, 1.7125288E+001, 2.6190900E+001
 2.1081356E+001, 1.6961703E+001, 2.6161674E+001
 2.1603390E+001, 1.6961703E+001, 2.6161674E+001
 2.2125424E+001, 1.6961703E+001, 2.6161674E+001
 2.2647458E+001, 1.6907375E+001, 2.6134935E+001
 2.3169492E+001, 1.6907375E+001, 2.6134935E+001
 2.3691525E+001, 1.6907375E+001, 2.6134935E+001
 2.4213559E+001, 1.6930515E+001, 2.6112293E+001
 2.4735593E+001, 1.6930515E+001, 2.6112293E+001
 2.5257627E+001, 1.6930515E+001, 2.6112293E+001
 2.5779661E+001, 1.7258087E+001, 2.6093017E+001
 2.6301695E+001, 1.7258087E+001, 2.6093017E+001
 2.6823729E+001, 1.7258087E+001, 2.6093017E+001
 2.7345763E+001, 1.7694415E+001, 2.6074183E+001
 2.7867797E+001, 1.7694415E+001, 2.6074183E+001
 2.8389831E+001, 1.7694415E+001, 2.6074183E+001
 2.8911864E+001, 1.8438944E+001, 2.6056244E+001
 2.9433898E+001, 1.8438944E+001, 2.6056244E+001
 2.9955932E+001, 1.8438944E+001, 2.6056244E+001
 3.0477966E+001, 1.9354359E+001, 2.6040011E+001
 3.1000000E+001, 1.9354359E+001, 2.6040011E+001
