m,m/s,C
z,u,T
 2.0000000E-001, 7.4340060E+000, 3.1305773E+001
 7.2203390E-001, 9.5214767E+000, 2.9501402E+001
 1.2440678E+000, 9.9075044E+000, 2.8991943E+001
 1.7661017E+000, 1.0172871E+001, 2.8602267E+001
 2.2881356E+000, 1.0396331E+001, 2.8284324E+001
 2.8101695E+000, 1.0576696E+001, 2.8041284E+001
 3.3322034E+000, 1.0698450E+001, 2.7856455E+001
 3.8542373E+000, 1.0826313E+001, 2.7701286E+001
 4.3762712E+000, 1.0939377E+001, 2.7568398E+001
 4.8983051E+000, 1.1033472E+001, 2.7450892E+001
 5.4203390E+000, 1.1033472E+001, 2.7450892E+001
 5.9423729E+000, 1.1129050E+001, 2.7354442E+001
 6.4644068E+000, 1.1225632E+001, 2.7271250E+001
 6.9864407E+000, 1.1225632E+001, 2.7271250E+001
 7.5084746E+000, 1.1305802E+001, 2.7171130E+001
 8.0305085E+000, 1.1305802E+001, 2.7171130E+001
 8.5525424E+000, 1.1444211E+001, 2.7057441E+001
 9.0745763E+000, 1.1563325E+001, 2.6958824E+001
 9.5966102E+000, 1.1563325E+001, 2.6958824E+001
 1.0118644E+001, 1.1634412E+001, 2.6867086E+001
 1.0640678E+001, 1.1634412E+001, 2.6867086E+001
 1.1162712E+001, 1.1734065E+001, 2.6784788E+001
 1.1684746E+001, 1.1734065E+001, 2.6784788E+001
 1.2206780E+001, 1.1851831E+001, 2.6709408E+001
 1.2728814E+001, 1.1851831E+001, 2.6709408E+001
 1.3250847E+001, 1.1921564E+001, 2.6637910E+001
 1.3772881E+001, 1.1921564E+001, 2.6637910E+001
 1.4294915E+001, 1.1921564E+001, 2.6637910E+001
 1.4816949E+001, 1.2013257E+001, 2.6573740E+001
 1.5338983E+001, 1.2013257E+001, 2.6573740E+001
 1.5861017E+001, 1.2148619E+001, 2.6512144E+001
 1.6383051E+001, 1.2148619E+001, 2.6512144E+001
 1.6905085E+001, 1.2242411E+001, 2.6450559E+001
 1.7427119E+001, 1.2242411E+001, 2.6450559E+001
 1.7949153E+001, 1.2242411E+001, 2.6450559E+001
 1.8471186E+001, 1.2306494E+001, 2.6396754E+001
 1.8993220E+001, 1.2306494E+001, 2.6396754E+001
 1.9515254E+001, 1.2326734E+001, 2.6338227E+001
 2.0037288E+001, 1.2326734E+001, 2.6338227E+001
 2.0559322E+001, 1.2326734E+001, 2.6338227E+001
 2.1081356E+001, 1.2337078E+001, 2.6282765E+001
 2.1603390E+001, 1.2337078E+001, 2.6282765E+001
 2.2125424E+001, 1.2337078E+001, 2.6282765E+001
 2.2647458E+001, 1.2464699E+001, 2.6227368E+001
 2.3169492E+001, 1.2464699E+001, 2.6227368E+001
 2.3691525E+001, 1.2464699E+001, 2.6227368E+001
 2.4213559E+001, 1.2653621E+001, 2.6175642E+001
 2.4735593E+001, 1.2653621E+001, 2.6175642E+001
 2.5257627E+001, 1.2653621E+001, 2.6175642E+001
 2.5779661E+001, 1.2665094E+001, 2.6128994E+001
 2.6301695E+001, 1.2665094E+001, 2.6128994E+001
 2.6823729E+001, 1.2665094E+001, 2.6128994E+001
 2.7345763E+001, 1.2730225E+001, 2.6080294E+001
 2.7867797E+001, 1.2730225E+001, 2.6080294E+001
 2.8389831E+001, 1.2730225E+001, 2.6080294E+001
 2.8911864E+001, 1.2871972E+001, 2.6035150E+001
 2.9433898E+001, 1.2871972E+001, 2.6035150E+001
 2.9955932E+001, 1.2871972E+001, 2.6035150E+001
 3.0477966E+001, 1.2772222E+001, 2.5989066E+001
 3.1000000E+001, 1.2772222E+001, 2.5989066E+001
