m,m/s,C
z,u,T
 2.0000000E-001, 7.5436922E+000, 3.1273114E+001
 7.2203390E-001, 9.5933986E+000, 2.9495567E+001
 1.2440678E+000, 1.0002296E+001, 2.8969777E+001
 1.7661017E+000, 1.0331664E+001, 2.8566412E+001
 2.2881356E+000, 1.0530897E+001, 2.8269841E+001
 2.8101695E+000, 1.0661769E+001, 2.8055479E+001
 3.3322034E+000, 1.0787920E+001, 2.7895513E+001
 3.8542373E+000, 1.0936675E+001, 2.7739909E+001
 4.3762712E+000, 1.1108426E+001, 2.7591302E+001
 4.8983051E+000, 1.1233606E+001, 2.7454794E+001
 5.4203390E+000, 1.1233606E+001, 2.7454794E+001
 5.9423729E+000, 1.1321017E+001, 2.7345578E+001
 6.4644068E+000, 1.1406695E+001, 2.7246116E+001
 6.9864407E+000, 1.1406695E+001, 2.7246116E+001
 7.5084746E+000, 1.1508208E+001, 2.7127562E+001
 8.0305085E+000, 1.1508208E+001, 2.7127562E+001
 8.5525424E+000, 1.1608108E+001, 2.7019762E+001
 9.0745763E+000, 1.1675979E+001, 2.6929089E+001
 9.5966102E+000, 1.1675979E+001, 2.6929089E+001
 1.0118644E+001, 1.1747454E+001, 2.6846933E+001
 1.0640678E+001, 1.1747454E+001, 2.6846933E+001
 1.1162712E+001, 1.1875131E+001, 2.6775163E+001
 1.1684746E+001, 1.1875131E+001, 2.6775163E+001
 1.2206780E+001, 1.1943634E+001, 2.6707454E+001
 1.2728814E+001, 1.1943634E+001, 2.6707454E+001
 1.3250847E+001, 1.1978333E+001, 2.6646245E+001
 1.3772881E+001, 1.1978333E+001, 2.6646245E+001
 1.4294915E+001, 1.1978333E+001, 2.6646245E+001
 1.4816949E+001, 1.2054323E+001, 2.6583447E+001
 1.5338983E+001, 1.2054323E+001, 2.6583447E+001
 1.5861017E+001, 1.2168120E+001, 2.6517813E+001
 1.6383051E+001, 1.2168120E+001, 2.6517813E+001
 1.6905085E+001, 1.2290575E+001, 2.6450640E+001
 1.7427119E+001, 1.2290575E+001, 2.6450640E+001
 1.7949153E+001, 1.2290575E+001, 2.6450640E+001
 1.8471186E+001, 1.2338027E+001, 2.6388171E+001
 1.8993220E+001, 1.2338027E+001, 2.6388171E+001
 1.9515254E+001, 1.2407262E+001, 2.6319888E+001
 2.0037288E+001, 1.2407262E+001, 2.6319888E+001
 2.0559322E+001, 1.2407262E+001, 2.6319888E+001
 2.1081356E+001, 1.2467813E+001, 2.6251021E+001
 2.1603390E+001, 1.2467813E+001, 2.6251021E+001
 2.2125424E+001, 1.2467813E+001, 2.6251021E+001
 2.2647458E+001, 1.2547759E+001, 2.6195606E+001
 2.3169492E+001, 1.2547759E+001, 2.6195606E+001
 2.3691525E+001, 1.2547759E+001, 2.6195606E+001
 2.4213559E+001, 1.2588811E+001, 2.6150335E+001
 2.4735593E+001, 1.2588811E+001, 2.6150335E+001
 2.5257627E+001, 1.2588811E+001, 2.6150335E+001
 2.5779661E+001, 1.2645577E+001, 2.6108786E+001
 2.6301695E+001, 1.2645577E+001, 2.6108786E+001
 2.6823729E+001, 1.2645577E+001, 2.6108786E+001
 2.7345763E+001, 1.2763348E+001, 2.6066766E+001
 2.7867797E+001, 1.2763348E+001, 2.6066766E+001
 2.8389831E+001, 1.2763348E+001, 2.6066766E+001
 2.8911864E+001, 1.2766956E+001, 2.6026256E+001
 2.9433898E+001, 1.2766956E+001, 2.6026256E+001
 2.9955932E+001, 1.2766956E+001, 2.6026256E+001
 3.0477966E+001, 1.2873301E+001, 2.5979524E+001
 3.1000000E+001, 1.2873301E+001, 2.5979524E+001
