m,m/s,C
z,u,T
 2.0000000E-001, 7.6698005E+000, 3.1228303E+001
 7.2203390E-001, 9.3129424E+000, 2.9654497E+001
 1.2440678E+000, 9.6577363E+000, 2.9174343E+001
 1.7661017E+000, 9.9299555E+000, 2.8800013E+001
 2.2881356E+000, 1.0181488E+001, 2.8502929E+001
 2.8101695E+000, 1.0362871E+001, 2.8272494E+001
 3.3322034E+000, 1.0474055E+001, 2.8088096E+001
 3.8542373E+000, 1.0567665E+001, 2.7942307E+001
 4.3762712E+000, 1.0665423E+001, 2.7809721E+001
 4.8983051E+000, 1.0815501E+001, 2.7681231E+001
 5.4203390E+000, 1.0815501E+001, 2.7681231E+001
 5.9423729E+000, 1.0959888E+001, 2.7568093E+001
 6.4644068E+000, 1.1084132E+001, 2.7463737E+001
 6.9864407E+000, 1.1084132E+001, 2.7463737E+001
 7.5084746E+000, 1.1193722E+001, 2.7356185E+001
 8.0305085E+000, 1.1193722E+001, 2.7356185E+001
 8.5525424E+000, 1.1278962E+001, 2.7254946E+001
 9.0745763E+000, 1.1418692E+001, 2.7156904E+001
 9.5966102E+000, 1.1418692E+001, 2.7156904E+001
 1.0118644E+001, 1.1509826E+001, 2.7054801E+001
 1.0640678E+001, 1.1509826E+001, 2.7054801E+001
 1.1162712E+001, 1.1639617E+001, 2.6956932E+001
 1.1684746E+001, 1.1639617E+001, 2.6956932E+001
 1.2206780E+001, 1.1738343E+001, 2.6865315E+001
 1.2728814E+001, 1.1738343E+001, 2.6865315E+001
 1.3250847E+001, 1.1885579E+001, 2.6773198E+001
 1.3772881E+001, 1.1885579E+001, 2.6773198E+001
 1.4294915E+001, 1.1885579E+001, 2.6773198E+001
 1.4816949E+001, 1.1992578E+001, 2.6702659E+001
 1.5338983E+001, 1.1992578E+001, 2.6702659E+001
 1.5861017E+001, 1.2138525E+001, 2.6638628E+001
 1.6383051E+001, 1.2138525E+001, 2.6638628E+001
 1.6905085E+001, 1.2216506E+001, 2.6567896E+001
 1.7427119E+001, 1.2216506E+001, 2.6567896E+001
 1.7949153E+001, 1.2216506E+001, 2.6567896E+001
 1.8471186E+001, 1.2373407E+001, 2.6494061E+001
 1.8993220E+001, 1.2373407E+001, 2.6494061E+001
 1.9515254E+001, 1.2560942E+001, 2.6419549E+001
 2.0037288E+001, 1.2560942E+001, 2.6419549E+001
 2.0559322E+001, 1.2560942E+001, 2.6419549E+001
 2.1081356E+001, 1.2634782E+001, 2.6358641E+001
 2.1603390E+001, 1.2634782E+001, 2.6358641E+001
 2.2125424E+001, 1.2634782E+001, 2.6358641E+001
 2.2647458E+001, 1.2658264E+001, 2.6306910E+001
 2.3169492E+001, 1.2658264E+001, 2.6306910E+001
 2.3691525E+001, 1.2658264E+001, 2.6306910E+001
 2.4213559E+001, 1.2822606E+001, 2.6258264E+001
 2.4735593E+001, 1.2822606E+001, 2.6258264E+001
 2.5257627E+001, 1.2822606E+001, 2.6258264E+001
 2.5779661E+001, 1.2975545E+001, 2.6208628E+001
 2.6301695E+001, 1.2975545E+001, 2.6208628E+001
 2.6823729E+001, 1.2975545E+001, 2.6208628E+001
 2.7345763E+001, 1.3007794E+001, 2.6160353E+001
 2.7867797E+001, 1.3007794E+001, 2.6160353E+001
 2.8389831E+001, 1.3007794E+001, 2.6160353E+001
 2.8911864E+001, 1.3144655E+001, 2.6115901E+001
 2.9433898E+001, 1.3144655E+001, 2.6115901E+001
 2.9955932E+001, 1.3144655E+001, 2.6115901E+001
 3.0477966E+001, 1.3038263E+001, 2.6080050E+001
 3.1000000E+001, 1.3038263E+001, 2.6080050E+001
