m,m/s,C
z,u,T
 2.0000000E-001, 7.7520331E+000, 3.2022492E+001
 7.2203390E-001, 9.4029454E+000, 2.9608926E+001
 1.2440678E+000, 9.7828425E+000, 2.9119768E+001
 1.7661017E+000, 1.0088436E+001, 2.8754957E+001
 2.2881356E+000, 1.0296163E+001, 2.8483960E+001
 2.8101695E+000, 1.0470824E+001, 2.8262907E+001
 3.3322034E+000, 1.0646715E+001, 2.8064431E+001
 3.8542373E+000, 1.0773637E+001, 2.7885803E+001
 4.3762712E+000, 1.0886135E+001, 2.7724832E+001
 4.8983051E+000, 1.0991725E+001, 2.7583216E+001
 5.4203390E+000, 1.0991725E+001, 2.7583216E+001
 5.9423729E+000, 1.1109448E+001, 2.7448298E+001
 6.4644068E+000, 1.1282123E+001, 2.7330473E+001
 6.9864407E+000, 1.1282123E+001, 2.7330473E+001
 7.5084746E+000, 1.1418404E+001, 2.7229389E+001
 8.0305085E+000, 1.1418404E+001, 2.7229389E+001
 8.5525424E+000, 1.1515558E+001, 2.7140098E+001
 9.0745763E+000, 1.1599166E+001, 2.7063083E+001
 9.5966102E+000, 1.1599166E+001, 2.7063083E+001
 1.0118644E+001, 1.1638111E+001, 2.6993485E+001
 1.0640678E+001, 1.1638111E+001, 2.6993485E+001
 1.1162712E+001, 1.1660563E+001, 2.6928833E+001
 1.1684746E+001, 1.1660563E+001, 2.6928833E+001
 1.2206780E+001, 1.1671798E+001, 2.6870060E+001
 1.2728814E+001, 1.1671798E+001, 2.6870060E+001
 1.3250847E+001, 1.1781384E+001, 2.6823308E+001
 1.3772881E+001, 1.1781384E+001, 2.6823308E+001
 1.4294915E+001, 1.1781384E+001, 2.6823308E+001
 1.4816949E+001, 1.1895971E+001, 2.6771483E+001
 1.5338983E+001, 1.1895971E+001, 2.6771483E+001
 1.5861017E+001, 1.1942537E+001, 2.6712585E+001
 1.6383051E+001, 1.1942537E+001, 2.6712585E+001
 1.6905085E+001, 1.2029548E+001, 2.6645837E+001
 1.7427119E+001, 1.2029548E+001, 2.6645837E+001
 1.7949153E+001, 1.2029548E+001, 2.6645837E+001
 1.8471186E+001, 1.2084828E+001, 2.6572008E+001
 1.8993220E+001, 1.2084828E+001, 2.6572008E+001
 1.9515254E+001, 1.2179715E+001, 2.6499549E+001
 2.0037288E+001, 1.2179715E+001, 2.6499549E+001
 2.0559322E+001, 1.2179715E+001, 2.6499549E+001
 2.1081356E+001, 1.2329713E+001, 2.6437737E+001
 2.1603390E+001, 1.2329713E+001, 2.6437737E+001
 2.2125424E+001, 1.2329713E+001, 2.6437737E+001
 2.2647458E+001, 1.2404519E+001, 2.6382041E+001
 2.3169492E+001, 1.2404519E+001, 2.6382041E+001
 2.3691525E+001, 1.2404519E+001, 2.6382041E+001
 2.4213559E+001, 1.2474420E+001, 2.6324568E+001
 2.4735593E+001, 1.2474420E+001, 2.6324568E+001
 2.5257627E+001, 1.2474420E+001, 2.6324568E+001
 2.5779661E+001, 1.2573327E+001, 2.6265623E+001
 2.6301695E+001, 1.2573327E+001, 2.6265623E+001
 2.6823729E+001, 1.2573327E+001, 2.6265623E+001
 2.7345763E+001, 1.2675072E+001, 2.6211922E+001
 2.7867797E+001, 1.2675072E+001, 2.6211922E+001
 2.8389831E+001, 1.2675072E+001, 2.6211922E+001
 2.8911864E+001, 1.2662363E+001, 2.6166202E+001
 2.9433898E+001, 1.2662363E+001, 2.6166202E+001
 2.9955932E+001, 1.2662363E+001, 2.6166202E+001
 3.0477966E+001, 1.2692331E+001, 2.6126206E+001
 3.1000000E+001, 1.2692331E+001, 2.6126206E+001
