m,m/s,C
z,u,T
 2.0000000E-001, 7.0514476E+000, 3.2131790E+001
 7.2203390E-001, 9.0093672E+000, 3.0254054E+001
 1.2440678E+000, 9.4153853E+000, 2.9705299E+001
 1.7661017E+000, 9.6912312E+000, 2.9291926E+001
 2.2881356E+000, 9.9106177E+000, 2.8963304E+001
 2.8101695E+000, 1.0073218E+001, 2.8718051E+001
 3.3322034E+000, 1.0195034E+001, 2.8519339E+001
 3.8542373E+000, 1.0317286E+001, 2.8333132E+001
 4.3762712E+000, 1.0457526E+001, 2.8172048E+001
 4.8983051E+000, 1.0560415E+001, 2.8049565E+001
 5.4203390E+000, 1.0560415E+001, 2.8049565E+001
 5.9423729E+000, 1.0634118E+001, 2.7950151E+001
 6.4644068E+000, 1.0697446E+001, 2.7865512E+001
 6.9864407E+000, 1.0697446E+001, 2.7865512E+001
 7.5084746E+000, 1.0748165E+001, 2.7769006E+001
 8.0305085E+000, 1.0748165E+001, 2.7769006E+001
 8.5525424E+000, 1.0824081E+001, 2.7656350E+001
 9.0745763E+000, 1.0931883E+001, 2.7540102E+001
 9.5966102E+000, 1.0931883E+001, 2.7540102E+001
 1.0118644E+001, 1.1029042E+001, 2.7424488E+001
 1.0640678E+001, 1.1029042E+001, 2.7424488E+001
 1.1162712E+001, 1.1114006E+001, 2.7326705E+001
 1.1684746E+001, 1.1114006E+001, 2.7326705E+001
 1.2206780E+001, 1.1201157E+001, 2.7236593E+001
 1.2728814E+001, 1.1201157E+001, 2.7236593E+001
 1.3250847E+001, 1.1306149E+001, 2.7142934E+001
 1.3772881E+001, 1.1306149E+001, 2.7142934E+001
 1.4294915E+001, 1.1306149E+001, 2.7142934E+001
 1.4816949E+001, 1.1404979E+001, 2.7045917E+001
 1.5338983E+001, 1.1404979E+001, 2.7045917E+001
 1.5861017E+001, 1.1529721E+001, 2.6944942E+001
 1.6383051E+001, 1.1529721E+001, 2.6944942E+001
 1.6905085E+001, 1.1644967E+001, 2.6851115E+001
 1.7427119E+001, 1.1644967E+001, 2.6851115E+001
 1.7949153E+001, 1.1644967E+001, 2.6851115E+001
 1.8471186E+001, 1.1691599E+001, 2.6763571E+001
 1.8993220E+001, 1.1691599E+001, 2.6763571E+001
 1.9515254E+001, 1.1843558E+001, 2.6671813E+001
 2.0037288E+001, 1.1843558E+001, 2.6671813E+001
 2.0559322E+001, 1.1843558E+001, 2.6671813E+001
 2.1081356E+001, 1.2033747E+001, 2.6581456E+001
 2.1603390E+001, 1.2033747E+001, 2.6581456E+001
 2.2125424E+001, 1.2033747E+001, 2.6581456E+001
 2.2647458E+001, 1.2166575E+001, 2.6500133E+001
 2.3169492E+001, 1.2166575E+001, 2.6500133E+001
 2.3691525E+001, 1.2166575E+001, 2.6500133E+001
 2.4213559E+001, 1.2276288E+001, 2.6428237E+001
 2.4735593E+001, 1.2276288E+001, 2.6428237E+001
 2.5257627E+001, 1.2276288E+001, 2.6428237E+001
 2.5779661E+001, 1.2366842E+001, 2.6365961E+001
 2.6301695E+001, 1.2366842E+001, 2.6365961E+001
 2.6823729E+001, 1.2366842E+001, 2.6365961E+001
 2.7345763E+001, 1.2466191E+001, 2.6305085E+001
 2.7867797E+001, 1.2466191E+001, 2.6305085E+001
 2.8389831E+001, 1.2466191E+001, 2.6305085E+001
 2.8911864E+001, 1.2540713E+001, 2.6252411E+001
 2.9433898E+001, 1.2540713E+001, 2.6252411E+001
 2.9955932E+001, 1.2540713E+001, 2.6252411E+001
 3.0477966E+001, 1.2635533E+001, 2.6203309E+001
 3.1000000E+001, 1.2635533E+001, 2.6203309E+001
