m,m/s,C
z,u,T
 2.0000000E-001, 4.0797010E+000, 1.5852435E+001
 7.2203390E-001, 4.6855466E+000, 1.5397127E+001
 1.2440678E+000, 4.8052860E+000, 1.5265634E+001
 1.7661017E+000, 4.8779334E+000, 1.5167429E+001
 2.2881356E+000, 4.9446182E+000, 1.5093489E+001
 2.8101695E+000, 5.0024037E+000, 1.5032211E+001
 3.3322034E+000, 5.0483436E+000, 1.4978682E+001
 3.8542373E+000, 5.0839629E+000, 1.4932026E+001
 4.3762712E+000, 5.1220364E+000, 1.4888202E+001
 4.8983051E+000, 5.1545040E+000, 1.4849060E+001
 5.4203390E+000, 5.1545040E+000, 1.4849060E+001
 5.9423729E+000, 5.1929532E+000, 1.4814403E+001
 6.4644068E+000, 5.2407483E+000, 1.4779832E+001
 6.9864407E+000, 5.2407483E+000, 1.4779832E+001
 7.5084746E+000, 5.2917055E+000, 1.4744620E+001
 8.0305085E+000, 5.2917055E+000, 1.4744620E+001
 8.5525424E+000, 5.3417214E+000, 1.4711523E+001
 9.0745763E+000, 5.3796160E+000, 1.4679514E+001
 9.5966102E+000, 5.3796160E+000, 1.4679514E+001
 1.0118644E+001, 5.3967387E+000, 1.4651775E+001
 1.0640678E+001, 5.3967387E+000, 1.4651775E+001
 1.1162712E+001, 5.4253905E+000, 1.4625592E+001
 1.1684746E+001, 5.4253905E+000, 1.4625592E+001
 1.2206780E+001, 5.4651022E+000, 1.4596763E+001
 1.2728814E+001, 5.4651022E+000, 1.4596763E+001
 1.3250847E+001, 5.4896456E+000, 1.4564604E+001
 1.3772881E+001, 5.4896456E+000, 1.4564604E+001
 1.4294915E+001, 5.4896456E+000, 1.4564604E+001
 1.4816949E+001, 5.5134385E+000, 1.4532486E+001
 1.5338983E+001, 5.5134385E+000, 1.4532486E+001
 1.5861017E+001, 5.5813004E+000, 1.4499068E+001
 1.6383051E+001, 5.5813004E+000, 1.4499068E+001
 1.6905085E+001, 5.6190254E+000, 1.4465981E+001
 1.7427119E+001, 5.6190254E+000, 1.4465981E+001
 1.7949153E+001, 5.6190254E+000, 1.4465981E+001
 1.8471186E+001, 5.6745116E+000, 1.4432335E+001
 1.8993220E+001, 5.6745116E+000, 1.4432335E+001
 1.9515254E+001, 5.7208353E+000, 1.4401110E+001
 2.0037288E+001, 5.7208353E+000, 1.4401110E+001
 2.0559322E+001, 5.7208353E+000, 1.4401110E+001
 2.1081356E+001, 5.8077413E+000, 1.4373943E+001
 2.1603390E+001, 5.8077413E+000, 1.4373943E+001
 2.2125424E+001, 5.8077413E+000, 1.4373943E+001
 2.2647458E+001, 5.8787871E+000, 1.4349762E+001
 2.3169492E+001, 5.8787871E+000, 1.4349762E+001
 2.3691525E+001, 5.8787871E+000, 1.4349762E+001
 2.4213559E+001, 5.9158652E+000, 1.4323592E+001
 2.4735593E+001, 5.9158652E+000, 1.4323592E+001
 2.5257627E+001, 5.9158652E+000, 1.4323592E+001
 2.5779661E+001, 5.9330823E+000, 1.4298541E+001
 2.6301695E+001, 5.9330823E+000, 1.4298541E+001
 2.6823729E+001, 5.9330823E+000, 1.4298541E+001
 2.7345763E+001, 6.0215214E+000, 1.4275013E+001
 2.7867797E+001, 6.0215214E+000, 1.4275013E+001
 2.8389831E+001, 6.0215214E+000, 1.4275013E+001
 2.8911864E+001, 6.1508107E+000, 1.4250940E+001
 2.9433898E+001, 6.1508107E+000, 1.4250940E+001
 2.9955932E+001, 6.1508107E+000, 1.4250940E+001
 3.0477966E+001, 6.1296007E+000, 1.4227850E+001
 3.1000000E+001, 6.1296007E+000, 1.4227850E+001
