m,m/s,C
z,u,T
 2.0000000E-001, 4.2518332E+000, 1.6259036E+001
 7.2203390E-001, 4.7164457E+000, 1.5624536E+001
 1.2440678E+000, 4.8067355E+000, 1.5515525E+001
 1.7661017E+000, 4.8715647E+000, 1.5438420E+001
 2.2881356E+000, 4.9347428E+000, 1.5373274E+001
 2.8101695E+000, 4.9805360E+000, 1.5316912E+001
 3.3322034E+000, 5.0251487E+000, 1.5270212E+001
 3.8542373E+000, 5.0487332E+000, 1.5232789E+001
 4.3762712E+000, 5.0676898E+000, 1.5196176E+001
 4.8983051E+000, 5.0974534E+000, 1.5154000E+001
 5.4203390E+000, 5.0974534E+000, 1.5154000E+001
 5.9423729E+000, 5.1378239E+000, 1.5109895E+001
 6.4644068E+000, 5.1959371E+000, 1.5067529E+001
 6.9864407E+000, 5.1959371E+000, 1.5067529E+001
 7.5084746E+000, 5.2687884E+000, 1.5026940E+001
 8.0305085E+000, 5.2687884E+000, 1.5026940E+001
 8.5525424E+000, 5.3062212E+000, 1.4991000E+001
 9.0745763E+000, 5.3435758E+000, 1.4959901E+001
 9.5966102E+000, 5.3435758E+000, 1.4959901E+001
 1.0118644E+001, 5.3854771E+000, 1.4929415E+001
 1.0640678E+001, 5.3854771E+000, 1.4929415E+001
 1.1162712E+001, 5.4174015E+000, 1.4900448E+001
 1.1684746E+001, 5.4174015E+000, 1.4900448E+001
 1.2206780E+001, 5.4613705E+000, 1.4870147E+001
 1.2728814E+001, 5.4613705E+000, 1.4870147E+001
 1.3250847E+001, 5.5235857E+000, 1.4837586E+001
 1.3772881E+001, 5.5235857E+000, 1.4837586E+001
 1.4294915E+001, 5.5235857E+000, 1.4837586E+001
 1.4816949E+001, 5.5701794E+000, 1.4804980E+001
 1.5338983E+001, 5.5701794E+000, 1.4804980E+001
 1.5861017E+001, 5.6466022E+000, 1.4774788E+001
 1.6383051E+001, 5.6466022E+000, 1.4774788E+001
 1.6905085E+001, 5.6847371E+000, 1.4744391E+001
 1.7427119E+001, 5.6847371E+000, 1.4744391E+001
 1.7949153E+001, 5.6847371E+000, 1.4744391E+001
 1.8471186E+001, 5.7556974E+000, 1.4716755E+001
 1.8993220E+001, 5.7556974E+000, 1.4716755E+001
 1.9515254E+001, 5.7962145E+000, 1.4691400E+001
 2.0037288E+001, 5.7962145E+000, 1.4691400E+001
 2.0559322E+001, 5.7962145E+000, 1.4691400E+001
 2.1081356E+001, 5.8828317E+000, 1.4666177E+001
 2.1603390E+001, 5.8828317E+000, 1.4666177E+001
 2.2125424E+001, 5.8828317E+000, 1.4666177E+001
 2.2647458E+001, 5.9078527E+000, 1.4640909E+001
 2.3169492E+001, 5.9078527E+000, 1.4640909E+001
 2.3691525E+001, 5.9078527E+000, 1.4640909E+001
 2.4213559E+001, 5.9627291E+000, 1.4615848E+001
 2.4735593E+001, 5.9627291E+000, 1.4615848E+001
 2.5257627E+001, 5.9627291E+000, 1.4615848E+001
 2.5779661E+001, 6.0838054E+000, 1.4591468E+001
 2.6301695E+001, 6.0838054E+000, 1.4591468E+001
 2.6823729E+001, 6.0838054E+000, 1.4591468E+001
 2.7345763E+001, 6.1843366E+000, 1.4567625E+001
 2.7867797E+001, 6.1843366E+000, 1.4567625E+001
 2.8389831E+001, 6.1843366E+000, 1.4567625E+001
 2.8911864E+001, 6.2372428E+000, 1.4544186E+001
 2.9433898E+001, 6.2372428E+000, 1.4544186E+001
 2.9955932E+001, 6.2372428E+000, 1.4544186E+001
 3.0477966E+001, 6.1910402E+000, 1.4523056E+001
 3.1000000E+001, 6.1910402E+000, 1.4523056E+001
