m,m/s,C
z,u,T
 2.0000000E-001, 4.2789971E+000, 1.6006467E+001
 7.2203390E-001, 4.7358729E+000, 1.5616771E+001
 1.2440678E+000, 4.8245197E+000, 1.5511869E+001
 1.7661017E+000, 4.8979014E+000, 1.5434151E+001
 2.2881356E+000, 4.9633592E+000, 1.5373384E+001
 2.8101695E+000, 5.0206877E+000, 1.5318928E+001
 3.3322034E+000, 5.0704788E+000, 1.5270912E+001
 3.8542373E+000, 5.1211371E+000, 1.5225641E+001
 4.3762712E+000, 5.1587268E+000, 1.5181366E+001
 4.8983051E+000, 5.2016895E+000, 1.5139175E+001
 5.4203390E+000, 5.2016895E+000, 1.5139175E+001
 5.9423729E+000, 5.2430019E+000, 1.5102249E+001
 6.4644068E+000, 5.3057628E+000, 1.5067555E+001
 6.9864407E+000, 5.3057628E+000, 1.5067555E+001
 7.5084746E+000, 5.3570190E+000, 1.5032665E+001
 8.0305085E+000, 5.3570190E+000, 1.5032665E+001
 8.5525424E+000, 5.3914969E+000, 1.4996707E+001
 9.0745763E+000, 5.4255810E+000, 1.4964008E+001
 9.5966102E+000, 5.4255810E+000, 1.4964008E+001
 1.0118644E+001, 5.4774980E+000, 1.4934326E+001
 1.0640678E+001, 5.4774980E+000, 1.4934326E+001
 1.1162712E+001, 5.5261421E+000, 1.4901532E+001
 1.1684746E+001, 5.5261421E+000, 1.4901532E+001
 1.2206780E+001, 5.5709458E+000, 1.4869504E+001
 1.2728814E+001, 5.5709458E+000, 1.4869504E+001
 1.3250847E+001, 5.6441304E+000, 1.4836158E+001
 1.3772881E+001, 5.6441304E+000, 1.4836158E+001
 1.4294915E+001, 5.6441304E+000, 1.4836158E+001
 1.4816949E+001, 5.7006600E+000, 1.4804217E+001
 1.5338983E+001, 5.7006600E+000, 1.4804217E+001
 1.5861017E+001, 5.7651925E+000, 1.4773481E+001
 1.6383051E+001, 5.7651925E+000, 1.4773481E+001
 1.6905085E+001, 5.7762288E+000, 1.4744965E+001
 1.7427119E+001, 5.7762288E+000, 1.4744965E+001
 1.7949153E+001, 5.7762288E+000, 1.4744965E+001
 1.8471186E+001, 5.8211851E+000, 1.4717891E+001
 1.8993220E+001, 5.8211851E+000, 1.4717891E+001
 1.9515254E+001, 5.8969312E+000, 1.4690099E+001
 2.0037288E+001, 5.8969312E+000, 1.4690099E+001
 2.0559322E+001, 5.8969312E+000, 1.4690099E+001
 2.1081356E+001, 5.9179415E+000, 1.4664721E+001
 2.1603390E+001, 5.9179415E+000, 1.4664721E+001
 2.2125424E+001, 5.9179415E+000, 1.4664721E+001
 2.2647458E+001, 6.0075512E+000, 1.4641234E+001
 2.3169492E+001, 6.0075512E+000, 1.4641234E+001
 2.3691525E+001, 6.0075512E+000, 1.4641234E+001
 2.4213559E+001, 6.0603198E+000, 1.4619121E+001
 2.4735593E+001, 6.0603198E+000, 1.4619121E+001
 2.5257627E+001, 6.0603198E+000, 1.4619121E+001
 2.5779661E+001, 6.0606951E+000, 1.4598371E+001
 2.6301695E+001, 6.0606951E+000, 1.4598371E+001
 2.6823729E+001, 6.0606951E+000, 1.4598371E+001
 2.7345763E+001, 6.0918134E+000, 1.4576133E+001
 2.7867797E+001, 6.0918134E+000, 1.4576133E+001
 2.8389831E+001, 6.0918134E+000, 1.4576133E+001
 2.8911864E+001, 6.1500102E+000, 1.4553070E+001
 2.9433898E+001, 6.1500102E+000, 1.4553070E+001
 2.9955932E+001, 6.1500102E+000, 1.4553070E+001
 3.0477966E+001, 6.0806067E+000, 1.4529410E+001
 3.1000000E+001, 6.0806067E+000, 1.4529410E+001
