m,m/s,C
z,u,T
 2.0000000E-001, 4.2232422E+000, 1.6077674E+001
 7.2203390E-001, 4.8922098E+000, 1.5667694E+001
 1.2440678E+000, 5.0577718E+000, 1.5475228E+001
 1.7661017E+000, 5.1635618E+000, 1.5362479E+001
 2.2881356E+000, 5.2398925E+000, 1.5286670E+001
 2.8101695E+000, 5.3206314E+000, 1.5230769E+001
 3.3322034E+000, 5.3894434E+000, 1.5184301E+001
 3.8542373E+000, 5.4561111E+000, 1.5145626E+001
 4.3762712E+000, 5.4964174E+000, 1.5113850E+001
 4.8983051E+000, 5.5271724E+000, 1.5084932E+001
 5.4203390E+000, 5.5271724E+000, 1.5084932E+001
 5.9423729E+000, 5.5753366E+000, 1.5055478E+001
 6.4644068E+000, 5.6005613E+000, 1.5027515E+001
 6.9864407E+000, 5.6005613E+000, 1.5027515E+001
 7.5084746E+000, 5.6176450E+000, 1.5001593E+001
 8.0305085E+000, 5.6176450E+000, 1.5001593E+001
 8.5525424E+000, 5.6264740E+000, 1.4975695E+001
 9.0745763E+000, 5.6523692E+000, 1.4946755E+001
 9.5966102E+000, 5.6523692E+000, 1.4946755E+001
 1.0118644E+001, 5.6864649E+000, 1.4915265E+001
 1.0640678E+001, 5.6864649E+000, 1.4915265E+001
 1.1162712E+001, 5.7169771E+000, 1.4882573E+001
 1.1684746E+001, 5.7169771E+000, 1.4882573E+001
 1.2206780E+001, 5.7517496E+000, 1.4856299E+001
 1.2728814E+001, 5.7517496E+000, 1.4856299E+001
 1.3250847E+001, 5.7615379E+000, 1.4833018E+001
 1.3772881E+001, 5.7615379E+000, 1.4833018E+001
 1.4294915E+001, 5.7615379E+000, 1.4833018E+001
 1.4816949E+001, 5.7716298E+000, 1.4806699E+001
 1.5338983E+001, 5.7716298E+000, 1.4806699E+001
 1.5861017E+001, 5.7798082E+000, 1.4778758E+001
 1.6383051E+001, 5.7798082E+000, 1.4778758E+001
 1.6905085E+001, 5.7987237E+000, 1.4750961E+001
 1.7427119E+001, 5.7987237E+000, 1.4750961E+001
 1.7949153E+001, 5.7987237E+000, 1.4750961E+001
 1.8471186E+001, 5.8225344E+000, 1.4721297E+001
 1.8993220E+001, 5.8225344E+000, 1.4721297E+001
 1.9515254E+001, 5.8253731E+000, 1.4692624E+001
 2.0037288E+001, 5.8253731E+000, 1.4692624E+001
 2.0559322E+001, 5.8253731E+000, 1.4692624E+001
 2.1081356E+001, 5.8498024E+000, 1.4666641E+001
 2.1603390E+001, 5.8498024E+000, 1.4666641E+001
 2.2125424E+001, 5.8498024E+000, 1.4666641E+001
 2.2647458E+001, 5.8653922E+000, 1.4639172E+001
 2.3169492E+001, 5.8653922E+000, 1.4639172E+001
 2.3691525E+001, 5.8653922E+000, 1.4639172E+001
 2.4213559E+001, 5.8744426E+000, 1.4608003E+001
 2.4735593E+001, 5.8744426E+000, 1.4608003E+001
 2.5257627E+001, 5.8744426E+000, 1.4608003E+001
 2.5779661E+001, 5.8797411E+000, 1.4581139E+001
 2.6301695E+001, 5.8797411E+000, 1.4581139E+001
 2.6823729E+001, 5.8797411E+000, 1.4581139E+001
 2.7345763E+001, 5.9055803E+000, 1.4557303E+001
 2.7867797E+001, 5.9055803E+000, 1.4557303E+001
 2.8389831E+001, 5.9055803E+000, 1.4557303E+001
 2.8911864E+001, 5.9033504E+000, 1.4533439E+001
 2.9433898E+001, 5.9033504E+000, 1.4533439E+001
 2.9955932E+001, 5.9033504E+000, 1.4533439E+001
 3.0477966E+001, 5.9689919E+000, 1.4512113E+001
 3.1000000E+001, 5.9689919E+000, 1.4512113E+001
