m,m/s,C
z,u,T
 2.0000000E-001, 3.6388526E+000, 1.5944342E+001
 7.2203390E-001, 5.6208817E+000, 1.5658607E+001
 1.2440678E+000, 4.9569057E+000, 1.5480195E+001
 1.7661017E+000, 5.2692490E+000, 1.5285886E+001
 2.2881356E+000, 5.0543434E+000, 1.5177189E+001
 2.8101695E+000, 5.4796049E+000, 1.5123830E+001
 3.3322034E+000, 5.2264827E+000, 1.5090967E+001
 3.8542373E+000, 5.5451312E+000, 1.5061596E+001
 4.3762712E+000, 5.4419648E+000, 1.5033854E+001
 4.8983051E+000, 5.4278621E+000, 1.5010564E+001
 5.4203390E+000, 5.4278621E+000, 1.5010564E+001
 5.9423729E+000, 5.6609173E+000, 1.4991382E+001
 6.4644068E+000, 5.5986807E+000, 1.4973960E+001
 6.9864407E+000, 5.5986807E+000, 1.4973960E+001
 7.5084746E+000, 5.6598844E+000, 1.4956623E+001
 8.0305085E+000, 5.6598844E+000, 1.4956623E+001
 8.5525424E+000, 5.6795241E+000, 1.4943776E+001
 9.0745763E+000, 5.6825056E+000, 1.4931705E+001
 9.5966102E+000, 5.6825056E+000, 1.4931705E+001
 1.0118644E+001, 5.6801273E+000, 1.4915782E+001
 1.0640678E+001, 5.6801273E+000, 1.4915782E+001
 1.1162712E+001, 5.6796593E+000, 1.4896839E+001
 1.1684746E+001, 5.6796593E+000, 1.4896839E+001
 1.2206780E+001, 5.7047742E+000, 1.4877182E+001
 1.2728814E+001, 5.7047742E+000, 1.4877182E+001
 1.3250847E+001, 5.7268911E+000, 1.4854078E+001
 1.3772881E+001, 5.7268911E+000, 1.4854078E+001
 1.4294915E+001, 5.7268911E+000, 1.4854078E+001
 1.4816949E+001, 5.7507421E+000, 1.4828082E+001
 1.5338983E+001, 5.7507421E+000, 1.4828082E+001
 1.5861017E+001, 5.7754727E+000, 1.4797828E+001
 1.6383051E+001, 5.7754727E+000, 1.4797828E+001
 1.6905085E+001, 5.8055608E+000, 1.4765894E+001
 1.7427119E+001, 5.8055608E+000, 1.4765894E+001
 1.7949153E+001, 5.8055608E+000, 1.4765894E+001
 1.8471186E+001, 5.7962903E+000, 1.4739162E+001
 1.8993220E+001, 5.7962903E+000, 1.4739162E+001
 1.9515254E+001, 5.7979479E+000, 1.4716594E+001
 2.0037288E+001, 5.7979479E+000, 1.4716594E+001
 2.0559322E+001, 5.7979479E+000, 1.4716594E+001
 2.1081356E+001, 5.8615785E+000, 1.4689246E+001
 2.1603390E+001, 5.8615785E+000, 1.4689246E+001
 2.2125424E+001, 5.8615785E+000, 1.4689246E+001
 2.2647458E+001, 5.8833397E+000, 1.4663154E+001
 2.3169492E+001, 5.8833397E+000, 1.4663154E+001
 2.3691525E+001, 5.8833397E+000, 1.4663154E+001
 2.4213559E+001, 5.9179921E+000, 1.4637136E+001
 2.4735593E+001, 5.9179921E+000, 1.4637136E+001
 2.5257627E+001, 5.9179921E+000, 1.4637136E+001
 2.5779661E+001, 5.9395419E+000, 1.4607970E+001
 2.6301695E+001, 5.9395419E+000, 1.4607970E+001
 2.6823729E+001, 5.9395419E+000, 1.4607970E+001
 2.7345763E+001, 5.9112949E+000, 1.4575805E+001
 2.7867797E+001, 5.9112949E+000, 1.4575805E+001
 2.8389831E+001, 5.9112949E+000, 1.4575805E+001
 2.8911864E+001, 5.9068480E+000, 1.4543575E+001
 2.9433898E+001, 5.9068480E+000, 1.4543575E+001
 2.9955932E+001, 5.9068480E+000, 1.4543575E+001
 3.0477966E+001, 5.9036648E+000, 1.4512434E+001
 3.1000000E+001, 5.9036648E+000, 1.4512434E+001
