m,m/s,C
z,u,T
 2.0000000E-001, 4.1925479E+000, 1.5792096E+001
 7.2203390E-001, 4.8264779E+000, 1.5327326E+001
 1.2440678E+000, 4.9470343E+000, 1.5199391E+001
 1.7661017E+000, 5.0112661E+000, 1.5112335E+001
 2.2881356E+000, 5.0624705E+000, 1.5042704E+001
 2.8101695E+000, 5.1349934E+000, 1.4979857E+001
 3.3322034E+000, 5.1963297E+000, 1.4922158E+001
 3.8542373E+000, 5.2479455E+000, 1.4869335E+001
 4.3762712E+000, 5.2971585E+000, 1.4821693E+001
 4.8983051E+000, 5.3511741E+000, 1.4779119E+001
 5.4203390E+000, 5.3511741E+000, 1.4779119E+001
 5.9423729E+000, 5.4150543E+000, 1.4742815E+001
 6.4644068E+000, 5.4477209E+000, 1.4713393E+001
 6.9864407E+000, 5.4477209E+000, 1.4713393E+001
 7.5084746E+000, 5.4727164E+000, 1.4683484E+001
 8.0305085E+000, 5.4727164E+000, 1.4683484E+001
 8.5525424E+000, 5.5222063E+000, 1.4653307E+001
 9.0745763E+000, 5.6062145E+000, 1.4621888E+001
 9.5966102E+000, 5.6062145E+000, 1.4621888E+001
 1.0118644E+001, 5.6632315E+000, 1.4588041E+001
 1.0640678E+001, 5.6632315E+000, 1.4588041E+001
 1.1162712E+001, 5.6790904E+000, 1.4555044E+001
 1.1684746E+001, 5.6790904E+000, 1.4555044E+001
 1.2206780E+001, 5.7096568E+000, 1.4525390E+001
 1.2728814E+001, 5.7096568E+000, 1.4525390E+001
 1.3250847E+001, 5.7485588E+000, 1.4495578E+001
 1.3772881E+001, 5.7485588E+000, 1.4495578E+001
 1.4294915E+001, 5.7485588E+000, 1.4495578E+001
 1.4816949E+001, 5.7932544E+000, 1.4465917E+001
 1.5338983E+001, 5.7932544E+000, 1.4465917E+001
 1.5861017E+001, 5.8850426E+000, 1.4439967E+001
 1.6383051E+001, 5.8850426E+000, 1.4439967E+001
 1.6905085E+001, 5.9834585E+000, 1.4415926E+001
 1.7427119E+001, 5.9834585E+000, 1.4415926E+001
 1.7949153E+001, 5.9834585E+000, 1.4415926E+001
 1.8471186E+001, 6.0266130E+000, 1.4391452E+001
 1.8993220E+001, 6.0266130E+000, 1.4391452E+001
 1.9515254E+001, 6.1060598E+000, 1.4368342E+001
 2.0037288E+001, 6.1060598E+000, 1.4368342E+001
 2.0559322E+001, 6.1060598E+000, 1.4368342E+001
 2.1081356E+001, 6.1744349E+000, 1.4345573E+001
 2.1603390E+001, 6.1744349E+000, 1.4345573E+001
 2.2125424E+001, 6.1744349E+000, 1.4345573E+001
 2.2647458E+001, 6.1805957E+000, 1.4322527E+001
 2.3169492E+001, 6.1805957E+000, 1.4322527E+001
 2.3691525E+001, 6.1805957E+000, 1.4322527E+001
 2.4213559E+001, 6.2397709E+000, 1.4300236E+001
 2.4735593E+001, 6.2397709E+000, 1.4300236E+001
 2.5257627E+001, 6.2397709E+000, 1.4300236E+001
 2.5779661E+001, 6.3345377E+000, 1.4278662E+001
 2.6301695E+001, 6.3345377E+000, 1.4278662E+001
 2.6823729E+001, 6.3345377E+000, 1.4278662E+001
 2.7345763E+001, 6.3372480E+000, 1.4256694E+001
 2.7867797E+001, 6.3372480E+000, 1.4256694E+001
 2.8389831E+001, 6.3372480E+000, 1.4256694E+001
 2.8911864E+001, 6.3223934E+000, 1.4235671E+001
 2.9433898E+001, 6.3223934E+000, 1.4235671E+001
 2.9955932E+001, 6.3223934E+000, 1.4235671E+001
 3.0477966E+001, 6.2571213E+000, 1.4217828E+001
 3.1000000E+001, 6.2571213E+000, 1.4217828E+001
