m,m/s,C
z,u,T
 2.0000000E-001, 4.1551750E+000, 1.5808075E+001
 7.2203390E-001, 4.8274998E+000, 1.5340632E+001
 1.2440678E+000, 4.9597026E+000, 1.5211738E+001
 1.7661017E+000, 5.0374665E+000, 1.5115481E+001
 2.2881356E+000, 5.0860898E+000, 1.5039468E+001
 2.8101695E+000, 5.1380207E+000, 1.4980814E+001
 3.3322034E+000, 5.1925599E+000, 1.4932251E+001
 3.8542373E+000, 5.2520816E+000, 1.4881332E+001
 4.3762712E+000, 5.3165925E+000, 1.4831327E+001
 4.8983051E+000, 5.3495427E+000, 1.4788154E+001
 5.4203390E+000, 5.3495427E+000, 1.4788154E+001
 5.9423729E+000, 5.3863357E+000, 1.4750323E+001
 6.4644068E+000, 5.4735446E+000, 1.4715677E+001
 6.9864407E+000, 5.4735446E+000, 1.4715677E+001
 7.5084746E+000, 5.5337025E+000, 1.4680746E+001
 8.0305085E+000, 5.5337025E+000, 1.4680746E+001
 8.5525424E+000, 5.5371518E+000, 1.4649915E+001
 9.0745763E+000, 5.5646878E+000, 1.4625657E+001
 9.5966102E+000, 5.5646878E+000, 1.4625657E+001
 1.0118644E+001, 5.6001756E+000, 1.4600831E+001
 1.0640678E+001, 5.6001756E+000, 1.4600831E+001
 1.1162712E+001, 5.6349356E+000, 1.4575589E+001
 1.1684746E+001, 5.6349356E+000, 1.4575589E+001
 1.2206780E+001, 5.7133144E+000, 1.4548183E+001
 1.2728814E+001, 5.7133144E+000, 1.4548183E+001
 1.3250847E+001, 5.7503233E+000, 1.4517505E+001
 1.3772881E+001, 5.7503233E+000, 1.4517505E+001
 1.4294915E+001, 5.7503233E+000, 1.4517505E+001
 1.4816949E+001, 5.7830137E+000, 1.4488421E+001
 1.5338983E+001, 5.7830137E+000, 1.4488421E+001
 1.5861017E+001, 5.8041922E+000, 1.4461525E+001
 1.6383051E+001, 5.8041922E+000, 1.4461525E+001
 1.6905085E+001, 5.8753835E+000, 1.4435592E+001
 1.7427119E+001, 5.8753835E+000, 1.4435592E+001
 1.7949153E+001, 5.8753835E+000, 1.4435592E+001
 1.8471186E+001, 5.9116787E+000, 1.4408728E+001
 1.8993220E+001, 5.9116787E+000, 1.4408728E+001
 1.9515254E+001, 5.9742869E+000, 1.4383351E+001
 2.0037288E+001, 5.9742869E+000, 1.4383351E+001
 2.0559322E+001, 5.9742869E+000, 1.4383351E+001
 2.1081356E+001, 5.9935660E+000, 1.4359041E+001
 2.1603390E+001, 5.9935660E+000, 1.4359041E+001
 2.2125424E+001, 5.9935660E+000, 1.4359041E+001
 2.2647458E+001, 6.0805600E+000, 1.4335084E+001
 2.3169492E+001, 6.0805600E+000, 1.4335084E+001
 2.3691525E+001, 6.0805600E+000, 1.4335084E+001
 2.4213559E+001, 6.1328693E+000, 1.4311714E+001
 2.4735593E+001, 6.1328693E+000, 1.4311714E+001
 2.5257627E+001, 6.1328693E+000, 1.4311714E+001
 2.5779661E+001, 6.1476511E+000, 1.4288779E+001
 2.6301695E+001, 6.1476511E+000, 1.4288779E+001
 2.6823729E+001, 6.1476511E+000, 1.4288779E+001
 2.7345763E+001, 6.1889742E+000, 1.4265472E+001
 2.7867797E+001, 6.1889742E+000, 1.4265472E+001
 2.8389831E+001, 6.1889742E+000, 1.4265472E+001
 2.8911864E+001, 6.2072627E+000, 1.4242224E+001
 2.9433898E+001, 6.2072627E+000, 1.4242224E+001
 2.9955932E+001, 6.2072627E+000, 1.4242224E+001
 3.0477966E+001, 6.1571513E+000, 1.4221859E+001
 3.1000000E+001, 6.1571513E+000, 1.4221859E+001
