m,m/s,C
z,u,T
 2.0000000E-001, 4.1868411E+000, 1.5789246E+001
 7.2203390E-001, 4.7924034E+000, 1.5328868E+001
 1.2440678E+000, 4.9028564E+000, 1.5202183E+001
 1.7661017E+000, 4.9745212E+000, 1.5114716E+001
 2.2881356E+000, 5.0323792E+000, 1.5051571E+001
 2.8101695E+000, 5.0783536E+000, 1.5000513E+001
 3.3322034E+000, 5.1187292E+000, 1.4954292E+001
 3.8542373E+000, 5.1514913E+000, 1.4910411E+001
 4.3762712E+000, 5.1869745E+000, 1.4869604E+001
 4.8983051E+000, 5.2333004E+000, 1.4831789E+001
 5.4203390E+000, 5.2333004E+000, 1.4831789E+001
 5.9423729E+000, 5.2655187E+000, 1.4797196E+001
 6.4644068E+000, 5.3007479E+000, 1.4763108E+001
 6.9864407E+000, 5.3007479E+000, 1.4763108E+001
 7.5084746E+000, 5.3304708E+000, 1.4728893E+001
 8.0305085E+000, 5.3304708E+000, 1.4728893E+001
 8.5525424E+000, 5.3776963E+000, 1.4697823E+001
 9.0745763E+000, 5.4098043E+000, 1.4667282E+001
 9.5966102E+000, 5.4098043E+000, 1.4667282E+001
 1.0118644E+001, 5.4426776E+000, 1.4633578E+001
 1.0640678E+001, 5.4426776E+000, 1.4633578E+001
 1.1162712E+001, 5.5169699E+000, 1.4598105E+001
 1.1684746E+001, 5.5169699E+000, 1.4598105E+001
 1.2206780E+001, 5.5920610E+000, 1.4562334E+001
 1.2728814E+001, 5.5920610E+000, 1.4562334E+001
 1.3250847E+001, 5.6311160E+000, 1.4528378E+001
 1.3772881E+001, 5.6311160E+000, 1.4528378E+001
 1.4294915E+001, 5.6311160E+000, 1.4528378E+001
 1.4816949E+001, 5.6799936E+000, 1.4498337E+001
 1.5338983E+001, 5.6799936E+000, 1.4498337E+001
 1.5861017E+001, 5.7335711E+000, 1.4472575E+001
 1.6383051E+001, 5.7335711E+000, 1.4472575E+001
 1.6905085E+001, 5.7488325E+000, 1.4447572E+001
 1.7427119E+001, 5.7488325E+000, 1.4447572E+001
 1.7949153E+001, 5.7488325E+000, 1.4447572E+001
 1.8471186E+001, 5.7939960E+000, 1.4421514E+001
 1.8993220E+001, 5.7939960E+000, 1.4421514E+001
 1.9515254E+001, 5.8547452E+000, 1.4394582E+001
 2.0037288E+001, 5.8547452E+000, 1.4394582E+001
 2.0559322E+001, 5.8547452E+000, 1.4394582E+001
 2.1081356E+001, 5.9176181E+000, 1.4368952E+001
 2.1603390E+001, 5.9176181E+000, 1.4368952E+001
 2.2125424E+001, 5.9176181E+000, 1.4368952E+001
 2.2647458E+001, 5.9002076E+000, 1.4344176E+001
 2.3169492E+001, 5.9002076E+000, 1.4344176E+001
 2.3691525E+001, 5.9002076E+000, 1.4344176E+001
 2.4213559E+001, 5.9330135E+000, 1.4319161E+001
 2.4735593E+001, 5.9330135E+000, 1.4319161E+001
 2.5257627E+001, 5.9330135E+000, 1.4319161E+001
 2.5779661E+001, 5.9979854E+000, 1.4293818E+001
 2.6301695E+001, 5.9979854E+000, 1.4293818E+001
 2.6823729E+001, 5.9979854E+000, 1.4293818E+001
 2.7345763E+001, 6.1698348E+000, 1.4268677E+001
 2.7867797E+001, 6.1698348E+000, 1.4268677E+001
 2.8389831E+001, 6.1698348E+000, 1.4268677E+001
 2.8911864E+001, 6.2510442E+000, 1.4245357E+001
 2.9433898E+001, 6.2510442E+000, 1.4245357E+001
 2.9955932E+001, 6.2510442E+000, 1.4245357E+001
 3.0477966E+001, 6.1640555E+000, 1.4225014E+001
 3.1000000E+001, 6.1640555E+000, 1.4225014E+001
