m,m/s,C
z,u,T
 2.0000000E-001, 4.1789783E+000, 1.6084983E+001
 7.2203390E-001, 4.7931490E+000, 1.5635202E+001
 1.2440678E+000, 4.9221505E+000, 1.5499583E+001
 1.7661017E+000, 4.9922946E+000, 1.5403022E+001
 2.2881356E+000, 5.0510738E+000, 1.5331332E+001
 2.8101695E+000, 5.1147458E+000, 1.5273155E+001
 3.3322034E+000, 5.1714389E+000, 1.5221854E+001
 3.8542373E+000, 5.2178421E+000, 1.5178350E+001
 4.3762712E+000, 5.2636605E+000, 1.5137908E+001
 4.8983051E+000, 5.3148203E+000, 1.5100421E+001
 5.4203390E+000, 5.3148203E+000, 1.5100421E+001
 5.9423729E+000, 5.3355586E+000, 1.5067128E+001
 6.4644068E+000, 5.3709409E+000, 1.5036618E+001
 6.9864407E+000, 5.3709409E+000, 1.5036618E+001
 7.5084746E+000, 5.4154646E+000, 1.5006792E+001
 8.0305085E+000, 5.4154646E+000, 1.5006792E+001
 8.5525424E+000, 5.4765585E+000, 1.4973558E+001
 9.0745763E+000, 5.4964930E+000, 1.4942147E+001
 9.5966102E+000, 5.4964930E+000, 1.4942147E+001
 1.0118644E+001, 5.5428816E+000, 1.4910359E+001
 1.0640678E+001, 5.5428816E+000, 1.4910359E+001
 1.1162712E+001, 5.6048389E+000, 1.4880502E+001
 1.1684746E+001, 5.6048389E+000, 1.4880502E+001
 1.2206780E+001, 5.6556430E+000, 1.4852411E+001
 1.2728814E+001, 5.6556430E+000, 1.4852411E+001
 1.3250847E+001, 5.6743217E+000, 1.4824962E+001
 1.3772881E+001, 5.6743217E+000, 1.4824962E+001
 1.4294915E+001, 5.6743217E+000, 1.4824962E+001
 1.4816949E+001, 5.7098651E+000, 1.4798505E+001
 1.5338983E+001, 5.7098651E+000, 1.4798505E+001
 1.5861017E+001, 5.7950668E+000, 1.4771328E+001
 1.6383051E+001, 5.7950668E+000, 1.4771328E+001
 1.6905085E+001, 5.8336242E+000, 1.4744585E+001
 1.7427119E+001, 5.8336242E+000, 1.4744585E+001
 1.7949153E+001, 5.8336242E+000, 1.4744585E+001
 1.8471186E+001, 5.8665656E+000, 1.4720240E+001
 1.8993220E+001, 5.8665656E+000, 1.4720240E+001
 1.9515254E+001, 5.8762290E+000, 1.4695543E+001
 2.0037288E+001, 5.8762290E+000, 1.4695543E+001
 2.0559322E+001, 5.8762290E+000, 1.4695543E+001
 2.1081356E+001, 5.9002219E+000, 1.4669777E+001
 2.1603390E+001, 5.9002219E+000, 1.4669777E+001
 2.2125424E+001, 5.9002219E+000, 1.4669777E+001
 2.2647458E+001, 5.9126469E+000, 1.4644043E+001
 2.3169492E+001, 5.9126469E+000, 1.4644043E+001
 2.3691525E+001, 5.9126469E+000, 1.4644043E+001
 2.4213559E+001, 5.9765007E+000, 1.4619832E+001
 2.4735593E+001, 5.9765007E+000, 1.4619832E+001
 2.5257627E+001, 5.9765007E+000, 1.4619832E+001
 2.5779661E+001, 6.0448441E+000, 1.4596640E+001
 2.6301695E+001, 6.0448441E+000, 1.4596640E+001
 2.6823729E+001, 6.0448441E+000, 1.4596640E+001
 2.7345763E+001, 6.1094690E+000, 1.4572985E+001
 2.7867797E+001, 6.1094690E+000, 1.4572985E+001
 2.8389831E+001, 6.1094690E+000, 1.4572985E+001
 2.8911864E+001, 6.1373704E+000, 1.4548887E+001
 2.9433898E+001, 6.1373704E+000, 1.4548887E+001
 2.9955932E+001, 6.1373704E+000, 1.4548887E+001
 3.0477966E+001, 6.1407332E+000, 1.4526323E+001
 3.1000000E+001, 6.1407332E+000, 1.4526323E+001
