m,m/s,C
z,u,T
 2.0000000E-001, 3.3210893E+000, 1.5964275E+001
 7.2203390E-001, 5.2399758E+000, 1.5681705E+001
 1.2440678E+000, 4.5321843E+000, 1.5514695E+001
 1.7661017E+000, 4.8108264E+000, 1.5351733E+001
 2.2881356E+000, 4.5643757E+000, 1.5268293E+001
 2.8101695E+000, 4.9556962E+000, 1.5220107E+001
 3.3322034E+000, 4.7064400E+000, 1.5182065E+001
 3.8542373E+000, 4.9945959E+000, 1.5154924E+001
 4.3762712E+000, 4.8909761E+000, 1.5128488E+001
 4.8983051E+000, 4.9017062E+000, 1.5109284E+001
 5.4203390E+000, 4.9017062E+000, 1.5109284E+001
 5.9423729E+000, 5.0507661E+000, 1.5086171E+001
 6.4644068E+000, 4.9965115E+000, 1.5059329E+001
 6.9864407E+000, 4.9965115E+000, 1.5059329E+001
 7.5084746E+000, 5.0293829E+000, 1.5041473E+001
 8.0305085E+000, 5.0293829E+000, 1.5041473E+001
 8.5525424E+000, 5.0465618E+000, 1.5012615E+001
 9.0745763E+000, 5.0775435E+000, 1.4974142E+001
 9.5966102E+000, 5.0775435E+000, 1.4974142E+001
 1.0118644E+001, 5.1040379E+000, 1.4942812E+001
 1.0640678E+001, 5.1040379E+000, 1.4942812E+001
 1.1162712E+001, 5.1311295E+000, 1.4915750E+001
 1.1684746E+001, 5.1311295E+000, 1.4915750E+001
 1.2206780E+001, 5.1627448E+000, 1.4890092E+001
 1.2728814E+001, 5.1627448E+000, 1.4890092E+001
 1.3250847E+001, 5.1962610E+000, 1.4857859E+001
 1.3772881E+001, 5.1962610E+000, 1.4857859E+001
 1.4294915E+001, 5.1962610E+000, 1.4857859E+001
 1.4816949E+001, 5.2172616E+000, 1.4825424E+001
 1.5338983E+001, 5.2172616E+000, 1.4825424E+001
 1.5861017E+001, 5.2387719E+000, 1.4794169E+001
 1.6383051E+001, 5.2387719E+000, 1.4794169E+001
 1.6905085E+001, 5.2716584E+000, 1.4760456E+001
 1.7427119E+001, 5.2716584E+000, 1.4760456E+001
 1.7949153E+001, 5.2716584E+000, 1.4760456E+001
 1.8471186E+001, 5.3113494E+000, 1.4729763E+001
 1.8993220E+001, 5.3113494E+000, 1.4729763E+001
 1.9515254E+001, 5.3592367E+000, 1.4700682E+001
 2.0037288E+001, 5.3592367E+000, 1.4700682E+001
 2.0559322E+001, 5.3592367E+000, 1.4700682E+001
 2.1081356E+001, 5.3719162E+000, 1.4666518E+001
 2.1603390E+001, 5.3719162E+000, 1.4666518E+001
 2.2125424E+001, 5.3719162E+000, 1.4666518E+001
 2.2647458E+001, 5.3595911E+000, 1.4633065E+001
 2.3169492E+001, 5.3595911E+000, 1.4633065E+001
 2.3691525E+001, 5.3595911E+000, 1.4633065E+001
 2.4213559E+001, 5.2361989E+000, 1.4604621E+001
 2.4735593E+001, 5.2361989E+000, 1.4604621E+001
 2.5257627E+001, 5.2361989E+000, 1.4604621E+001
 2.5779661E+001, 5.0780984E+000, 1.4575964E+001
 2.6301695E+001, 5.0780984E+000, 1.4575964E+001
 2.6823729E+001, 5.0780984E+000, 1.4575964E+001
 2.7345763E+001, 4.6083134E+000, 1.4548984E+001
 2.7867797E+001, 4.6083134E+000, 1.4548984E+001
 2.8389831E+001, 4.6083134E+000, 1.4548984E+001
 2.8911864E+001, 4.2921453E+000, 1.4525272E+001
 2.9433898E+001, 4.2921453E+000, 1.4525272E+001
 2.9955932E+001, 4.2921453E+000, 1.4525272E+001
 3.0477966E+001, 4.1819396E+000, 1.4503944E+001
 3.1000000E+001, 4.1819396E+000, 1.4503944E+001
