m,m/s,C
z,u,T
 2.0000000E-001, 4.2645345E+000, 1.5710868E+001
 7.2203390E-001, 4.8910684E+000, 1.5269292E+001
 1.2440678E+000, 4.9892779E+000, 1.5157224E+001
 1.7661017E+000, 5.0441575E+000, 1.5080839E+001
 2.2881356E+000, 5.1016139E+000, 1.5016864E+001
 2.8101695E+000, 5.1622007E+000, 1.4959549E+001
 3.3322034E+000, 5.2082340E+000, 1.4911588E+001
 3.8542373E+000, 5.2481922E+000, 1.4869106E+001
 4.3762712E+000, 5.2778355E+000, 1.4833574E+001
 4.8983051E+000, 5.3133318E+000, 1.4798898E+001
 5.4203390E+000, 5.3133318E+000, 1.4798898E+001
 5.9423729E+000, 5.3405138E+000, 1.4763972E+001
 6.4644068E+000, 5.3583997E+000, 1.4729860E+001
 6.9864407E+000, 5.3583997E+000, 1.4729860E+001
 7.5084746E+000, 5.3836834E+000, 1.4698795E+001
 8.0305085E+000, 5.3836834E+000, 1.4698795E+001
 8.5525424E+000, 5.4220516E+000, 1.4672710E+001
 9.0745763E+000, 5.4565884E+000, 1.4643705E+001
 9.5966102E+000, 5.4565884E+000, 1.4643705E+001
 1.0118644E+001, 5.5031940E+000, 1.4614147E+001
 1.0640678E+001, 5.5031940E+000, 1.4614147E+001
 1.1162712E+001, 5.5318009E+000, 1.4587095E+001
 1.1684746E+001, 5.5318009E+000, 1.4587095E+001
 1.2206780E+001, 5.5784849E+000, 1.4560725E+001
 1.2728814E+001, 5.5784849E+000, 1.4560725E+001
 1.3250847E+001, 5.6181963E+000, 1.4533188E+001
 1.3772881E+001, 5.6181963E+000, 1.4533188E+001
 1.4294915E+001, 5.6181963E+000, 1.4533188E+001
 1.4816949E+001, 5.6673380E+000, 1.4506158E+001
 1.5338983E+001, 5.6673380E+000, 1.4506158E+001
 1.5861017E+001, 5.7124262E+000, 1.4479149E+001
 1.6383051E+001, 5.7124262E+000, 1.4479149E+001
 1.6905085E+001, 5.7843032E+000, 1.4452237E+001
 1.7427119E+001, 5.7843032E+000, 1.4452237E+001
 1.7949153E+001, 5.7843032E+000, 1.4452237E+001
 1.8471186E+001, 5.8679000E+000, 1.4423868E+001
 1.8993220E+001, 5.8679000E+000, 1.4423868E+001
 1.9515254E+001, 5.9241386E+000, 1.4396094E+001
 2.0037288E+001, 5.9241386E+000, 1.4396094E+001
 2.0559322E+001, 5.9241386E+000, 1.4396094E+001
 2.1081356E+001, 5.9928431E+000, 1.4367489E+001
 2.1603390E+001, 5.9928431E+000, 1.4367489E+001
 2.2125424E+001, 5.9928431E+000, 1.4367489E+001
 2.2647458E+001, 5.9850018E+000, 1.4338700E+001
 2.3169492E+001, 5.9850018E+000, 1.4338700E+001
 2.3691525E+001, 5.9850018E+000, 1.4338700E+001
 2.4213559E+001, 6.0622215E+000, 1.4313181E+001
 2.4735593E+001, 6.0622215E+000, 1.4313181E+001
 2.5257627E+001, 6.0622215E+000, 1.4313181E+001
 2.5779661E+001, 6.1404868E+000, 1.4289714E+001
 2.6301695E+001, 6.1404868E+000, 1.4289714E+001
 2.6823729E+001, 6.1404868E+000, 1.4289714E+001
 2.7345763E+001, 6.1941870E+000, 1.4267414E+001
 2.7867797E+001, 6.1941870E+000, 1.4267414E+001
 2.8389831E+001, 6.1941870E+000, 1.4267414E+001
 2.8911864E+001, 6.2299943E+000, 1.4244324E+001
 2.9433898E+001, 6.2299943E+000, 1.4244324E+001
 2.9955932E+001, 6.2299943E+000, 1.4244324E+001
 3.0477966E+001, 6.2046117E+000, 1.4224020E+001
 3.1000000E+001, 6.2046117E+000, 1.4224020E+001
