m,m/s,C
z,u,T
 2.0000000E-001, 4.2440675E+000, 1.6199158E+001
 7.2203390E-001, 4.9110758E+000, 1.5764201E+001
 1.2440678E+000, 5.0699238E+000, 1.5573510E+001
 1.7661017E+000, 5.1723760E+000, 1.5473176E+001
 2.2881356E+000, 5.2483716E+000, 1.5407841E+001
 2.8101695E+000, 5.3215428E+000, 1.5352839E+001
 3.3322034E+000, 5.3835963E+000, 1.5307925E+001
 3.8542373E+000, 5.4175698E+000, 1.5271358E+001
 4.3762712E+000, 5.4525294E+000, 1.5231196E+001
 4.8983051E+000, 5.4955455E+000, 1.5190555E+001
 5.4203390E+000, 5.4955455E+000, 1.5190555E+001
 5.9423729E+000, 5.5264903E+000, 1.5161079E+001
 6.4644068E+000, 5.5535426E+000, 1.5137806E+001
 6.9864407E+000, 5.5535426E+000, 1.5137806E+001
 7.5084746E+000, 5.5744978E+000, 1.5107782E+001
 8.0305085E+000, 5.5744978E+000, 1.5107782E+001
 8.5525424E+000, 5.5976612E+000, 1.5077247E+001
 9.0745763E+000, 5.6327552E+000, 1.5048950E+001
 9.5966102E+000, 5.6327552E+000, 1.5048950E+001
 1.0118644E+001, 5.6590971E+000, 1.5025570E+001
 1.0640678E+001, 5.6590971E+000, 1.5025570E+001
 1.1162712E+001, 5.6627316E+000, 1.5002287E+001
 1.1684746E+001, 5.6627316E+000, 1.5002287E+001
 1.2206780E+001, 5.6871308E+000, 1.4979181E+001
 1.2728814E+001, 5.6871308E+000, 1.4979181E+001
 1.3250847E+001, 5.7262678E+000, 1.4955826E+001
 1.3772881E+001, 5.7262678E+000, 1.4955826E+001
 1.4294915E+001, 5.7262678E+000, 1.4955826E+001
 1.4816949E+001, 5.7595357E+000, 1.4933415E+001
 1.5338983E+001, 5.7595357E+000, 1.4933415E+001
 1.5861017E+001, 5.7673888E+000, 1.4912890E+001
 1.6383051E+001, 5.7673888E+000, 1.4912890E+001
 1.6905085E+001, 5.7668288E+000, 1.4895960E+001
 1.7427119E+001, 5.7668288E+000, 1.4895960E+001
 1.7949153E+001, 5.7668288E+000, 1.4895960E+001
 1.8471186E+001, 5.7903551E+000, 1.4881779E+001
 1.8993220E+001, 5.7903551E+000, 1.4881779E+001
 1.9515254E+001, 5.8145959E+000, 1.4867831E+001
 2.0037288E+001, 5.8145959E+000, 1.4867831E+001
 2.0559322E+001, 5.8145959E+000, 1.4867831E+001
 2.1081356E+001, 5.8226336E+000, 1.4854177E+001
 2.1603390E+001, 5.8226336E+000, 1.4854177E+001
 2.2125424E+001, 5.8226336E+000, 1.4854177E+001
 2.2647458E+001, 5.8308006E+000, 1.4842353E+001
 2.3169492E+001, 5.8308006E+000, 1.4842353E+001
 2.3691525E+001, 5.8308006E+000, 1.4842353E+001
 2.4213559E+001, 5.8479280E+000, 1.4831960E+001
 2.4735593E+001, 5.8479280E+000, 1.4831960E+001
 2.5257627E+001, 5.8479280E+000, 1.4831960E+001
 2.5779661E+001, 5.8566053E+000, 1.4820983E+001
 2.6301695E+001, 5.8566053E+000, 1.4820983E+001
 2.6823729E+001, 5.8566053E+000, 1.4820983E+001
 2.7345763E+001, 5.8772189E+000, 1.4809912E+001
 2.7867797E+001, 5.8772189E+000, 1.4809912E+001
 2.8389831E+001, 5.8772189E+000, 1.4809912E+001
 2.8911864E+001, 5.9085501E+000, 1.4797807E+001
 2.9433898E+001, 5.9085501E+000, 1.4797807E+001
 2.9955932E+001, 5.9085501E+000, 1.4797807E+001
 3.0477966E+001, 5.9782827E+000, 1.4785853E+001
 3.1000000E+001, 5.9782827E+000, 1.4785853E+001
