m,m/s,C
z,u,T
 2.0000000E-001, 4.0578047E+000, 1.6174621E+001
 7.2203390E-001, 4.7119117E+000, 1.5684485E+001
 1.2440678E+000, 4.8442105E+000, 1.5547177E+001
 1.7661017E+000, 4.9236204E+000, 1.5450693E+001
 2.2881356E+000, 4.9706996E+000, 1.5383169E+001
 2.8101695E+000, 5.0113276E+000, 1.5328339E+001
 3.3322034E+000, 5.0489371E+000, 1.5281461E+001
 3.8542373E+000, 5.0818117E+000, 1.5239058E+001
 4.3762712E+000, 5.1332392E+000, 1.5198135E+001
 4.8983051E+000, 5.1760149E+000, 1.5158562E+001
 5.4203390E+000, 5.1760149E+000, 1.5158562E+001
 5.9423729E+000, 5.2175102E+000, 1.5122047E+001
 6.4644068E+000, 5.2583972E+000, 1.5085744E+001
 6.9864407E+000, 5.2583972E+000, 1.5085744E+001
 7.5084746E+000, 5.2827128E+000, 1.5045083E+001
 8.0305085E+000, 5.2827128E+000, 1.5045083E+001
 8.5525424E+000, 5.3394007E+000, 1.5007593E+001
 9.0745763E+000, 5.3947101E+000, 1.4972081E+001
 9.5966102E+000, 5.3947101E+000, 1.4972081E+001
 1.0118644E+001, 5.4590764E+000, 1.4941829E+001
 1.0640678E+001, 5.4590764E+000, 1.4941829E+001
 1.1162712E+001, 5.4813048E+000, 1.4909447E+001
 1.1684746E+001, 5.4813048E+000, 1.4909447E+001
 1.2206780E+001, 5.5036045E+000, 1.4874604E+001
 1.2728814E+001, 5.5036045E+000, 1.4874604E+001
 1.3250847E+001, 5.5830182E+000, 1.4837105E+001
 1.3772881E+001, 5.5830182E+000, 1.4837105E+001
 1.4294915E+001, 5.5830182E+000, 1.4837105E+001
 1.4816949E+001, 5.6699221E+000, 1.4801544E+001
 1.5338983E+001, 5.6699221E+000, 1.4801544E+001
 1.5861017E+001, 5.6908988E+000, 1.4771003E+001
 1.6383051E+001, 5.6908988E+000, 1.4771003E+001
 1.6905085E+001, 5.7418913E+000, 1.4744110E+001
 1.7427119E+001, 5.7418913E+000, 1.4744110E+001
 1.7949153E+001, 5.7418913E+000, 1.4744110E+001
 1.8471186E+001, 5.8161132E+000, 1.4718036E+001
 1.8993220E+001, 5.8161132E+000, 1.4718036E+001
 1.9515254E+001, 5.8807448E+000, 1.4693383E+001
 2.0037288E+001, 5.8807448E+000, 1.4693383E+001
 2.0559322E+001, 5.8807448E+000, 1.4693383E+001
 2.1081356E+001, 5.9717129E+000, 1.4666687E+001
 2.1603390E+001, 5.9717129E+000, 1.4666687E+001
 2.2125424E+001, 5.9717129E+000, 1.4666687E+001
 2.2647458E+001, 6.0055438E+000, 1.4638955E+001
 2.3169492E+001, 6.0055438E+000, 1.4638955E+001
 2.3691525E+001, 6.0055438E+000, 1.4638955E+001
 2.4213559E+001, 6.0343345E+000, 1.4612428E+001
 2.4735593E+001, 6.0343345E+000, 1.4612428E+001
 2.5257627E+001, 6.0343345E+000, 1.4612428E+001
 2.5779661E+001, 6.0944338E+000, 1.4588170E+001
 2.6301695E+001, 6.0944338E+000, 1.4588170E+001
 2.6823729E+001, 6.0944338E+000, 1.4588170E+001
 2.7345763E+001, 6.1276404E+000, 1.4564584E+001
 2.7867797E+001, 6.1276404E+000, 1.4564584E+001
 2.8389831E+001, 6.1276404E+000, 1.4564584E+001
 2.8911864E+001, 6.2552166E+000, 1.4542160E+001
 2.9433898E+001, 6.2552166E+000, 1.4542160E+001
 2.9955932E+001, 6.2552166E+000, 1.4542160E+001
 3.0477966E+001, 6.2059985E+000, 1.4520802E+001
 3.1000000E+001, 6.2059985E+000, 1.4520802E+001
