m,m/s,C
z,u,T
 2.0000000E-001, 4.1564865E+000, 1.6096648E+001
 7.2203390E-001, 4.7619906E+000, 1.5643206E+001
 1.2440678E+000, 4.8698133E+000, 1.5519166E+001
 1.7661017E+000, 4.9351543E+000, 1.5430912E+001
 2.2881356E+000, 4.9862112E+000, 1.5360666E+001
 2.8101695E+000, 5.0379427E+000, 1.5301064E+001
 3.3322034E+000, 5.1028465E+000, 1.5243011E+001
 3.8542373E+000, 5.1652121E+000, 1.5188568E+001
 4.3762712E+000, 5.2317512E+000, 1.5138630E+001
 4.8983051E+000, 5.2825676E+000, 1.5093745E+001
 5.4203390E+000, 5.2825676E+000, 1.5093745E+001
 5.9423729E+000, 5.3283137E+000, 1.5051340E+001
 6.4644068E+000, 5.3870576E+000, 1.5011321E+001
 6.9864407E+000, 5.3870576E+000, 1.5011321E+001
 7.5084746E+000, 5.4705962E+000, 1.4973143E+001
 8.0305085E+000, 5.4705962E+000, 1.4973143E+001
 8.5525424E+000, 5.5383512E+000, 1.4938251E+001
 9.0745763E+000, 5.5675288E+000, 1.4907854E+001
 9.5966102E+000, 5.5675288E+000, 1.4907854E+001
 1.0118644E+001, 5.5989937E+000, 1.4876413E+001
 1.0640678E+001, 5.5989937E+000, 1.4876413E+001
 1.1162712E+001, 5.6723665E+000, 1.4845323E+001
 1.1684746E+001, 5.6723665E+000, 1.4845323E+001
 1.2206780E+001, 5.7280374E+000, 1.4817852E+001
 1.2728814E+001, 5.7280374E+000, 1.4817852E+001
 1.3250847E+001, 5.7638570E+000, 1.4792059E+001
 1.3772881E+001, 5.7638570E+000, 1.4792059E+001
 1.4294915E+001, 5.7638570E+000, 1.4792059E+001
 1.4816949E+001, 5.8377766E+000, 1.4764820E+001
 1.5338983E+001, 5.8377766E+000, 1.4764820E+001
 1.5861017E+001, 5.9436262E+000, 1.4739778E+001
 1.6383051E+001, 5.9436262E+000, 1.4739778E+001
 1.6905085E+001, 6.0014679E+000, 1.4714699E+001
 1.7427119E+001, 6.0014679E+000, 1.4714699E+001
 1.7949153E+001, 6.0014679E+000, 1.4714699E+001
 1.8471186E+001, 6.0437780E+000, 1.4688883E+001
 1.8993220E+001, 6.0437780E+000, 1.4688883E+001
 1.9515254E+001, 6.1176905E+000, 1.4664219E+001
 2.0037288E+001, 6.1176905E+000, 1.4664219E+001
 2.0559322E+001, 6.1176905E+000, 1.4664219E+001
 2.1081356E+001, 6.2084650E+000, 1.4639692E+001
 2.1603390E+001, 6.2084650E+000, 1.4639692E+001
 2.2125424E+001, 6.2084650E+000, 1.4639692E+001
 2.2647458E+001, 6.1926829E+000, 1.4617464E+001
 2.3169492E+001, 6.1926829E+000, 1.4617464E+001
 2.3691525E+001, 6.1926829E+000, 1.4617464E+001
 2.4213559E+001, 6.2176697E+000, 1.4595442E+001
 2.4735593E+001, 6.2176697E+000, 1.4595442E+001
 2.5257627E+001, 6.2176697E+000, 1.4595442E+001
 2.5779661E+001, 6.2750251E+000, 1.4573809E+001
 2.6301695E+001, 6.2750251E+000, 1.4573809E+001
 2.6823729E+001, 6.2750251E+000, 1.4573809E+001
 2.7345763E+001, 6.2816016E+000, 1.4552309E+001
 2.7867797E+001, 6.2816016E+000, 1.4552309E+001
 2.8389831E+001, 6.2816016E+000, 1.4552309E+001
 2.8911864E+001, 6.3265274E+000, 1.4531584E+001
 2.9433898E+001, 6.3265274E+000, 1.4531584E+001
 2.9955932E+001, 6.3265274E+000, 1.4531584E+001
 3.0477966E+001, 6.2347591E+000, 1.4513166E+001
 3.1000000E+001, 6.2347591E+000, 1.4513166E+001
