m,m/s,C
z,u,T
 2.0000000E-001, 4.1262952E+000, 1.5847798E+001
 7.2203390E-001, 4.7532358E+000, 1.5379146E+001
 1.2440678E+000, 4.8604337E+000, 1.5253988E+001
 1.7661017E+000, 4.9350109E+000, 1.5165527E+001
 2.2881356E+000, 4.9859252E+000, 1.5092580E+001
 2.8101695E+000, 5.0374669E+000, 1.5023979E+001
 3.3322034E+000, 5.0992857E+000, 1.4962353E+001
 3.8542373E+000, 5.1545392E+000, 1.4908879E+001
 4.3762712E+000, 5.2205573E+000, 1.4861835E+001
 4.8983051E+000, 5.2873084E+000, 1.4821613E+001
 5.4203390E+000, 5.2873084E+000, 1.4821613E+001
 5.9423729E+000, 5.3135085E+000, 1.4790170E+001
 6.4644068E+000, 5.3375383E+000, 1.4761387E+001
 6.9864407E+000, 5.3375383E+000, 1.4761387E+001
 7.5084746E+000, 5.3745215E+000, 1.4731025E+001
 8.0305085E+000, 5.3745215E+000, 1.4731025E+001
 8.5525424E+000, 5.4229426E+000, 1.4701271E+001
 9.0745763E+000, 5.4665624E+000, 1.4674449E+001
 9.5966102E+000, 5.4665624E+000, 1.4674449E+001
 1.0118644E+001, 5.4965656E+000, 1.4641734E+001
 1.0640678E+001, 5.4965656E+000, 1.4641734E+001
 1.1162712E+001, 5.5489359E+000, 1.4608181E+001
 1.1684746E+001, 5.5489359E+000, 1.4608181E+001
 1.2206780E+001, 5.6299022E+000, 1.4575958E+001
 1.2728814E+001, 5.6299022E+000, 1.4575958E+001
 1.3250847E+001, 5.6455495E+000, 1.4541273E+001
 1.3772881E+001, 5.6455495E+000, 1.4541273E+001
 1.4294915E+001, 5.6455495E+000, 1.4541273E+001
 1.4816949E+001, 5.6656931E+000, 1.4510468E+001
 1.5338983E+001, 5.6656931E+000, 1.4510468E+001
 1.5861017E+001, 5.7181682E+000, 1.4482519E+001
 1.6383051E+001, 5.7181682E+000, 1.4482519E+001
 1.6905085E+001, 5.7640438E+000, 1.4453785E+001
 1.7427119E+001, 5.7640438E+000, 1.4453785E+001
 1.7949153E+001, 5.7640438E+000, 1.4453785E+001
 1.8471186E+001, 5.8110535E+000, 1.4422631E+001
 1.8993220E+001, 5.8110535E+000, 1.4422631E+001
 1.9515254E+001, 5.8903762E+000, 1.4393149E+001
 2.0037288E+001, 5.8903762E+000, 1.4393149E+001
 2.0559322E+001, 5.8903762E+000, 1.4393149E+001
 2.1081356E+001, 5.8984081E+000, 1.4367952E+001
 2.1603390E+001, 5.8984081E+000, 1.4367952E+001
 2.2125424E+001, 5.8984081E+000, 1.4367952E+001
 2.2647458E+001, 5.9479100E+000, 1.4344802E+001
 2.3169492E+001, 5.9479100E+000, 1.4344802E+001
 2.3691525E+001, 5.9479100E+000, 1.4344802E+001
 2.4213559E+001, 6.0157612E+000, 1.4321976E+001
 2.4735593E+001, 6.0157612E+000, 1.4321976E+001
 2.5257627E+001, 6.0157612E+000, 1.4321976E+001
 2.5779661E+001, 6.0231242E+000, 1.4299418E+001
 2.6301695E+001, 6.0231242E+000, 1.4299418E+001
 2.6823729E+001, 6.0231242E+000, 1.4299418E+001
 2.7345763E+001, 6.0474070E+000, 1.4276068E+001
 2.7867797E+001, 6.0474070E+000, 1.4276068E+001
 2.8389831E+001, 6.0474070E+000, 1.4276068E+001
 2.8911864E+001, 6.1592098E+000, 1.4251822E+001
 2.9433898E+001, 6.1592098E+000, 1.4251822E+001
 2.9955932E+001, 6.1592098E+000, 1.4251822E+001
 3.0477966E+001, 6.2193257E+000, 1.4228679E+001
 3.1000000E+001, 6.2193257E+000, 1.4228679E+001
