m,m/s,C
z,u,T
 2.0000000E-001, 5.3940179E+000, 3.4658858E+001
 7.2203390E-001, 6.6597660E+000, 3.4130819E+001
 1.2440678E+000, 6.9891371E+000, 3.4014061E+001
 1.7661017E+000, 7.2403275E+000, 3.3920123E+001
 2.2881356E+000, 7.4437843E+000, 3.3843426E+001
 2.8101695E+000, 7.6125953E+000, 3.3781765E+001
 3.3322034E+000, 7.7512755E+000, 3.3728659E+001
 3.8542373E+000, 7.8828445E+000, 3.3683198E+001
 4.3762712E+000, 7.9805589E+000, 3.3642469E+001
 4.8983051E+000, 8.0751864E+000, 3.3602181E+001
 5.4203390E+000, 8.0751864E+000, 3.3602181E+001
 5.9423729E+000, 8.1865474E+000, 3.3564923E+001
 6.4644068E+000, 8.2865470E+000, 3.3529838E+001
 6.9864407E+000, 8.2865470E+000, 3.3529838E+001
 7.5084746E+000, 8.4009296E+000, 3.3495164E+001
 8.0305085E+000, 8.4009296E+000, 3.3495164E+001
 8.5525424E+000, 8.5055852E+000, 3.3459159E+001
 9.0745763E+000, 8.6409542E+000, 3.3422789E+001
 9.5966102E+000, 8.6409542E+000, 3.3422789E+001
 1.0118644E+001, 8.7774831E+000, 3.3385098E+001
 1.0640678E+001, 8.7774831E+000, 3.3385098E+001
 1.1162712E+001, 8.9072658E+000, 3.3349903E+001
 1.1684746E+001, 8.9072658E+000, 3.3349903E+001
 1.2206780E+001, 9.0117939E+000, 3.3317859E+001
 1.2728814E+001, 9.0117939E+000, 3.3317859E+001
 1.3250847E+001, 9.1398468E+000, 3.3286306E+001
 1.3772881E+001, 9.1398468E+000, 3.3286306E+001
 1.4294915E+001, 9.1398468E+000, 3.3286306E+001
 1.4816949E+001, 9.2739523E+000, 3.3254738E+001
 1.5338983E+001, 9.2739523E+000, 3.3254738E+001
 1.5861017E+001, 9.4194000E+000, 3.3223381E+001
 1.6383051E+001, 9.4194000E+000, 3.3223381E+001
 1.6905085E+001, 9.5337062E+000, 3.3192930E+001
 1.7427119E+001, 9.5337062E+000, 3.3192930E+001
 1.7949153E+001, 9.5337062E+000, 3.3192930E+001
 1.8471186E+001, 9.6683329E+000, 3.3165632E+001
 1.8993220E+001, 9.6683329E+000, 3.3165632E+001
 1.9515254E+001, 9.7487767E+000, 3.3137939E+001
 2.0037288E+001, 9.7487767E+000, 3.3137939E+001
 2.0559322E+001, 9.7487767E+000, 3.3137939E+001
 2.1081356E+001, 9.8899630E+000, 3.3110109E+001
 2.1603390E+001, 9.8899630E+000, 3.3110109E+001
 2.2125424E+001, 9.8899630E+000, 3.3110109E+001
 2.2647458E+001, 1.0026337E+001, 3.3083373E+001
 2.3169492E+001, 1.0026337E+001, 3.3083373E+001
 2.3691525E+001, 1.0026337E+001, 3.3083373E+001
 2.4213559E+001, 1.0098467E+001, 3.3057320E+001
 2.4735593E+001, 1.0098467E+001, 3.3057320E+001
 2.5257627E+001, 1.0098467E+001, 3.3057320E+001
 2.5779661E+001, 1.0195548E+001, 3.3032319E+001
 2.6301695E+001, 1.0195548E+001, 3.3032319E+001
 2.6823729E+001, 1.0195548E+001, 3.3032319E+001
 2.7345763E+001, 1.0410287E+001, 3.3007420E+001
 2.7867797E+001, 1.0410287E+001, 3.3007420E+001
 2.8389831E+001, 1.0410287E+001, 3.3007420E+001
 2.8911864E+001, 1.0494325E+001, 3.2982949E+001
 2.9433898E+001, 1.0494325E+001, 3.2982949E+001
 2.9955932E+001, 1.0494325E+001, 3.2982949E+001
 3.0477966E+001, 1.0536629E+001, 3.2956696E+001
 3.1000000E+001, 1.0536629E+001, 3.2956696E+001
