m,m/s,C
z,u,T
 2.0000000E-001, 5.4462220E+000, 3.4428199E+001
 7.2203390E-001, 7.0755804E+000, 3.4048679E+001
 1.2440678E+000, 7.4218375E+000, 3.3929431E+001
 1.7661017E+000, 7.6471300E+000, 3.3836992E+001
 2.2881356E+000, 7.8407358E+000, 3.3763999E+001
 2.8101695E+000, 8.0059984E+000, 3.3700894E+001
 3.3322034E+000, 8.1450089E+000, 3.3645662E+001
 3.8542373E+000, 8.2824069E+000, 3.3596991E+001
 4.3762712E+000, 8.4141022E+000, 3.3552162E+001
 4.8983051E+000, 8.5288878E+000, 3.3511694E+001
 5.4203390E+000, 8.5288878E+000, 3.3511694E+001
 5.9423729E+000, 8.6466112E+000, 3.3477262E+001
 6.4644068E+000, 8.7340681E+000, 3.3443056E+001
 6.9864407E+000, 8.7340681E+000, 3.3443056E+001
 7.5084746E+000, 8.8578078E+000, 3.3409120E+001
 8.0305085E+000, 8.8578078E+000, 3.3409120E+001
 8.5525424E+000, 8.9778147E+000, 3.3377934E+001
 9.0745763E+000, 9.1054629E+000, 3.3345236E+001
 9.5966102E+000, 9.1054629E+000, 3.3345236E+001
 1.0118644E+001, 9.2103832E+000, 3.3311047E+001
 1.0640678E+001, 9.2103832E+000, 3.3311047E+001
 1.1162712E+001, 9.3557744E+000, 3.3278196E+001
 1.1684746E+001, 9.3557744E+000, 3.3278196E+001
 1.2206780E+001, 9.5004067E+000, 3.3246868E+001
 1.2728814E+001, 9.5004067E+000, 3.3246868E+001
 1.3250847E+001, 9.6561267E+000, 3.3215148E+001
 1.3772881E+001, 9.6561267E+000, 3.3215148E+001
 1.4294915E+001, 9.6561267E+000, 3.3215148E+001
 1.4816949E+001, 9.7971674E+000, 3.3184340E+001
 1.5338983E+001, 9.7971674E+000, 3.3184340E+001
 1.5861017E+001, 9.9397152E+000, 3.3155508E+001
 1.6383051E+001, 9.9397152E+000, 3.3155508E+001
 1.6905085E+001, 1.0107895E+001, 3.3128616E+001
 1.7427119E+001, 1.0107895E+001, 3.3128616E+001
 1.7949153E+001, 1.0107895E+001, 3.3128616E+001
 1.8471186E+001, 1.0233902E+001, 3.3102459E+001
 1.8993220E+001, 1.0233902E+001, 3.3102459E+001
 1.9515254E+001, 1.0342591E+001, 3.3077164E+001
 2.0037288E+001, 1.0342591E+001, 3.3077164E+001
 2.0559322E+001, 1.0342591E+001, 3.3077164E+001
 2.1081356E+001, 1.0554621E+001, 3.3052722E+001
 2.1603390E+001, 1.0554621E+001, 3.3052722E+001
 2.2125424E+001, 1.0554621E+001, 3.3052722E+001
 2.2647458E+001, 1.0667284E+001, 3.3028454E+001
 2.3169492E+001, 1.0667284E+001, 3.3028454E+001
 2.3691525E+001, 1.0667284E+001, 3.3028454E+001
 2.4213559E+001, 1.0712358E+001, 3.3004724E+001
 2.4735593E+001, 1.0712358E+001, 3.3004724E+001
 2.5257627E+001, 1.0712358E+001, 3.3004724E+001
 2.5779661E+001, 1.0941693E+001, 3.2981796E+001
 2.6301695E+001, 1.0941693E+001, 3.2981796E+001
 2.6823729E+001, 1.0941693E+001, 3.2981796E+001
 2.7345763E+001, 1.0976103E+001, 3.2959623E+001
 2.7867797E+001, 1.0976103E+001, 3.2959623E+001
 2.8389831E+001, 1.0976103E+001, 3.2959623E+001
 2.8911864E+001, 1.1010517E+001, 3.2937910E+001
 2.9433898E+001, 1.1010517E+001, 3.2937910E+001
 2.9955932E+001, 1.1010517E+001, 3.2937910E+001
 3.0477966E+001, 1.0970000E+001, 3.2918038E+001
 3.1000000E+001, 1.0970000E+001, 3.2918038E+001
