m,m/s,C
z,u,T
 2.0000000E-001, 5.2333094E+000, 3.4547630E+001
 7.2203390E-001, 6.7288915E+000, 3.4161419E+001
 1.2440678E+000, 7.0166714E+000, 3.4053993E+001
 1.7661017E+000, 7.2182926E+000, 3.3973077E+001
 2.2881356E+000, 7.3733593E+000, 3.3907054E+001
 2.8101695E+000, 7.5106439E+000, 3.3851992E+001
 3.3322034E+000, 7.6036537E+000, 3.3800303E+001
 3.8542373E+000, 7.6957115E+000, 3.3750147E+001
 4.3762712E+000, 7.7975324E+000, 3.3702306E+001
 4.8983051E+000, 7.9140613E+000, 3.3655845E+001
 5.4203390E+000, 7.9140613E+000, 3.3655845E+001
 5.9423729E+000, 8.0375289E+000, 3.3615489E+001
 6.4644068E+000, 8.1109462E+000, 3.3580287E+001
 6.9864407E+000, 8.1109462E+000, 3.3580287E+001
 7.5084746E+000, 8.2340015E+000, 3.3542647E+001
 8.0305085E+000, 8.2340015E+000, 3.3542647E+001
 8.5525424E+000, 8.3788076E+000, 3.3498860E+001
 9.0745763E+000, 8.5349955E+000, 3.3457191E+001
 9.5966102E+000, 8.5349955E+000, 3.3457191E+001
 1.0118644E+001, 8.6544408E+000, 3.3423190E+001
 1.0640678E+001, 8.6544408E+000, 3.3423190E+001
 1.1162712E+001, 8.7687777E+000, 3.3388515E+001
 1.1684746E+001, 8.7687777E+000, 3.3388515E+001
 1.2206780E+001, 8.8841242E+000, 3.3350639E+001
 1.2728814E+001, 8.8841242E+000, 3.3350639E+001
 1.3250847E+001, 9.0165485E+000, 3.3317030E+001
 1.3772881E+001, 9.0165485E+000, 3.3317030E+001
 1.4294915E+001, 9.0165485E+000, 3.3317030E+001
 1.4816949E+001, 9.1232588E+000, 3.3284783E+001
 1.5338983E+001, 9.1232588E+000, 3.3284783E+001
 1.5861017E+001, 9.2443313E+000, 3.3255655E+001
 1.6383051E+001, 9.2443313E+000, 3.3255655E+001
 1.6905085E+001, 9.3734977E+000, 3.3226192E+001
 1.7427119E+001, 9.3734977E+000, 3.3226192E+001
 1.7949153E+001, 9.3734977E+000, 3.3226192E+001
 1.8471186E+001, 9.4822325E+000, 3.3194940E+001
 1.8993220E+001, 9.4822325E+000, 3.3194940E+001
 1.9515254E+001, 9.6502927E+000, 3.3162495E+001
 2.0037288E+001, 9.6502927E+000, 3.3162495E+001
 2.0559322E+001, 9.6502927E+000, 3.3162495E+001
 2.1081356E+001, 9.7829571E+000, 3.3130476E+001
 2.1603390E+001, 9.7829571E+000, 3.3130476E+001
 2.2125424E+001, 9.7829571E+000, 3.3130476E+001
 2.2647458E+001, 9.9103370E+000, 3.3099510E+001
 2.3169492E+001, 9.9103370E+000, 3.3099510E+001
 2.3691525E+001, 9.9103370E+000, 3.3099510E+001
 2.4213559E+001, 1.0019389E+001, 3.3071414E+001
 2.4735593E+001, 1.0019389E+001, 3.3071414E+001
 2.5257627E+001, 1.0019389E+001, 3.3071414E+001
 2.5779661E+001, 1.0115077E+001, 3.3044802E+001
 2.6301695E+001, 1.0115077E+001, 3.3044802E+001
 2.6823729E+001, 1.0115077E+001, 3.3044802E+001
 2.7345763E+001, 1.0262768E+001, 3.3017004E+001
 2.7867797E+001, 1.0262768E+001, 3.3017004E+001
 2.8389831E+001, 1.0262768E+001, 3.3017004E+001
 2.8911864E+001, 1.0435380E+001, 3.2990371E+001
 2.9433898E+001, 1.0435380E+001, 3.2990371E+001
 2.9955932E+001, 1.0435380E+001, 3.2990371E+001
 3.0477966E+001, 1.0521702E+001, 3.2961029E+001
 3.1000000E+001, 1.0521702E+001, 3.2961029E+001
