m,m/s,C
z,u,T
 2.0000000E-001, 5.7489882E+000, 3.4319765E+001
 7.2203390E-001, 7.4034677E+000, 3.3958631E+001
 1.2440678E+000, 7.7516333E+000, 3.3848530E+001
 1.7661017E+000, 8.0146501E+000, 3.3762847E+001
 2.2881356E+000, 8.2028504E+000, 3.3697356E+001
 2.8101695E+000, 8.3382671E+000, 3.3647524E+001
 3.3322034E+000, 8.4527791E+000, 3.3602988E+001
 3.8542373E+000, 8.5919396E+000, 3.3559685E+001
 4.3762712E+000, 8.7370699E+000, 3.3519751E+001
 4.8983051E+000, 8.8569934E+000, 3.3484985E+001
 5.4203390E+000, 8.8569934E+000, 3.3484985E+001
 5.9423729E+000, 8.9253222E+000, 3.3453465E+001
 6.4644068E+000, 9.0085550E+000, 3.3424177E+001
 6.9864407E+000, 9.0085550E+000, 3.3424177E+001
 7.5084746E+000, 9.0845409E+000, 3.3395494E+001
 8.0305085E+000, 9.0845409E+000, 3.3395494E+001
 8.5525424E+000, 9.1913116E+000, 3.3367004E+001
 9.0745763E+000, 9.2973116E+000, 3.3338771E+001
 9.5966102E+000, 9.2973116E+000, 3.3338771E+001
 1.0118644E+001, 9.4163803E+000, 3.3308913E+001
 1.0640678E+001, 9.4163803E+000, 3.3308913E+001
 1.1162712E+001, 9.4834242E+000, 3.3279274E+001
 1.1684746E+001, 9.4834242E+000, 3.3279274E+001
 1.2206780E+001, 9.5916946E+000, 3.3250771E+001
 1.2728814E+001, 9.5916946E+000, 3.3250771E+001
 1.3250847E+001, 9.7316952E+000, 3.3223858E+001
 1.3772881E+001, 9.7316952E+000, 3.3223858E+001
 1.4294915E+001, 9.7316952E+000, 3.3223858E+001
 1.4816949E+001, 9.8793008E+000, 3.3196338E+001
 1.5338983E+001, 9.8793008E+000, 3.3196338E+001
 1.5861017E+001, 9.9890366E+000, 3.3171167E+001
 1.6383051E+001, 9.9890366E+000, 3.3171167E+001
 1.6905085E+001, 1.0041839E+001, 3.3146835E+001
 1.7427119E+001, 1.0041839E+001, 3.3146835E+001
 1.7949153E+001, 1.0041839E+001, 3.3146835E+001
 1.8471186E+001, 1.0138266E+001, 3.3121135E+001
 1.8993220E+001, 1.0138266E+001, 3.3121135E+001
 1.9515254E+001, 1.0244367E+001, 3.3095206E+001
 2.0037288E+001, 1.0244367E+001, 3.3095206E+001
 2.0559322E+001, 1.0244367E+001, 3.3095206E+001
 2.1081356E+001, 1.0391744E+001, 3.3067514E+001
 2.1603390E+001, 1.0391744E+001, 3.3067514E+001
 2.2125424E+001, 1.0391744E+001, 3.3067514E+001
 2.2647458E+001, 1.0527928E+001, 3.3041240E+001
 2.3169492E+001, 1.0527928E+001, 3.3041240E+001
 2.3691525E+001, 1.0527928E+001, 3.3041240E+001
 2.4213559E+001, 1.0620722E+001, 3.3018012E+001
 2.4735593E+001, 1.0620722E+001, 3.3018012E+001
 2.5257627E+001, 1.0620722E+001, 3.3018012E+001
 2.5779661E+001, 1.0703404E+001, 3.2994907E+001
 2.6301695E+001, 1.0703404E+001, 3.2994907E+001
 2.6823729E+001, 1.0703404E+001, 3.2994907E+001
 2.7345763E+001, 1.0641436E+001, 3.2970762E+001
 2.7867797E+001, 1.0641436E+001, 3.2970762E+001
 2.8389831E+001, 1.0641436E+001, 3.2970762E+001
 2.8911864E+001, 1.0690126E+001, 3.2946317E+001
 2.9433898E+001, 1.0690126E+001, 3.2946317E+001
 2.9955932E+001, 1.0690126E+001, 3.2946317E+001
 3.0477966E+001, 1.0678986E+001, 3.2925099E+001
 3.1000000E+001, 1.0678986E+001, 3.2925099E+001
