m,m/s,C
z,u,T
 2.0000000E-001, 5.6524402E+000, 3.4359162E+001
 7.2203390E-001, 7.2649969E+000, 3.3986661E+001
 1.2440678E+000, 7.5861755E+000, 3.3878095E+001
 1.7661017E+000, 7.8055857E+000, 3.3796529E+001
 2.2881356E+000, 7.9787319E+000, 3.3729027E+001
 2.8101695E+000, 8.1203925E+000, 3.3674081E+001
 3.3322034E+000, 8.2604894E+000, 3.3625376E+001
 3.8542373E+000, 8.3862595E+000, 3.3582438E+001
 4.3762712E+000, 8.5069913E+000, 3.3540194E+001
 4.8983051E+000, 8.6388451E+000, 3.3502066E+001
 5.4203390E+000, 8.6388451E+000, 3.3502066E+001
 5.9423729E+000, 8.7608709E+000, 3.3465963E+001
 6.4644068E+000, 8.8633412E+000, 3.3429471E+001
 6.9864407E+000, 8.8633412E+000, 3.3429471E+001
 7.5084746E+000, 8.9910141E+000, 3.3396840E+001
 8.0305085E+000, 8.9910141E+000, 3.3396840E+001
 8.5525424E+000, 9.1264485E+000, 3.3365529E+001
 9.0745763E+000, 9.2681729E+000, 3.3331293E+001
 9.5966102E+000, 9.2681729E+000, 3.3331293E+001
 1.0118644E+001, 9.3873650E+000, 3.3299681E+001
 1.0640678E+001, 9.3873650E+000, 3.3299681E+001
 1.1162712E+001, 9.4951564E+000, 3.3269956E+001
 1.1684746E+001, 9.4951564E+000, 3.3269956E+001
 1.2206780E+001, 9.6377564E+000, 3.3240007E+001
 1.2728814E+001, 9.6377564E+000, 3.3240007E+001
 1.3250847E+001, 9.7965296E+000, 3.3210695E+001
 1.3772881E+001, 9.7965296E+000, 3.3210695E+001
 1.4294915E+001, 9.7965296E+000, 3.3210695E+001
 1.4816949E+001, 9.9658320E+000, 3.3183223E+001
 1.5338983E+001, 9.9658320E+000, 3.3183223E+001
 1.5861017E+001, 1.0110623E+001, 3.3155829E+001
 1.6383051E+001, 1.0110623E+001, 3.3155829E+001
 1.6905085E+001, 1.0254375E+001, 3.3128821E+001
 1.7427119E+001, 1.0254375E+001, 3.3128821E+001
 1.7949153E+001, 1.0254375E+001, 3.3128821E+001
 1.8471186E+001, 1.0426961E+001, 3.3101961E+001
 1.8993220E+001, 1.0426961E+001, 3.3101961E+001
 1.9515254E+001, 1.0606859E+001, 3.3075580E+001
 2.0037288E+001, 1.0606859E+001, 3.3075580E+001
 2.0559322E+001, 1.0606859E+001, 3.3075580E+001
 2.1081356E+001, 1.0718615E+001, 3.3048970E+001
 2.1603390E+001, 1.0718615E+001, 3.3048970E+001
 2.2125424E+001, 1.0718615E+001, 3.3048970E+001
 2.2647458E+001, 1.0841236E+001, 3.3023714E+001
 2.3169492E+001, 1.0841236E+001, 3.3023714E+001
 2.3691525E+001, 1.0841236E+001, 3.3023714E+001
 2.4213559E+001, 1.0955843E+001, 3.2999902E+001
 2.4735593E+001, 1.0955843E+001, 3.2999902E+001
 2.5257627E+001, 1.0955843E+001, 3.2999902E+001
 2.5779661E+001, 1.1063641E+001, 3.2976825E+001
 2.6301695E+001, 1.1063641E+001, 3.2976825E+001
 2.6823729E+001, 1.1063641E+001, 3.2976825E+001
 2.7345763E+001, 1.1105972E+001, 3.2954526E+001
 2.7867797E+001, 1.1105972E+001, 3.2954526E+001
 2.8389831E+001, 1.1105972E+001, 3.2954526E+001
 2.8911864E+001, 1.1146596E+001, 3.2933634E+001
 2.9433898E+001, 1.1146596E+001, 3.2933634E+001
 2.9955932E+001, 1.1146596E+001, 3.2933634E+001
 3.0477966E+001, 1.0963455E+001, 3.2916117E+001
 3.1000000E+001, 1.0963455E+001, 3.2916117E+001
