m,m/s,C
z,u,T
 2.0000000E-001, 6.0159855E+000, 3.4517526E+001
 7.2203390E-001, 7.5566734E+000, 3.4202760E+001
 1.2440678E+000, 7.9149761E+000, 3.4064986E+001
 1.7661017E+000, 8.1698494E+000, 3.3965739E+001
 2.2881356E+000, 8.3715238E+000, 3.3886329E+001
 2.8101695E+000, 8.5599036E+000, 3.3820338E+001
 3.3322034E+000, 8.7234885E+000, 3.3764416E+001
 3.8542373E+000, 8.8680950E+000, 3.3714541E+001
 4.3762712E+000, 8.9960344E+000, 3.3670533E+001
 4.8983051E+000, 9.0732849E+000, 3.3632826E+001
 5.4203390E+000, 9.0732849E+000, 3.3632826E+001
 5.9423729E+000, 9.1660719E+000, 3.3596543E+001
 6.4644068E+000, 9.2873575E+000, 3.3561006E+001
 6.9864407E+000, 9.2873575E+000, 3.3561006E+001
 7.5084746E+000, 9.4259681E+000, 3.3526452E+001
 8.0305085E+000, 9.4259681E+000, 3.3526452E+001
 8.5525424E+000, 9.4827640E+000, 3.3493627E+001
 9.0745763E+000, 9.5400416E+000, 3.3463750E+001
 9.5966102E+000, 9.5400416E+000, 3.3463750E+001
 1.0118644E+001, 9.5937564E+000, 3.3436877E+001
 1.0640678E+001, 9.5937564E+000, 3.3436877E+001
 1.1162712E+001, 9.6388450E+000, 3.3413481E+001
 1.1684746E+001, 9.6388450E+000, 3.3413481E+001
 1.2206780E+001, 9.7335076E+000, 3.3393560E+001
 1.2728814E+001, 9.7335076E+000, 3.3393560E+001
 1.3250847E+001, 9.7737002E+000, 3.3375386E+001
 1.3772881E+001, 9.7737002E+000, 3.3375386E+001
 1.4294915E+001, 9.7737002E+000, 3.3375386E+001
 1.4816949E+001, 9.7874670E+000, 3.3359113E+001
 1.5338983E+001, 9.7874670E+000, 3.3359113E+001
 1.5861017E+001, 9.9102017E+000, 3.3344352E+001
 1.6383051E+001, 9.9102017E+000, 3.3344352E+001
 1.6905085E+001, 9.9827624E+000, 3.3331547E+001
 1.7427119E+001, 9.9827624E+000, 3.3331547E+001
 1.7949153E+001, 9.9827624E+000, 3.3331547E+001
 1.8471186E+001, 1.0075790E+001, 3.3320073E+001
 1.8993220E+001, 1.0075790E+001, 3.3320073E+001
 1.9515254E+001, 1.0147416E+001, 3.3309459E+001
 2.0037288E+001, 1.0147416E+001, 3.3309459E+001
 2.0559322E+001, 1.0147416E+001, 3.3309459E+001
 2.1081356E+001, 1.0137930E+001, 3.3299335E+001
 2.1603390E+001, 1.0137930E+001, 3.3299335E+001
 2.2125424E+001, 1.0137930E+001, 3.3299335E+001
 2.2647458E+001, 1.0242766E+001, 3.3289431E+001
 2.3169492E+001, 1.0242766E+001, 3.3289431E+001
 2.3691525E+001, 1.0242766E+001, 3.3289431E+001
 2.4213559E+001, 1.0237967E+001, 3.3279429E+001
 2.4735593E+001, 1.0237967E+001, 3.3279429E+001
 2.5257627E+001, 1.0237967E+001, 3.3279429E+001
 2.5779661E+001, 1.0278498E+001, 3.3269081E+001
 2.6301695E+001, 1.0278498E+001, 3.3269081E+001
 2.6823729E+001, 1.0278498E+001, 3.3269081E+001
 2.7345763E+001, 1.0295331E+001, 3.3258251E+001
 2.7867797E+001, 1.0295331E+001, 3.3258251E+001
 2.8389831E+001, 1.0295331E+001, 3.3258251E+001
 2.8911864E+001, 1.0347175E+001, 3.3247024E+001
 2.9433898E+001, 1.0347175E+001, 3.3247024E+001
 2.9955932E+001, 1.0347175E+001, 3.3247024E+001
 3.0477966E+001, 1.0581059E+001, 3.3236798E+001
 3.1000000E+001, 1.0581059E+001, 3.3236798E+001
