m,m/s,C
z,u,T
 2.0000000E-001, 5.4453613E+000, 3.4455203E+001
 7.2203390E-001, 6.9399369E+000, 3.4082608E+001
 1.2440678E+000, 7.2900305E+000, 3.3963270E+001
 1.7661017E+000, 7.5589579E+000, 3.3866828E+001
 2.2881356E+000, 7.7516298E+000, 3.3792923E+001
 2.8101695E+000, 7.8942807E+000, 3.3734563E+001
 3.3322034E+000, 8.0244868E+000, 3.3681820E+001
 3.8542373E+000, 8.1633977E+000, 3.3628365E+001
 4.3762712E+000, 8.2914446E+000, 3.3578549E+001
 4.8983051E+000, 8.4223999E+000, 3.3536486E+001
 5.4203390E+000, 8.4223999E+000, 3.3536486E+001
 5.9423729E+000, 8.5030467E+000, 3.3501569E+001
 6.4644068E+000, 8.6083342E+000, 3.3468697E+001
 6.9864407E+000, 8.6083342E+000, 3.3468697E+001
 7.5084746E+000, 8.6955335E+000, 3.3435397E+001
 8.0305085E+000, 8.6955335E+000, 3.3435397E+001
 8.5525424E+000, 8.8045464E+000, 3.3402090E+001
 9.0745763E+000, 8.9345621E+000, 3.3365586E+001
 9.5966102E+000, 8.9345621E+000, 3.3365586E+001
 1.0118644E+001, 9.0606431E+000, 3.3330246E+001
 1.0640678E+001, 9.0606431E+000, 3.3330246E+001
 1.1162712E+001, 9.1846745E+000, 3.3298175E+001
 1.1684746E+001, 9.1846745E+000, 3.3298175E+001
 1.2206780E+001, 9.3281719E+000, 3.3268179E+001
 1.2728814E+001, 9.3281719E+000, 3.3268179E+001
 1.3250847E+001, 9.4069037E+000, 3.3240050E+001
 1.3772881E+001, 9.4069037E+000, 3.3240050E+001
 1.4294915E+001, 9.4069037E+000, 3.3240050E+001
 1.4816949E+001, 9.4955051E+000, 3.3212989E+001
 1.5338983E+001, 9.4955051E+000, 3.3212989E+001
 1.5861017E+001, 9.6625800E+000, 3.3184356E+001
 1.6383051E+001, 9.6625800E+000, 3.3184356E+001
 1.6905085E+001, 9.8356203E+000, 3.3155000E+001
 1.7427119E+001, 9.8356203E+000, 3.3155000E+001
 1.7949153E+001, 9.8356203E+000, 3.3155000E+001
 1.8471186E+001, 1.0041362E+001, 3.3126625E+001
 1.8993220E+001, 1.0041362E+001, 3.3126625E+001
 1.9515254E+001, 1.0140309E+001, 3.3100010E+001
 2.0037288E+001, 1.0140309E+001, 3.3100010E+001
 2.0559322E+001, 1.0140309E+001, 3.3100010E+001
 2.1081356E+001, 1.0356123E+001, 3.3073277E+001
 2.1603390E+001, 1.0356123E+001, 3.3073277E+001
 2.2125424E+001, 1.0356123E+001, 3.3073277E+001
 2.2647458E+001, 1.0513124E+001, 3.3046887E+001
 2.3169492E+001, 1.0513124E+001, 3.3046887E+001
 2.3691525E+001, 1.0513124E+001, 3.3046887E+001
 2.4213559E+001, 1.0608429E+001, 3.3020619E+001
 2.4735593E+001, 1.0608429E+001, 3.3020619E+001
 2.5257627E+001, 1.0608429E+001, 3.3020619E+001
 2.5779661E+001, 1.0828367E+001, 3.2994555E+001
 2.6301695E+001, 1.0828367E+001, 3.2994555E+001
 2.6823729E+001, 1.0828367E+001, 3.2994555E+001
 2.7345763E+001, 1.0969214E+001, 3.2969674E+001
 2.7867797E+001, 1.0969214E+001, 3.2969674E+001
 2.8389831E+001, 1.0969214E+001, 3.2969674E+001
 2.8911864E+001, 1.1002400E+001, 3.2945634E+001
 2.9433898E+001, 1.1002400E+001, 3.2945634E+001
 2.9955932E+001, 1.1002400E+001, 3.2945634E+001
 3.0477966E+001, 1.0973603E+001, 3.2923514E+001
 3.1000000E+001, 1.0973603E+001, 3.2923514E+001
