m,m/s,C
z,u,T
 2.0000000E-001, 5.3414704E+000, 3.4496284E+001
 7.2203390E-001, 6.8498717E+000, 3.4110100E+001
 1.2440678E+000, 7.1500187E+000, 3.3998531E+001
 1.7661017E+000, 7.3768189E+000, 3.3912234E+001
 2.2881356E+000, 7.5688867E+000, 3.3840683E+001
 2.8101695E+000, 7.7302900E+000, 3.3778079E+001
 3.3322034E+000, 7.8784208E+000, 3.3722158E+001
 3.8542373E+000, 7.9913368E+000, 3.3671949E+001
 4.3762712E+000, 8.0914041E+000, 3.3624213E+001
 4.8983051E+000, 8.2068788E+000, 3.3577644E+001
 5.4203390E+000, 8.2068788E+000, 3.3577644E+001
 5.9423729E+000, 8.3351448E+000, 3.3531693E+001
 6.4644068E+000, 8.4617760E+000, 3.3489371E+001
 6.9864407E+000, 8.4617760E+000, 3.3489371E+001
 7.5084746E+000, 8.5622343E+000, 3.3453870E+001
 8.0305085E+000, 8.5622343E+000, 3.3453870E+001
 8.5525424E+000, 8.6816780E+000, 3.3419369E+001
 9.0745763E+000, 8.7990346E+000, 3.3388103E+001
 9.5966102E+000, 8.7990346E+000, 3.3388103E+001
 1.0118644E+001, 8.8934604E+000, 3.3357996E+001
 1.0640678E+001, 8.8934604E+000, 3.3357996E+001
 1.1162712E+001, 9.0099673E+000, 3.3326711E+001
 1.1684746E+001, 9.0099673E+000, 3.3326711E+001
 1.2206780E+001, 9.1382665E+000, 3.3292305E+001
 1.2728814E+001, 9.1382665E+000, 3.3292305E+001
 1.3250847E+001, 9.2423227E+000, 3.3258246E+001
 1.3772881E+001, 9.2423227E+000, 3.3258246E+001
 1.4294915E+001, 9.2423227E+000, 3.3258246E+001
 1.4816949E+001, 9.3997964E+000, 3.3225328E+001
 1.5338983E+001, 9.3997964E+000, 3.3225328E+001
 1.5861017E+001, 9.5518815E+000, 3.3194191E+001
 1.6383051E+001, 9.5518815E+000, 3.3194191E+001
 1.6905085E+001, 9.7175813E+000, 3.3163611E+001
 1.7427119E+001, 9.7175813E+000, 3.3163611E+001
 1.7949153E+001, 9.7175813E+000, 3.3163611E+001
 1.8471186E+001, 9.8758542E+000, 3.3133336E+001
 1.8993220E+001, 9.8758542E+000, 3.3133336E+001
 1.9515254E+001, 1.0020752E+001, 3.3103469E+001
 2.0037288E+001, 1.0020752E+001, 3.3103469E+001
 2.0559322E+001, 1.0020752E+001, 3.3103469E+001
 2.1081356E+001, 1.0188070E+001, 3.3074947E+001
 2.1603390E+001, 1.0188070E+001, 3.3074947E+001
 2.2125424E+001, 1.0188070E+001, 3.3074947E+001
 2.2647458E+001, 1.0356562E+001, 3.3047654E+001
 2.3169492E+001, 1.0356562E+001, 3.3047654E+001
 2.3691525E+001, 1.0356562E+001, 3.3047654E+001
 2.4213559E+001, 1.0585518E+001, 3.3021651E+001
 2.4735593E+001, 1.0585518E+001, 3.3021651E+001
 2.5257627E+001, 1.0585518E+001, 3.3021651E+001
 2.5779661E+001, 1.0708794E+001, 3.2996361E+001
 2.6301695E+001, 1.0708794E+001, 3.2996361E+001
 2.6823729E+001, 1.0708794E+001, 3.2996361E+001
 2.7345763E+001, 1.0766518E+001, 3.2971864E+001
 2.7867797E+001, 1.0766518E+001, 3.2971864E+001
 2.8389831E+001, 1.0766518E+001, 3.2971864E+001
 2.8911864E+001, 1.0916867E+001, 3.2948524E+001
 2.9433898E+001, 1.0916867E+001, 3.2948524E+001
 2.9955932E+001, 1.0916867E+001, 3.2948524E+001
 3.0477966E+001, 1.0874963E+001, 3.2926187E+001
 3.1000000E+001, 1.0874963E+001, 3.2926187E+001
