m,m/s,C
z,u,T
 2.0000000E-001, 5.7357873E+000, 3.4334008E+001
 7.2203390E-001, 7.0642175E+000, 3.4012680E+001
 1.2440678E+000, 7.3433469E+000, 3.3914470E+001
 1.7661017E+000, 7.5562718E+000, 3.3839544E+001
 2.2881356E+000, 7.7490111E+000, 3.3778135E+001
 2.8101695E+000, 7.8748316E+000, 3.3724491E+001
 3.3322034E+000, 7.9956770E+000, 3.3675256E+001
 3.8542373E+000, 8.1561014E+000, 3.3630424E+001
 4.3762712E+000, 8.2690605E+000, 3.3588514E+001
 4.8983051E+000, 8.3965092E+000, 3.3548395E+001
 5.4203390E+000, 8.3965092E+000, 3.3548395E+001
 5.9423729E+000, 8.5280436E+000, 3.3512307E+001
 6.4644068E+000, 8.6368966E+000, 3.3479908E+001
 6.9864407E+000, 8.6368966E+000, 3.3479908E+001
 7.5084746E+000, 8.7665647E+000, 3.3446605E+001
 8.0305085E+000, 8.7665647E+000, 3.3446605E+001
 8.5525424E+000, 8.8908997E+000, 3.3416396E+001
 9.0745763E+000, 9.0009553E+000, 3.3384848E+001
 9.5966102E+000, 9.0009553E+000, 3.3384848E+001
 1.0118644E+001, 9.1190524E+000, 3.3352410E+001
 1.0640678E+001, 9.1190524E+000, 3.3352410E+001
 1.1162712E+001, 9.2540813E+000, 3.3320255E+001
 1.1684746E+001, 9.2540813E+000, 3.3320255E+001
 1.2206780E+001, 9.4001294E+000, 3.3287165E+001
 1.2728814E+001, 9.4001294E+000, 3.3287165E+001
 1.3250847E+001, 9.5590500E+000, 3.3255663E+001
 1.3772881E+001, 9.5590500E+000, 3.3255663E+001
 1.4294915E+001, 9.5590500E+000, 3.3255663E+001
 1.4816949E+001, 9.6962736E+000, 3.3225683E+001
 1.5338983E+001, 9.6962736E+000, 3.3225683E+001
 1.5861017E+001, 9.8285552E+000, 3.3195248E+001
 1.6383051E+001, 9.8285552E+000, 3.3195248E+001
 1.6905085E+001, 1.0006771E+001, 3.3164923E+001
 1.7427119E+001, 1.0006771E+001, 3.3164923E+001
 1.7949153E+001, 1.0006771E+001, 3.3164923E+001
 1.8471186E+001, 1.0076207E+001, 3.3135859E+001
 1.8993220E+001, 1.0076207E+001, 3.3135859E+001
 1.9515254E+001, 1.0267040E+001, 3.3108021E+001
 2.0037288E+001, 1.0267040E+001, 3.3108021E+001
 2.0559322E+001, 1.0267040E+001, 3.3108021E+001
 2.1081356E+001, 1.0394151E+001, 3.3081586E+001
 2.1603390E+001, 1.0394151E+001, 3.3081586E+001
 2.2125424E+001, 1.0394151E+001, 3.3081586E+001
 2.2647458E+001, 1.0552733E+001, 3.3054947E+001
 2.3169492E+001, 1.0552733E+001, 3.3054947E+001
 2.3691525E+001, 1.0552733E+001, 3.3054947E+001
 2.4213559E+001, 1.0664654E+001, 3.3029826E+001
 2.4735593E+001, 1.0664654E+001, 3.3029826E+001
 2.5257627E+001, 1.0664654E+001, 3.3029826E+001
 2.5779661E+001, 1.0852662E+001, 3.3005685E+001
 2.6301695E+001, 1.0852662E+001, 3.3005685E+001
 2.6823729E+001, 1.0852662E+001, 3.3005685E+001
 2.7345763E+001, 1.0918391E+001, 3.2982734E+001
 2.7867797E+001, 1.0918391E+001, 3.2982734E+001
 2.8389831E+001, 1.0918391E+001, 3.2982734E+001
 2.8911864E+001, 1.1018539E+001, 3.2960945E+001
 2.9433898E+001, 1.1018539E+001, 3.2960945E+001
 2.9955932E+001, 1.1018539E+001, 3.2960945E+001
 3.0477966E+001, 1.0833279E+001, 3.2940789E+001
 3.1000000E+001, 1.0833279E+001, 3.2940789E+001
